pincode,name,lat,lng,ppi,income,poi
411025,411025,18.4245859996766,73.75945888889335,83,35800.0,1.2
793200,Khliehriat,25.28788,92.507685,83,32800.0,91.5
365535,Liliya,21.518145,71.39968999999999,83,30100.0,91.5
587314,Rabkavi,16.466079999999998,75.10943,83,33400.0,100.0
147111,Devigarh,30.16813,76.53764,83,29900.0,36.6
622001,Pudukkottai,10.38049,78.820315,83,30100.0,91.5
473113,Myana,24.819295,77.40487,83,30900.0,45.7
502001,Sangareddy,17.610979999999998,78.08257,83,17300.0,7.3
502313,Narsapur,17.74121,78.31054,83,22000.0,7.3
585265,Gobbur,17.182744999999997,76.61216999999999,83,30500.0,100.0
471313,Ghaura,24.50859,79.13416000000001,83,28700.0,45.7
722162,Fulkusma,22.724095,86.81743499999999,83,32200.0,91.5
335526,5 GGR,29.520890519025382,74.52026367187501,83,19400.0,0.0
585329,Hoodgi,17.75975,77.23757499999999,83,34200.0,100.0
473105,Bamori,24.833185,77.09230500000001,83,31300.0,45.7
614630,Attani,10.12224,79.16118499999999,82,27200.0,91.5
793210,Lumshnong,25.14146,92.49894,82,32200.0,91.5
431702,Kalamnuri,19.65879,77.27339,82,26400.0,39.0
110045,Mahavir Enclave,28.60454052249523,77.08886105243033,82,48200.0,22.0
614615,Aladikkumulai,10.475595,79.2673,82,26600.0,91.5
816107,Pakur,24.62991,87.805,82,32400.0,65.2
816106,Maheshpur Raj,24.49312,87.688785,82,32100.0,65.2
764076,Jharigam,19.706085,82.42892499999999,82,30700.0,91.5
473775,Pohari,25.5211,77.296825,82,20500.0,45.7
326036,Raipur,24.36085,76.12555,82,31100.0,91.5
328026,Sarmathura,26.45019,77.386875,82,26400.0,91.5
401506,Tarapur Ti,19.800805,72.73004,82,32900.0,39.0
401404,Palghar,19.69744,72.76439500000001,82,33000.0,39.0
401202,Bassein Road,19.37799,72.82478499999999,82,33500.0,39.0
370155,Adesar,23.437025,71.18215000000001,82,38100.0,91.5
622202,Kilanilai,10.166715,78.92077499999999,82,28700.0,91.5
793120,Mairang,25.65307,91.663885,82,32600.0,91.5
401402,Kelwa-mahim,19.65577,72.74468999999999,82,33000.0,39.0
622502,Keeranur,10.605325,78.83187000000001,82,28900.0,91.5
403602,Fatorda,15.29555,73.971565,82,45800.0,39.0
614614,Tiruvonam,10.49864,79.19332,82,26500.0,91.5
835230,Noadih,23.159165,84.11882,82,29800.0,91.5
502247,Makkarajpet,17.997275000000002,78.58821,82,22500.0,7.3
614626,Pappanad,10.539495,79.28318,82,25800.0,91.5
132041,Indri,29.84539,77.0489,82,27900.0,91.5
585436,Thanna Kushnoor,18.16635,77.34156,82,33200.0,100.0
793160,Ladrymbai,25.27249,92.267015,82,33200.0,91.5
722143,Mejhia,23.556795,87.09277499999999,82,32700.0,91.5
328001,Dholpur,26.69799,77.920965,82,24300.0,91.5
440001,Nagpur Sadar / Civil Lines,21.159,79.087,82,28700.0,43.9
442903,Chimur,20.402645,79.414295,82,31500.0,39.0
132115,Hathwala,29.182075,77.11015,82,31000.0,91.5
133202,Dhin,30.23897,77.11562,82,26200.0,91.5
401504,Tarapur App,19.82188,72.73334,82,32900.0,39.0
503213,Makloor,18.80457,78.162275,82,24700.0,7.3
722137,Jhantipahari,23.32591,86.85329,82,32300.0,91.5
502296,Ismailkhanpet,17.686525,78.20335,82,19100.0,7.3
384241,Mujpur,23.5545,71.73696000000001,82,40100.0,91.5
835229,Basia,22.917715,84.813525,82,29100.0,91.5
431701,Akhada Balapur,19.511560000000003,77.31251,82,26600.0,39.0
502372,Kondapak,18.008435,78.77802,82,24600.0,7.3
365220,Damnagar,21.66734,71.51667,82,30000.0,91.5
503002,Subhashnagar,18.69683,78.113,82,24300.0,7.3
502314,Sirpura,17.817655000000002,78.13755,82,18800.0,7.3
502110,Medak,18.045395,78.26425,82,21300.0,7.3
136020,Dhand,29.878465,76.593705,82,31800.0,91.5
614620,Manamelkudii,10.05148,79.20503,82,27300.0,91.5
389115,Morva Hadaf,22.9684,73.854895,82,40400.0,91.5
401405,Satpati,19.71615,72.7572,82,33000.0,39.0
401401,Kelwa,19.63585,72.769215,82,33100.0,39.0
585418,Dubalgundi,17.874885,77.13688,82,34900.0,100.0
123024,Satnali,28.35866,75.98929,82,35100.0,11.0
614617,Ammapattinam,10.016565,79.22211,82,27400.0,91.5
401502,Tarapur,19.84239,72.68714,82,32800.0,39.0
442904,Neri,20.43963,79.526365,82,31800.0,39.0
460447,Sarni,22.140015,78.20592500000001,82,28100.0,45.7
585318,Mudhol,17.016185,77.37029000000001,82,34300.0,100.0
476228,Pahadgarh,26.122995,77.63429500000001,82,20800.0,45.7
502316,Kowdipally,17.87133,78.23535,82,21800.0,7.3
503180,Shakkarnagar,18.658985,77.91868,82,22800.0,7.3
133203,Mullana,30.29412,77.078505,82,26300.0,91.5
622003,Rajagopalapuram,10.35426,78.802825,82,30200.0,91.5
460663,Dunawa,21.87891,78.46811,82,36600.0,45.7
365480,Vadia,21.68953,70.82744,82,30000.0,91.5
737121,Naya Bazar,27.18125,88.19923,82,44900.0,91.5
585367,"Central University of Karnataka,Kad",17.433079999999997,76.670875,82,30500.0,100.0
431402,Mau Parbhani,19.236425,76.83333999999999,82,27600.0,39.0
364710,Botad,22.158105,71.69051999999999,82,30300.0,91.5
431516,Sonpeth,19.041085,76.520635,82,33800.0,39.0
503207,Kotgir,18.567705,77.79376500000001,82,22400.0,7.3
622209,Kilanilaikottai,10.166715,78.83185499999999,82,29000.0,91.5
D529633,"Jhabua, Madhya Pradesh · D529633",22.8869652,74.7243249,82,40400.0,91.5
476355,476355,25.73618786846793,77.10688914587493,82,13000.0,0.0
133207,Mullana Engineering College,30.25099,77.044775,82,26200.0,91.5
473995,Pichhore,25.21828,78.25651,82,28500.0,45.7
622422,Sivapuram,10.336325,78.77031,82,30300.0,91.5
385360,Varahi,23.79261,71.397145,82,40500.0,91.5
364515,Savarkundla,21.353405,71.34349499999999,81,29100.0,91.5
591312,Mudalgi,16.317574999999998,74.97935,81,33900.0,100.0
585411,Bhatambra,18.11074,77.116885,81,32400.0,100.0
585222,Sedam,17.07675,77.275035,81,33300.0,100.0
737111,Gayzing,27.411055,88.32122,81,47100.0,91.5
365620,Chital,21.72378,71.20494,81,29500.0,91.5
503111,Kamareddy,18.319815,78.33558,81,20900.0,7.3
122004,Sector 77,28.36082913811331,77.01322236056504,81,52000.0,0.0
835220,Palkot,22.886905,84.63003499999999,81,29000.0,91.5
503120,Yerrapahad,18.325845,78.20876,81,20700.0,7.3
503112,Kamareddy RS,18.332795,78.392065,81,20900.0,7.3
431508,Bori,19.4733,76.722525,81,27700.0,39.0
503322,Telangana University,18.618215,78.218475,81,23300.0,7.3
326502,Bhawanimandi,24.40613,75.86678,81,29200.0,91.5
389230,Lunawada,23.21325,73.697825,81,38300.0,91.5
389110,Mora,23.06274,73.8323,81,39900.0,91.5
193224,"Kupwara, Jammu And Kashmir",34.5140696,74.191367,81,28800.0,91.5
457990,Jobat,22.411015,74.573185,81,43100.0,45.7
481882,Gadasarai,22.792985,81.33325,81,30700.0,45.7
622201,Arimalam,10.26132,78.901515,81,29000.0,91.5
503224,Armoor,18.79097,78.28816,81,24700.0,7.3
473880,Narwar,25.639945,78.07156,81,28000.0,45.7
335707,Gharsana,28.884365000000003,73.04947999999999,81,23200.0,91.5
471408,Satai,24.74287,79.61589000000001,81,28600.0,45.7
722132,Chhatna,23.34316,86.98216500000001,81,32000.0,91.5
363650,Tankara,22.547825,70.731195,81,29500.0,91.5
460661,Multai,21.78813,78.292325,81,34100.0,45.7
614801,Arasarkulam,10.204585,79.11465,81,27200.0,91.5
385350,Santalpur,23.76724,71.18688499999999,81,38700.0,91.5
136135,Shahabad,30.15349,76.86964,81,26300.0,91.5
460554,Bordehi,22.054685,78.318285,81,27300.0,45.7
365435,Chavand,21.820985,71.3923,81,29700.0,91.5
473865,Magroni,25.708605,78.02583999999999,81,28000.0,45.7
365455,Mota-ankadiya,21.660035,71.11214000000001,81,29500.0,91.5
394730,Waghai,20.743585000000003,73.58947,81,32900.0,91.5
460443,Ghoradongari,22.09914,78.02842,81,27700.0,45.7
473793,Berad,25.68382,77.457485,81,20400.0,45.7
585419,Matala,17.80295,76.80123499999999,81,30000.0,100.0
364521,Jira,21.42649,71.34212500000001,81,28900.0,91.5
591310,Kulgod,16.273744999999998,75.05738,81,34200.0,100.0
503003,Nizamabad RS,18.69423,78.145235,81,24100.0,7.3
389265,Malvan,23.21522,73.78899,81,38600.0,91.5
365630,Chalala,21.40963,71.152945,81,29000.0,91.5
460449,Pathakheda,22.137935,78.14026,81,28000.0,45.7
365430,Lathi,21.69376,71.354545,81,29500.0,91.5
614622,Silattur,10.25859,78.959915,81,28400.0,91.5
585308,Farhatabad,17.15962,76.76664500000001,81,29800.0,100.0
614805,Subramaniapuram,10.194575,79.14386,81,27100.0,91.5
503145,Sadasivanagar,18.42807,78.22763499999999,81,21000.0,7.3
431521,Daithana,19.12583,76.72626500000001,81,27800.0,39.0
722136,Indpur,23.16993,86.873295,81,31800.0,91.5
793150,Jowai,25.490145,92.381175,81,33700.0,91.5
502115,Akkannapet,18.148285,78.3604,81,20100.0,7.3
502101,Ramayampet,18.11656,78.434135,81,20000.0,7.3
614019,Vaduvur,10.699365,79.26696999999999,81,25100.0,91.5
722183,Mejia Th Power Station,23.47228,87.14114000000001,81,32200.0,91.5
457888,Sondwa,22.06827,74.30437,81,44300.0,45.7
502117,Rajpally,18.02281,78.32353499999999,81,21100.0,7.3
365460,Lunidhar,21.749045,71.13272,81,29600.0,91.5
502255,Chegunta,17.922285000000002,78.35699,81,20800.0,7.3
502248,Narsingee,18.039115,78.43259499999999,81,20200.0,7.3
737113,Pelling,27.434995,88.202455,81,46500.0,91.5
503223,Zirayathnagar,18.805885,78.269655,81,24700.0,7.3
365410,Chamaradi,21.86428,71.16975500000001,81,29800.0,91.5
722173,Jorda,23.17074,86.81835000000001,81,32000.0,91.5
503124,Lingampet,18.252665,78.148015,81,20500.0,7.3
431705,Aundha Nagnath,19.529215,77.03583,81,26600.0,39.0
503175,Dichpalli RS,18.67201,78.273895,81,23400.0,7.3
431540,Zari,19.39859,76.806555,81,27600.0,39.0
431401,Parbhani,19.27129,76.76192499999999,81,27900.0,39.0
441907,Gobarwahi,21.54724,79.73175499999999,81,36800.0,39.0
431509,Jintur,19.604845,76.698475,81,27500.0,39.0
326033,Aklera,24.375905,76.55932000000001,81,32500.0,91.5
473585,Bamorkalan,24.967795,78.189805,81,29700.0,45.7
816117,Pakuria,24.332415,87.66168,81,33600.0,65.2
764072,Dabugam,19.53625,82.32406,81,30000.0,91.5
D815885,"Pratapgarh, Rajasthan",24.0232221,74.6250275,81,32500.0,91.5
614616,Arantangi,10.157165,79.05324999999999,81,27900.0,91.5
384246,Sankheshwar,23.46794,71.83214000000001,81,38500.0,91.5
389235,Malekpur,23.213135,73.71030999999999,81,38300.0,91.5
365450,Kunkavav,21.66608,70.98773,81,29700.0,91.5
585414,Hallikhed,17.86318,77.290325,81,31700.0,100.0
793109,Dawki,25.170915,92.105315,81,32100.0,91.5
502334,Toopran,17.826230000000002,78.46968,81,22300.0,7.3
503110,Rajampet,18.224705,78.258715,81,20800.0,7.3
122016,Kapashera,28.525708783283093,77.07293093848189,81,52200.0,1.8
334003,Pawanpuri,28.00113,73.34380999999999,81,24200.0,91.5
365421,Babra,21.89859,71.27206,81,29700.0,91.5
331023,Sadulpur,28.691095,75.334525,81,32500.0,91.5
401304,Nirmal,19.414340000000003,72.771915,81,33300.0,39.0
722133,Gangajalghati,23.407085,87.07848,80,32000.0,91.5
473990,Khaniyadhana,25.02426,78.15429,80,29200.0,45.7
314037,Antri,23.714465,73.834305,80,39600.0,91.5
314021,Aspur,23.963185000000003,74.10638499999999,80,34400.0,91.5
363621,Wankaner,22.53874,70.98527999999999,80,29200.0,91.5
460004,Betul Bazaar,21.77757,77.987195,80,25500.0,45.7
176037,Sunhi,32.035445,76.309985,80,26800.0,91.5
503174,APSP Camp,18.59324,78.21212499999999,80,21900.0,7.3
614625,Orattanad,10.615885,79.285765,80,24900.0,91.5
835232,Nawagarh,22.907145,84.443995,80,28900.0,91.5
585101,Gulbarga,17.35817,76.814845,80,29800.0,100.0
502311,Pregnapur,17.888205,78.767735,80,22800.0,7.3
503101,Bhiknoor,18.176755,78.413205,80,20900.0,7.3
314034,Ramgarh,23.91934,73.93796499999999,80,35100.0,91.5
314028,Punali,23.809655,73.90951999999999,80,36300.0,91.5
622301,Alangudi,10.385235,78.99255500000001,80,27600.0,91.5
503123,Domakonda,18.257045,78.461385,80,20800.0,7.3
431541,Rampuri BK,19.17826,76.53043,80,28300.0,39.0
636705,Dharmapuri Collectorate,12.10452,78.12395,80,26900.0,91.5
441915,Sihora,21.46042,79.846745,80,36900.0,39.0
502301,Kuknoorpally,17.906534999999998,78.796545,80,22800.0,7.3
585444,Nittur,18.063025,77.34553500000001,80,32300.0,100.0
136119,Kurukshetra University,29.972095,76.76961499999999,80,27500.0,91.5
500097,Jillelaguda,17.321995688108927,78.52922011866215,80,18100.0,11.0
460225,Khedisaoligarh,21.80205,77.73234500000001,80,26500.0,45.7
572123,Huliyur Durga,12.834765,77.06634500000001,80,30600.0,100.0
122002,Gurgaon City,28.4738,77.034,80,51200.0,26.8
835207,Gumla,23.04661,84.53649,80,29000.0,91.5
835206,Chainpur,23.119925,84.34052,80,28900.0,91.5
502278,Gujvail,17.894824999999997,78.63678999999999,80,23000.0,7.3
503164,Indalwai RS,18.54793,78.26874000000001,80,21600.0,7.3
503125,Bibipet,18.207875,78.52584,80,20700.0,7.3
176056,Sunehar,32.09729,76.350295,80,27000.0,91.5
636701,Dharmapuri,12.1596,78.16163,80,27500.0,91.5
365601,Amreli,21.57733,71.224775,80,29000.0,91.5
613006,Thanjavur P&t Colony,10.707555,79.137685,80,25400.0,91.5
460551,Amla,21.98582,78.166785,80,26400.0,45.7
133205,Adhoya,30.15339,77.030495,80,25500.0,91.5
585103,GB Bahamanipura,17.32628,76.785465,80,29800.0,100.0
722139,Kenjakura,23.2653,86.92363499999999,80,31900.0,91.5
481879,Shahpur,23.10688,80.99541500000001,80,30100.0,45.7
614904,Melauluvur,10.705915,79.2278,80,24500.0,91.5
401302,Arnala,19.463205,72.759095,80,33100.0,39.0
562135,Vijayapaura,13.287135,77.775735,80,33700.0,100.0
585312,Kalgi,17.337699999999998,77.13713000000001,80,33400.0,100.0
622203,Perungalur,10.52383,78.955055,80,27500.0,91.5
503102,Jangampalli,18.262645,78.382115,80,20900.0,7.3
591235,Mugalkhod,16.438275,74.966895,80,32700.0,100.0
587316,Sameerwadi,16.358735000000003,75.04584,80,33000.0,100.0
365610,Babapur,21.554360000000003,71.103835,80,29200.0,91.5
314036,Damdi,23.86529,73.80925500000001,80,36000.0,91.5
364720,Paliyad,22.29447,71.53780499999999,80,29600.0,91.5
614624,Keeramangalam,10.27096,79.07471000000001,80,27400.0,91.5
365440,Bagasra,21.490385,70.939895,80,28500.0,91.5
722150,Sarenga,22.781845,87.004865,79,31300.0,91.5
502335,Masaipet,17.878855,78.48075,79,19300.0,7.3
431537,Pedgaon,19.315385,76.66809,79,28600.0,39.0
585106,GB Jnanaganga,17.31147,76.89211,79,29400.0,100.0
614629,Ponbethi,9.918545,79.061935,79,26000.0,91.5
585102,GB RS,17.343474999999998,76.837675,79,29700.0,100.0
457770,Bamnia,23.063745,74.831715,79,37600.0,45.7
321023,Bhandara,27.72486719795934,77.21481176508378,79,18900.0,0.0
123500,Fauladpur,27.991311385811468,76.45308320271185,79,27600.0,0.6
D740403,"Shivpuri, Madhya Pradesh · D740403",25.3741215,77.8278866,79,23400.0,91.5
585323,Sagar,16.5744123,76.9254434,79,30200.0,100.0
431505,Dhengali Pimpalgaon,19.33931,76.516395,79,28500.0,39.0
502102,Nizampet,18.10822,78.54229000000001,79,19600.0,7.3
314401,Obri,23.614305,73.883475,79,38200.0,91.5
460668,Masod,21.53056,78.06082,79,23500.0,45.7
460553,Amla Depot,21.91272,78.05096,79,25900.0,45.7
360023,KUVADAVA,22.33977,70.982835,79,28600.0,91.5
360022,KOTHARIA,22.20956,70.815695,79,28300.0,91.5
473551,Shivpuri,25.56898,77.651685,79,21900.0,45.7
835233,Toto,23.144285,84.529995,79,28400.0,91.5
585105,GB Ggh,17.308155,76.86506,79,29500.0,100.0
587315,Terdal,16.49296,75.05160000000001,79,32000.0,100.0
585328,Bhalki,18.106585000000003,77.25613999999999,79,31400.0,100.0
401201,Bassein,19.36699,72.78699,79,32700.0,39.0
D577760,"Mandla, Madhya Pradesh · D577760",22.6871074,80.5816341,79,30100.0,91.5
431506,Pathri,19.257125,76.355055,79,37900.0,39.0
123200,Kushal Pura,28.483578046620867,75.750732421875,79,27500.0,0.0
722140,Khatra,22.930575,86.85457,79,31300.0,91.5
328021,Bari,26.5767,77.65358499999999,79,25200.0,91.5
481990,Shahpura Niwas,23.19051,80.62724499999999,79,29300.0,45.7
441910,Pauni,20.76282,79.68083999999999,79,35200.0,39.0
614618,Tirupperunthurai,10.060295,79.07912999999999,79,26000.0,91.5
441803,Lakhandur,20.73256,79.882385,79,35900.0,39.0
176038,Daulatpur,32.05394,76.26199500000001,79,26000.0,91.5
441802,Sakoli,21.08418,79.9631,79,39300.0,39.0
176001,Kangra,32.109489999999994,76.27234,79,25800.0,91.5
321204,Jot Gaweti,27.661163884338933,77.04107156017042,79,18900.0,0.0
441805,Dighori,20.85738,79.87621,79,36800.0,39.0
476219,Baghchini,26.48649,77.787905,79,20900.0,45.7
365456,Vaghaniya,21.578695,70.95194000000001,79,28400.0,91.5
572134,Nagasandra,13.04043,76.93688499999999,79,34600.0,100.0
622204,Yembal,10.01157,79.00125,79,26400.0,91.5
614902,Kottaitheru,10.600825,79.182575,79,24500.0,91.5
722134,Garhraipur,22.77985,86.90415,79,31400.0,91.5
D778644,"Bankura, West Bengal · D778644",23.132377,87.2081925,79,32900.0,91.5
457882,Bhabhra,22.52074,74.35986,79,42200.0,45.7
324001,324001,25.15460586121595,75.86059570312501,79,22100.0,11.0
123035,Palhawas,28.361465000000003,76.62418500000001,79,29100.0,11.0
766106,Komna,20.54547,82.538195,79,29300.0,91.5
334023,Khajuwala,28.63799,72.54007,79,22800.0,91.5
613301,Ghandarvakottai,10.59238,79.02481,79,26200.0,91.5
110072,CRPF Jharoda Kalan,28.645395,76.95073500000001,79,40200.0,53.0
500089,Narsingi,17.385699001729336,78.36806430165755,79,18000.0,7.3
722102,Kenduadihi,23.25873,87.01921999999999,79,31500.0,91.5
473670,Manpura,25.313845,78.08797,79,27700.0,45.7
622304,Vadakadu,10.376945,79.09035,79,26700.0,91.5
614621,Mimisal,9.93741,79.12147999999999,79,25800.0,91.5
473662,T.C.Karera,25.42822,78.01894999999999,79,27400.0,45.7
722121,Bheduasole,23.0764,86.866145,79,31400.0,91.5
636700,"Dharmapuri, Tamil Nadu · 636700",12.1456131,78.1132217,78,22600.0,91.5
401208,Vasai East IE,19.375855,72.885015,78,30300.0,39.0
389260,Santrampur,23.218145,73.92636,78,37200.0,91.5
623700,"Ramanathapuram, Tamil Nadu · 623700",9.5205576,78.5184635,78,22600.0,91.5
509218,509218,17.284587743508688,78.39010122590004,78,22600.0,0.6
722142,Maliara,23.471975,87.2208,78,33000.0,91.5
481778,Samnapur,22.67421,81.08756,78,29400.0,45.7
622302,Karambakudi,10.50618,79.11975000000001,78,25400.0,91.5
629853,"Kanniyakumari, Tamil Nadu",8.3279814,77.3541173,78,22600.0,91.5
334602,Kalu,28.37126,73.84195,78,22300.0,91.5
481880,Dindori,22.932160000000003,81.04618500000001,78,29400.0,45.7
722160,Lakshmisagar,22.93293,86.98001500000001,78,31000.0,91.5
314027,Khadagda,23.611175,73.960455,78,36800.0,91.5
628001,"Thoothukkudi, Tamil Nadu",8.8003404,78.1333006,78,22600.0,91.5
441809,Pohra,20.966945000000003,79.85903,78,37100.0,39.0
403720,Raia,15.31107,73.98223,78,40800.0,39.0
334603,Lunkaransar,28.54719,73.76055,78,22300.0,91.5
314022,Sabla,23.87559,74.23065,78,34100.0,91.5
604302,"Viluppuram, Tamil Nadu",12.1166967,79.5989236,78,22600.0,91.5
614101,"Thiruvarur, Tamil Nadu",10.6878621,79.4979437,78,22600.0,91.5
441905,Bhandara Road,21.25504,79.70284000000001,78,36200.0,39.0
334808,Poogal,28.42792,72.794865,78,22700.0,91.5
560088,Hessarghatta,13.15378,77.47252499999999,78,38900.0,100.0
501511,Injapur,17.284587743508688,78.58989877409994,78,22700.0,1.2
501359,Mohabat Nagar,17.16047377650411,78.46246719360353,78,22500.0,0.0
614619,Kottaipattinam,9.988105,79.18029000000001,78,25500.0,91.5
713519,Samudragarh,23.339395,88.316495,78,33200.0,91.5
501505,501505,17.379950294913925,78.63135167595722,78,22600.0,0.0
722146,Rajagram,23.205245,87.017095,78,31300.0,91.5
500101,Girmapur,17.610924226954562,78.46246719360353,78,17400.0,0.0
325001,Kaithoon,25.18099263768563,75.931025434249,78,21600.0,0.6
327801,Kushalgarh,23.177275,74.51295999999999,78,37200.0,91.5
334021,Chhatararh,28.704885,73.096525,78,22500.0,91.5
314029,Thakarda,23.70475,73.9144,78,37900.0,91.5
613904,"Thanjavur, Tamil Nadu · 613904",10.659037,79.2014278,78,22600.0,91.5
441924,Pahela,21.08992,79.682655,78,37100.0,39.0
314030,Chikhli,23.42786,73.92168000000001,77,35800.0,91.5
722155,Kesiakole,23.27131,87.096105,77,31200.0,91.5
416115,Ichalkaranji,16.691,74.46,77,24800.0,15.9
501301,Lalanguda,17.498311614341947,78.66685545014336,77,17300.0,0.0
123502,Dohki,28.239842077883804,76.67443978421706,77,26400.0,
441904,Bhandara,21.169505,79.64722499999999,77,36000.0,39.0
441908,Konda Kosra,20.84277,79.741345,77,35100.0,39.0
441913,Tumsar Road,21.333465,79.761395,77,35900.0,39.0
327001,Banswara,23.500915,74.560865,77,34700.0,91.5
457772,Khawasa,23.15699,74.736385,77,36800.0,45.7
460557,Sainkheda,21.79827,78.079695,77,24900.0,45.7
314023,Bankora,23.811985,73.99585,77,35700.0,91.5
722204,Hatasuria,23.39024,87.30448999999999,77,32500.0,91.5
585413,Halbarga,17.980035,77.304585,77,30100.0,100.0
457885,Katthiwada,22.49683,74.15575000000001,77,38800.0,45.7
327602,Sajjan Garh,23.229705,74.283175,77,37400.0,91.5
327601,Bagidora,23.30246,74.204015,77,37200.0,91.5
327021,Ganoda,23.72312,74.28228999999999,77,35400.0,91.5
585325,Yedrami,16.839010000000002,76.52835999999999,77,28400.0,100.0
722202,Barjora,23.43026,87.26711499999999,77,32700.0,91.5
460666,Rai Amla,21.714485,78.12624500000001,77,23900.0,45.7
327023,Ghatol,23.761105,74.36791500000001,77,33400.0,91.5
327026,Mahidam,23.68695,74.47570999999999,77,33500.0,91.5
327022,Garhi,23.617505,74.158945,77,36100.0,91.5
123401,Rewari,28.19903,76.581525,77,28300.0,11.0
327605,Luharia,23.74006,74.17622,77,36100.0,91.5
713513,Purbasthali,23.45125,88.28929,77,33000.0,91.5
713514,Singhi,23.51538,88.18832499999999,77,33400.0,91.5
334601,Jamsar,28.31956,73.509695,77,21800.0,91.5
722101,Bankura,23.22695,87.069535,77,31100.0,91.5
401207,Papdi,19.349295,72.825005,77,31700.0,39.0
440015,Trimurti Nagar,21.128,79.027,77,26200.0,2.4
481666,Beejadandi,22.88802,80.12583,77,28800.0,45.7
585317,Malkhed,17.223464999999997,77.12098499999999,77,30700.0,100.0
314024,Padwa,23.76461,74.02039500000001,77,35800.0,91.5
314025,Sagwara,23.67426,73.99266,77,36500.0,91.5
314035,Chitri,23.53447,73.94133,77,36400.0,91.5
