pincode,name,lat,lng,ppi,income,poi
670334,"Kannur, Kerala · 670334",12.04669,75.29849999999999,97,39300.0,91.5
670353,"Kannur, Kerala · 670353",12.19919,75.280915,97,39000.0,91.5
670358,"Kannur, Kerala · 670358",12.016485,75.25766999999999,97,39400.0,91.5
742168,"Murshidabad, West Bengal · 742168",24.00065,87.910115,97,44100.0,91.5
670006,"Kannur, Kerala · 670006",11.87366,75.39821,97,37400.0,91.5
670007,"Kannur, Kerala · 670007",11.84143,75.41137,97,37400.0,91.5
670010,"Kannur, Kerala · 670010",11.920175,75.348265,97,37200.0,91.5
670011,"Kannur, Kerala · 670011",11.92864,75.37212,97,37300.0,91.5
670012,"Kannur, Kerala · 670012",11.8705,75.38760500000001,97,37400.0,91.5
670013,"Kannur, Kerala · 670013",11.857605,75.3653,97,37300.0,91.5
670001,"Kannur, Kerala · 670001",11.872425,75.360295,97,37300.0,91.5
515531,"Ananthapur, Andhra Pradesh · 515531",14.075665,77.95026,97,34300.0,91.5
515261,"Ananthapur, Andhra Pradesh · 515261",13.9204,77.47262,97,34000.0,91.5
370601,"Kachchh, Gujarat · 370601",23.77225,68.48940999999999,97,36500.0,91.5
604402,"Tiruvannamalai, Tamil Nadu · 604402",12.76863,79.53044,97,38800.0,91.5
364310,"Bhavnagar, Gujarat · 364310",21.94697,71.936845,97,35600.0,91.5
627115,"Tirunelveli, Tamil Nadu · 627115",8.424035,77.529035,97,38500.0,91.5
742302,"Murshidabad, West Bengal · 742302",24.15685,88.39899,97,43100.0,91.5
742303,"Murshidabad, West Bengal · 742303",24.10903,88.58910499999999,97,42900.0,91.5
766017,"Kalahandi, Odisha · 766017",19.684835,82.76297500000001,97,36300.0,91.5
766019,"Kalahandi, Odisha · 766019",19.6295,82.693625,97,35900.0,91.5
322028,"Sawai Madhopur, Rajasthan · 322028",26.25688,76.45573999999999,97,35100.0,91.5
313902,"Udaipur, Rajasthan · 313902",24.13319,73.82443,97,41300.0,91.5
313905,"Udaipur, Rajasthan · 313905",24.2319,73.90509,97,40500.0,91.5
313706,"Udaipur, Rajasthan · 313706",24.3839,74.05424,97,39000.0,91.5
795007,"Senapati, Manipur · 795007",25.431025,94.02876,97,36700.0,91.5
795106,"Senapati, Manipur · 795106",25.27886,94.07868,97,36000.0,91.5
627853,"Tirunelveli, Tamil Nadu · 627853",8.87986,77.527905,97,40400.0,91.5
627854,"Tirunelveli, Tamil Nadu · 627854",8.921745,77.54706999999999,97,39800.0,91.5
627851,"Tirunelveli, Tamil Nadu · 627851",8.832355,77.519875,97,40600.0,91.5
563131,"Kolar, Karnataka · 563131",13.231785,78.3931,97,42300.0,100.0
563118,"Kolar, Karnataka · 563118",12.974705,78.256475,97,47700.0,100.0
175139,"Lahul & Spiti, Himachal Pradesh · 175139",32.68579,76.88498,97,38100.0,91.5
515561,"Ananthapur, Andhra Pradesh · 515561",13.981985,78.016445,97,34000.0,91.5
284122,"Lalitpur, Uttar Pradesh · 284122",24.870445,78.50225,97,36600.0,7.3
627358,"Tirunelveli, Tamil Nadu · 627358",8.774564999999999,77.68562499999999,97,38800.0,91.5
742113,"Murshidabad, West Bengal · 742113",24.27541,88.25457,97,43100.0,91.5
742122,"Murshidabad, West Bengal · 742122",24.266,88.20035,97,43100.0,91.5
742123,"Murshidabad, West Bengal · 742123",24.243699999999997,88.306895,97,43200.0,91.5
203409,"Bulandshahr, Uttar Pradesh · 203409",28.455925,77.97216,97,52500.0,7.3
630555,"Sivaganga, Tamil Nadu · 630555",9.91906,78.60634,97,34200.0,91.5
313603,"Udaipur, Rajasthan · 313603",24.54647,74.136885,97,38100.0,91.5
533005,"East Godavari, Andhra Pradesh · 533005",17.024124999999998,82.25339,97,39300.0,91.5
742149,"Murshidabad, West Bengal · 742149",24.16875,88.29284,97,43100.0,91.5
742160,"Murshidabad, West Bengal · 742160",24.20748,88.27502,97,43100.0,91.5
416012,"Kolhapur, Maharashtra · 416012",16.687725,74.226745,97,36000.0,39.0
416003,"Kolhapur, Maharashtra · 416003",16.718809999999998,74.247105,97,37700.0,39.0
244255,"Jyotiba Phule Nagar, Uttar Pradesh · 244255",28.463895,78.34251,97,44900.0,7.3
627006,"Tirunelveli, Tamil Nadu · 627006",8.715150000000001,77.678355,97,39300.0,91.5
626189,"Virudhunagar, Tamil Nadu · 626189",9.435625,77.821945,97,37100.0,91.5
627354,"Tirunelveli, Tamil Nadu · 627354",8.580884999999999,77.76912,97,38600.0,91.5
731123,"Birbhum, West Bengal · 731123",23.84793,87.332415,97,41600.0,91.5
324004,"Kota, Rajasthan · 324004",25.1384,75.899095,97,34900.0,91.5
324006,"Kota, Rajasthan · 324006",25.183525000000003,75.835815,97,34100.0,91.5
733133,"Dakshin Dinajpur, West Bengal · 733133",25.34797,88.805275,97,43100.0,91.5
733141,"Dakshin Dinajpur, West Bengal · 733141",25.43848,88.739655,97,43000.0,91.5
733101,"Dakshin Dinajpur, West Bengal · 733101",25.22458,88.76655,97,43000.0,91.5
733102,"Dakshin Dinajpur, West Bengal · 733102",25.242485,88.7154,97,43100.0,91.5
632313,"Tiruvannamalai, Tamil Nadu · 632313",12.539575,79.33943500000001,97,39500.0,91.5
370627,"Kachchh, Gujarat · 370627",23.95321,68.94642,97,39000.0,91.5
583226,"Koppal, Karnataka · 583226",15.233075,75.99190999999999,97,38200.0,100.0
152025,"Muktsar, Punjab · 152025",30.509525,74.671255,97,33100.0,36.6
152032,"Muktsar, Punjab · 152032",30.37871,74.45438,97,33200.0,36.6
160030,"Chandigarh District, Chandigarh · 160030",30.70912,76.78431499999999,97,62200.0,91.5
591242,"Belgaum, Karnataka · 591242",16.617350000000002,74.71983499999999,97,59900.0,100.0
731224,"Birbhum, West Bengal · 731224",24.138734999999997,87.82768,97,44400.0,91.5
731201,"Birbhum, West Bengal · 731201",23.819325,87.71036,97,42900.0,91.5
322027,"Sawai Madhopur, Rajasthan · 322027",26.1146,76.3595,97,36700.0,91.5
321404,"Bharatpur, Rajasthan · 321404",26.9955,77.6268,97,29900.0,91.5
325207,"Kota, Rajasthan · 325207",24.92499,76.45221000000001,97,38200.0,91.5
242401,"Shahjahanpur, Uttar Pradesh · 242401",28.07275,80.10045500000001,97,38600.0,7.3
630557,"Sivaganga, Tamil Nadu · 630557",9.932659999999998,78.51872,97,34500.0,91.5
630502,"Sivaganga, Tamil Nadu · 630502",10.19368,78.427915,97,37800.0,91.5
560073,"Bangalore, Karnataka · 560073",13.04501,77.49282500000001,97,58200.0,100.0
364265,"Bhavnagar, Gujarat · 364265",21.492675,71.72579,97,35500.0,91.5
742135,"Murshidabad, West Bengal · 742135",24.312255,88.39468,97,43200.0,91.5
422211,"Nashik, Maharashtra · 422211",20.561345,73.616635,97,38400.0,39.0
422212,"Nashik, Maharashtra · 422212",19.921065,73.50876,97,37100.0,39.0
423212,"Nashik, Maharashtra · 423212",20.45892,74.58689,97,38700.0,39.0
423302,"Nashik, Maharashtra · 423302",20.77456,74.03724500000001,97,41200.0,39.0
423502,"Nashik, Maharashtra · 423502",20.56399,73.882455,97,37500.0,39.0
423201,"Nashik, Maharashtra · 423201",20.533645,74.43809,97,38900.0,39.0
243126,"Bareilly, Uttar Pradesh · 243126",28.327125,79.60618,97,37400.0,7.3
251306,"Muzaffarnagar, Uttar Pradesh · 251306",29.46576,77.59029000000001,97,41900.0,7.3
586212,"Bijapur, Karnataka · 586212",16.3645,76.195015,97,35500.0,100.0
587311,"Bagalkot, Karnataka · 587311",16.472369999999998,75.179205,97,57400.0,100.0
151510,"Mansa, Punjab · 151510",30.158125,75.39814000000001,97,34600.0,36.6
586129,"Bijapur, Karnataka · 586129",16.248730000000002,76.14965000000001,97,35700.0,100.0
151505,"Mansa, Punjab · 151505",29.927095,75.34420499999999,97,34100.0,36.6
500094,"Hyderabad District, Telangana · 500094",17.488685,78.54072,97,35600.0,7.3
587119,"Bagalkot, Karnataka · 587119",16.5295,75.253535,97,56100.0,100.0
160012,"Chandigarh District, Chandigarh · 160012",30.763869999999997,76.780265,97,60100.0,91.5
160015,"Chandigarh District, Chandigarh · 160015",30.749265,76.775035,97,64100.0,91.5
591240,"Belgaum, Karnataka · 591240",16.58414,75.10016999999999,97,54900.0,100.0
591230,"Belgaum, Karnataka · 591230",16.674115,75.1845,97,54700.0,100.0
591232,"Belgaum, Karnataka · 591232",16.81486,74.978125,97,60900.0,100.0
591223,"Belgaum, Karnataka · 591223",16.680605,74.71745,97,60900.0,100.0
152123,"Firozpur, Punjab · 152123",30.37234,74.039515,97,31900.0,36.6
152124,"Firozpur, Punjab · 152124",30.353655,74.231035,97,32200.0,36.6
723146,"Puruliya, West Bengal · 723146",23.593205,86.4774,97,36300.0,91.5
583232,"Koppal, Karnataka · 583232",15.482595,75.96418,97,37900.0,100.0
591109,"Belgaum, Karnataka · 591109",15.75932,74.63824,97,62600.0,100.0
160019,"Chandigarh District, Chandigarh · 160019",30.728859999999997,76.80235,97,65900.0,91.5
160023,"Chandigarh District, Chandigarh · 160023",30.742130000000003,76.764125,97,63600.0,91.5
160003,"Chandigarh District, Chandigarh · 160003",30.68135,76.79383,97,51200.0,91.5
160009,"Chandigarh District, Chandigarh · 160009",30.744155,76.79817,97,65000.0,91.5
160011,"Chandigarh District, Chandigarh · 160011",30.755795,76.786435,97,62400.0,91.5
331001,"Churu, Rajasthan · 331001",28.366835,74.90784500000001,97,34700.0,91.5
210424,"Mahoba, Uttar Pradesh · 210424",25.43089,80.00004,97,34300.0,7.3
210128,"Banda, Uttar Pradesh · 210128",25.635505,80.54639,97,36500.0,7.3
431209,"Jalna, Maharashtra · 431209",19.47448,75.97975,97,63000.0,39.0
332307,"Sikar, Rajasthan · 332307",28.1122,75.07948999999999,97,35000.0,91.5
143504,"Amritsar, Punjab · 143504",31.7087,75.091905,97,35800.0,36.6
143413,"Amritsar, Punjab · 143413",31.55011,75.00123500000001,97,35300.0,36.6
723145,"Puruliya, West Bengal · 723145",23.60372,86.557265,97,36300.0,91.5
413253,"Solapur, Maharashtra · 413253",17.62217,75.64808500000001,97,34300.0,39.0
403703,"South Goa, Goa · 403703",15.139175,74.03696500000001,97,62300.0,39.0
403806,"South Goa, Goa · 403806",15.36916,73.85245,97,64900.0,39.0
176501,"Kangra, Himachal Pradesh · 176501",31.916885,75.95536,97,38400.0,91.5
142038,"Moga, Punjab · 142038",30.69241,75.03562500000001,97,33600.0,36.6
143406,"Amritsar, Punjab · 143406",31.476754999999997,75.03391500000001,97,35000.0,36.6
444502,"Akola, Maharashtra · 444502",20.606070000000003,76.85915,97,34800.0,39.0
444302,"Akola, Maharashtra · 444302",20.62485,76.852705,97,34900.0,39.0
142002,"Moga, Punjab · 142002",30.752335,75.11064999999999,97,33800.0,36.6
142021,"Ludhiana, Punjab · 142021",30.851265,75.74656999999999,97,44500.0,36.6
141418,"Ludhiana, Punjab · 141418",30.82641,76.06578999999999,97,40500.0,36.6
140405,"Fatehgarh Sahib, Punjab · 140405",30.582815,76.334195,97,40300.0,36.6
403404,"South Goa, Goa · 403404",15.438205,73.98198500000001,97,64800.0,39.0
787053,"Lakhimpur, Assam · 787053",27.326655,94.368465,97,35400.0,91.5
787056,"Lakhimpur, Assam · 787056",27.4354,94.217355,97,40200.0,91.5
621301,"Karur, Tamil Nadu · 621301",10.77287,78.22517500000001,97,38300.0,91.5
445402,"Yavatmal, Maharashtra · 445402",20.36701,78.55736999999999,97,44700.0,39.0
444809,"Amravati, Maharashtra · 444809",21.34564,77.61424500000001,97,31500.0,39.0
444810,"Amravati, Maharashtra · 444810",21.348315,77.67783,97,31200.0,39.0
142025,"Ludhiana, Punjab · 142025",30.910865,75.59582499999999,97,41800.0,36.6
144216,"Hoshiarpur, Punjab · 144216",31.936394999999997,75.87561,97,38300.0,36.6
621730,"Ariyalur, Tamil Nadu · 621730",11.365655,79.190905,97,40800.0,91.5
621709,"Ariyalur, Tamil Nadu · 621709",11.346385,79.15493000000001,97,39600.0,91.5
621714,"Ariyalur, Tamil Nadu · 621714",11.274335,79.16660999999999,97,38300.0,91.5
500068,"Hyderabad District, Telangana · 500068",17.36468,78.59702,97,44600.0,7.3
247340,"Saharanpur, Uttar Pradesh · 247340",29.854775,77.34131,97,32700.0,7.3
500049,"Hyderabad District, Telangana · 500049",17.498244999999997,78.35653500000001,97,29900.0,7.3
500040,"Hyderabad District, Telangana · 500040",17.454895,78.556485,97,35600.0,7.3
500084,"Hyderabad District, Telangana · 500084",17.46839,78.36022,97,30700.0,7.3
141411,"Fatehgarh Sahib, Punjab · 141411",30.747845,76.33424500000001,97,40200.0,36.6
142043,"Moga, Punjab · 142043",31.007615,75.10711,97,34300.0,36.6
142048,"Moga, Punjab · 142048",30.82535,75.035845,97,33300.0,36.6
518004,"Kurnool, Andhra Pradesh · 518004",15.85063,78.01434499999999,96,36200.0,91.5
533016,"East Godavari, Andhra Pradesh · 533016",16.917415,82.20002,96,39400.0,91.5
503306,"Nizamabad, Telangana · 503306",18.377755,77.736055,96,37300.0,7.3
503305,"Nizamabad, Telangana · 503305",18.321345,77.62513,96,38100.0,7.3
518001,"Kurnool, Andhra Pradesh · 518001",15.828755,78.04997499999999,96,36200.0,91.5
533216,"East Godavari, Andhra Pradesh · 533216",16.640435,82.11188000000001,96,38900.0,91.5
284123,"Lalitpur, Uttar Pradesh · 284123",24.88397,78.59667,96,36200.0,7.3
533462,"East Godavari, Andhra Pradesh · 533462",16.90327,82.15275500000001,96,38900.0,91.5
678581,"Palakkad, Kerala · 678581",11.11236,76.671435,96,46300.0,91.5
679331,"Malappuram, Kerala · 679331",11.381905,76.315185,96,42400.0,91.5
679332,"Malappuram, Kerala · 679332",11.242095,76.355295,96,42700.0,91.5
246727,"Bijnor, Uttar Pradesh · 246727",29.118830000000003,78.45712499999999,96,35600.0,7.3
262203,"Pilibhit, Uttar Pradesh · 262203",28.45521,79.86075,96,39600.0,7.3
533006,"East Godavari, Andhra Pradesh · 533006",16.972055,82.195515,96,39100.0,91.5
679334,"Malappuram, Kerala · 679334",11.41674,76.21922,96,41500.0,91.5
679338,"Malappuram, Kerala · 679338",10.94293,76.12367499999999,96,43500.0,91.5
458118,"Neemuch, Madhya Pradesh · 458118",24.549840000000003,75.45457,96,38800.0,45.7
140117,"Rupnagar, Punjab · 140117",31.153605,76.47097500000001,96,33800.0,36.6
133001,"Ambala, Haryana · 133001",30.34917,76.83452,96,37400.0,91.5
782480,"Karbi Anglong, Assam · 782480",26.08722,93.781655,96,37300.0,91.5
782447,"Karbi Anglong, Assam · 782447",25.67063,93.312375,96,37200.0,91.5
673639,"Malappuram, Kerala · 673639",11.2347,76.06749,96,40900.0,91.5
670008,"Kannur, Kerala · 670008",11.892815,75.34565,96,37200.0,91.5
431211,"Jalna, Maharashtra · 431211",19.343215,76.02638999999999,96,60800.0,39.0
679574,"Malappuram, Kerala · 679574",10.728025,76.00650999999999,96,45900.0,91.5
679575,"Malappuram, Kerala · 679575",10.71387,76.01859999999999,96,46100.0,91.5
679576,"Malappuram, Kerala · 679576",10.779445,75.99619,96,45400.0,91.5
284406,"Lalitpur, Uttar Pradesh · 284406",24.384985,78.51378,96,34400.0,7.3
673313,"Kannur, Kerala · 673313",11.70516,75.56119,96,37600.0,91.5
676542,"Malappuram, Kerala · 676542",11.25215,76.17000999999999,96,41200.0,91.5
676552,"Malappuram, Kerala · 676552",10.90622,76.063515,96,43900.0,91.5
143112,"Amritsar, Punjab · 143112",31.507240000000003,75.18929,96,36000.0,36.6
673640,"Malappuram, Kerala · 673640",11.235,75.93252000000001,96,41100.0,91.5
673645,"Malappuram, Kerala · 673645",11.236245,75.98467500000001,96,41000.0,91.5
679321,"Malappuram, Kerala · 679321",10.97018,76.164185,96,43300.0,91.5
679580,"Malappuram, Kerala · 679580",10.70283,75.97946999999999,96,46100.0,91.5
679581,"Malappuram, Kerala · 679581",10.739775,75.97811,96,45800.0,91.5
678103,"Palakkad, Kerala · 678103",10.678845,76.753365,96,46400.0,91.5
678104,"Palakkad, Kerala · 678104",10.693375,76.725085,96,46500.0,91.5
143201,"Amritsar, Punjab · 143201",31.4968,75.25837,96,36400.0,36.6
143202,"Amritsar, Punjab · 143202",31.56761,75.259575,96,36000.0,36.6
678531,"Palakkad, Kerala · 678531",10.70106,76.68994,96,46500.0,91.5
676522,"Malappuram, Kerala · 676522",11.09977,76.24974,96,43200.0,91.5
676523,"Malappuram, Kerala · 676523",11.14652,76.365195,96,42500.0,91.5
676525,"Malappuram, Kerala · 676525",11.176135,76.342145,96,42400.0,91.5
423208,"Nashik, Maharashtra · 423208",20.44246,74.43485000000001,96,37800.0,39.0
144020,"Jalandhar, Punjab · 144020",31.232865,75.59639,96,38000.0,36.6
242220,"Shahjahanpur, Uttar Pradesh · 242220",27.540735,79.69349,96,37600.0,7.3
431501,"Jalna, Maharashtra · 431501",19.671455,76.2773,96,59300.0,39.0
143205,"Amritsar, Punjab · 143205",31.60399,75.28205,96,35900.0,36.6
142037,"Moga, Punjab · 142037",30.667035,75.30460500000001,96,37000.0,36.6
142039,"Moga, Punjab · 142039",30.585005,75.354625,96,37900.0,36.6
679327,"Malappuram, Kerala · 679327",11.138185,76.28312,96,41700.0,91.5
679328,"Malappuram, Kerala · 679328",11.1969,76.218265,96,41300.0,91.5
144024,"Jalandhar, Punjab · 144024",31.263475,75.6478,96,38000.0,36.6
679329,"Malappuram, Kerala · 679329",11.29806,76.207885,96,41600.0,91.5
533260,"East Godavari, Andhra Pradesh · 533260",16.86723,82.1104,96,38900.0,91.5
670009,"Kannur, Kerala · 670009",11.924105,75.321515,96,37200.0,91.5
143203,"Amritsar, Punjab · 143203",31.611035,75.345,96,36500.0,36.6
143204,"Amritsar, Punjab · 143204",31.556725,75.335215,96,36800.0,36.6
245201,"Ghaziabad, Uttar Pradesh · 245201",28.70602,77.879615,96,35900.0,7.3
243503,"Bareilly, Uttar Pradesh · 243503",28.233035,79.58201,96,37200.0,7.3
313903,"Udaipur, Rajasthan · 313903",24.065505,73.87532999999999,96,41300.0,91.5
670331,"Kannur, Kerala · 670331",11.983825,75.344185,96,37100.0,91.5
754228,"Kendrapara, Odisha · 754228",20.40221,86.406395,96,34700.0,91.5
364330,"Bhavnagar, Gujarat · 364330",21.857660000000003,71.834705,96,36100.0,91.5
175101,"Kullu, Himachal Pradesh · 175101",31.98196,77.11907500000001,96,38100.0,91.5
175102,"Kullu, Himachal Pradesh · 175102",31.98505,77.029645,96,38400.0,91.5
140301,"Rupnagar, Punjab · 140301",30.74948,76.6464,96,46600.0,36.6
370001,"Kachchh, Gujarat · 370001",23.48388,69.84824499999999,96,38700.0,91.5
370110,"Kachchh, Gujarat · 370110",23.106935,70.01139,96,36500.0,91.5
148018,"Sangrur, Punjab · 148018",30.41238,76.014055,96,38600.0,36.6
470442,"Sagar, Madhya Pradesh · 470442",24.03594,78.63995,96,30600.0,45.7
583277,"Koppal, Karnataka · 583277",15.725395,76.23190500000001,96,36900.0,100.0
782490,"Karbi Anglong, Assam · 782490",25.93942,93.74726,96,38500.0,91.5
243402,"Bareilly, Uttar Pradesh · 243402",28.225725,79.37412499999999,96,36700.0,7.3
504109,"Adilabad, Telangana · 504109",19.15403,78.109715,96,32100.0,7.3
242407,"Shahjahanpur, Uttar Pradesh · 242407",28.11663,79.88202,96,38000.0,7.3
243122,"Bareilly, Uttar Pradesh · 243122",28.437985,79.481295,96,36500.0,7.3
504215,"Adilabad, Telangana · 504215",18.92596,79.21475000000001,96,36300.0,7.3
243004,"Bareilly, Uttar Pradesh · 243004",28.281275,79.4094,96,36800.0,7.3
243005,"Bareilly, Uttar Pradesh · 243005",28.36337,79.43325999999999,96,36600.0,7.3
243006,"Bareilly, Uttar Pradesh · 243006",28.370980000000003,79.46809,96,36700.0,7.3
563115,"Kolar, Karnataka · 563115",12.985885,78.23949999999999,96,50900.0,100.0
422004,"Nashik, Maharashtra · 422004",20.09377,73.80626,96,34700.0,39.0
243302,"Bareilly, Uttar Pradesh · 243302",28.33149,79.254055,96,36600.0,7.3
442603,"Gadchiroli, Maharashtra · 442603",19.900264999999997,79.96793,96,36800.0,39.0
110005,"Central, Delhi · 110005",28.652945,77.19114,96,69300.0,53.0
243002,"Bareilly, Uttar Pradesh · 243002",28.4172,79.44351,96,36200.0,7.3
243003,"Bareilly, Uttar Pradesh · 243003",28.36557,79.405175,96,36500.0,7.3
423213,"Nashik, Maharashtra · 423213",20.53147,74.30718,96,38100.0,39.0
423301,"Nashik, Maharashtra · 423301",20.633845,74.13031000000001,96,38200.0,39.0
563114,"Kolar, Karnataka · 563114",13.00434,78.140365,96,52800.0,100.0
754244,"Kendrapara, Odisha · 754244",20.43744,86.41584,96,34600.0,91.5
754245,"Kendrapara, Odisha · 754245",20.49469,86.67401000000001,96,34600.0,91.5
754246,"Kendrapara, Odisha · 754246",20.58643,86.70713,96,34600.0,91.5
583281,"Koppal, Karnataka · 583281",15.89725,76.02392499999999,96,35700.0,100.0
148017,"Sangrur, Punjab · 148017",30.3523,75.955735,96,38500.0,36.6
754250,"Kendrapara, Odisha · 754250",20.5494,86.396945,96,34500.0,91.5
754253,"Kendrapara, Odisha · 754253",20.38413,86.4281,96,34600.0,91.5
754289,"Kendrapara, Odisha · 754289",20.55147,86.30480499999999,96,34700.0,91.5
176502,"Kangra, Himachal Pradesh · 176502",31.938995,75.99622,96,38000.0,91.5
754225,"Kendrapara, Odisha · 754225",20.607425,86.8639,96,34800.0,91.5
148021,"Sangrur, Punjab · 148021",30.651365,75.807305,96,43800.0,36.6
136043,"Kaithal, Haryana · 136043",29.686145,76.53037,96,47900.0,91.5
586109,"Bijapur, Karnataka · 586109",16.79593,75.71408,96,34500.0,100.0
586120,"Bijapur, Karnataka · 586120",16.72533,76.23427,96,34800.0,100.0
151202,"Faridkot, Punjab · 151202",30.43359,74.82533000000001,96,32900.0,36.6
754248,"Kendrapara, Odisha · 754248",20.708175,86.88798499999999,96,34800.0,91.5
458775,"Mandsaur, Madhya Pradesh · 458775",24.56903,75.70936,96,39500.0,45.7
465689,"Rajgarh, Madhya Pradesh · 465689",23.8739,76.45593500000001,96,38600.0,45.7
