pincode,radiance_mean
212206,27.2
212207,27.2
212208,27.2
212213,27.2
212214,27.2
212216,27.2
212217,27.2
212218,27.2
212301,27.2
212302,27.2
212303,27.2
212305,27.2
212306,27.2
212307,27.2
212401,27.2
212402,27.2
212404,27.2
212405,27.2
212502,27.2
212503,27.2
212507,27.2
212601,27.2
212620,27.2
212621,27.2
212622,27.2
212631,27.2
212635,27.2
212641,27.2
212645,27.2
212650,27.2
212651,27.2
212652,27.2
212653,27.2
212654,27.2
212655,27.2
212656,27.2
212657,27.2
212658,27.2
212659,27.2
212661,27.2
212663,27.2
212664,27.2
212665,27.2
221001,27.2
221002,27.2
221004,27.2
221005,27.2
221006,27.2
221007,27.2
221008,27.2
221009,27.2
221010,27.2
221011,27.2
221101,27.2
221103,27.2
221104,27.2
221105,27.2
221106,27.2
221107,27.2
221108,27.2
221110,27.2
221112,27.2
221115,27.2
221116,27.2
221202,27.2
221204,27.2
221206,27.2
221207,27.2
221208,27.2
221301,27.2
221302,27.2
221303,27.2
221304,27.2
221305,27.2
221306,27.2
221307,27.2
221308,27.2
221309,27.2
221310,27.2
221311,27.2
221313,27.2
221314,27.2
221401,27.2
221402,27.2
221403,27.2
221404,27.2
221405,27.2
221406,27.2
221409,27.2
221502,27.2
221503,27.2
221505,27.2
221507,27.2
221508,27.2
221601,27.2
221602,27.2
221603,27.2
221701,27.2
221705,27.2
221706,27.2
221709,27.2
221711,27.2
221712,27.2
221713,27.2
221715,27.2
221716,27.2
221717,27.2
221718,27.2
222001,27.2
222002,27.2
222003,27.2
222105,27.2
222109,27.2
222125,27.2
222127,27.2
222128,27.2
222129,27.2
222131,27.2
222132,27.2
222133,27.2
222135,27.2
222136,27.2
222137,27.2
222138,27.2
222139,27.2
222141,27.2
222142,27.2
222143,27.2
222144,27.2
222145,27.2
222146,27.2
222148,27.2
222149,27.2
222161,27.2
222162,27.2
222165,27.2
222170,27.2
222175,27.2
222180,27.2
222181,27.2
222201,27.2
222202,27.2
222203,27.2
222204,27.2
222301,27.2
222302,27.2
222303,27.2
223101,27.2
223102,27.2
223103,27.2
223104,27.2
223105,27.2
223221,27.2
223222,27.2
223223,27.2
223224,27.2
223225,27.2
223226,27.2
223227,27.2
224001,27.2
224121,27.2
224123,27.2
224125,27.2
224126,27.2
224127,27.2
224129,27.2
224132,27.2
224133,27.2
224135,27.2
224137,27.2
224139,27.2
224141,27.2
224143,27.2
224145,27.2
224146,27.2
224147,27.2
224149,27.2
224151,27.2
224152,27.2
224153,27.2
224155,27.2
224157,27.2
224158,27.2
224159,27.2
224161,27.2
224164,27.2
224168,27.2
224171,27.2
224172,27.2
224176,27.2
224181,27.2
224182,27.2
224183,27.2
224186,27.2
224189,27.2
224190,27.2
224195,27.2
224201,27.2
224202,27.2
224203,27.2
224204,27.2
224205,27.2
224206,27.2
224207,27.2
224208,27.2
224209,27.2
224210,27.2
224225,27.2
224228,27.2
224229,27.2
224230,27.2
224231,27.2
224232,27.2
224234,27.2
224235,27.2
224238,27.2
224284,27.2
226002,27.2
226003,27.2
226004,27.2
226005,27.2
226006,27.2
226007,27.2
226008,27.2
226009,27.2
226010,27.2
226011,27.2
226012,27.2
226013,27.2
226014,27.2
226015,27.2
226016,27.2
226017,27.2
226018,27.2
226019,27.2
226020,27.2
226021,27.2
226022,27.2
226023,27.2
226024,27.2
226025,27.2
226026,27.2
226028,27.2
226029,27.2
226030,27.2
226031,27.2
226101,27.2
226102,27.2
226103,27.2
226104,27.2
226201,27.2
226202,27.2
226203,27.2
226301,27.2
226302,27.2
226303,27.2
226401,27.2
226501,27.2
227304,27.2
227405,27.2
227406,27.2
227407,27.2
227408,27.2
227409,27.2
227411,27.2
227412,27.2
227413,27.2
227801,27.2
227805,27.2
227806,27.2
227807,27.2
227808,27.2
227809,27.2
227811,27.2
227812,27.2
227813,27.2
227814,27.2
227815,27.2
227816,27.2
227817,27.2
228001,27.2
228118,27.2
228119,27.2
228120,27.2
228121,27.2
228125,27.2
228131,27.2
228132,27.2
228133,27.2
228142,27.2
228145,27.2
228151,27.2
228155,27.2
228159,27.2
228161,27.2
228171,27.2
229408,27.2
229410,27.2
229411,27.2
229412,27.2
229413,27.2
241121,27.2
241122,27.2
241123,27.2
241124,27.2
241125,27.2
241126,27.2
241127,27.2
241201,27.2
241202,27.2
241203,27.2
241204,27.2
241301,27.2
241302,27.2
241303,27.2
241304,27.2
241305,27.2
241401,27.2
241402,27.2
241403,27.2
241404,27.2
241405,27.2
241406,27.2
241407,27.2
242001,27.2
242021,27.2
242042,27.2
242127,27.2
242220,27.2
242221,27.2
242223,27.2
242226,27.2
242301,27.2
242303,27.2
242305,27.2
242306,27.2
242401,27.2
242405,27.2
242406,27.2
242407,27.2
243002,27.2
243003,27.2
243004,27.2
243005,27.2
243006,27.2
243122,27.2
243123,27.2
243126,27.2
243201,27.2
243202,27.2
243203,27.2
243301,27.2
243302,27.2
243303,27.2
243401,27.2
243402,27.2
243403,27.2
243407,27.2
243501,27.2
243502,27.2
243503,27.2
243504,27.2
243505,27.2
243506,27.2
243601,27.2
243630,27.2
243631,27.2
243632,27.2
243634,27.2
243635,27.2
243636,27.2
243637,27.2
243638,27.2
243639,27.2
243641,27.2
243720,27.2
243722,27.2
243723,27.2
243724,27.2
243725,27.2
243726,27.2
243727,27.2
243751,27.2
244102,27.2
244103,27.2
244104,27.2
244222,27.2
244223,27.2
244225,27.2
244231,27.2
244235,27.2
244236,27.2
244241,27.2
244242,27.2
244245,27.2
244251,27.2
244255,27.2
244301,27.2
244302,27.2
244303,27.2
244304,27.2
244401,27.2
244402,27.2
244410,27.2
244411,27.2
244412,27.2
244413,27.2
244414,27.2
244415,27.2
244501,27.2
244504,27.2
244601,27.2
244602,27.2
244701,27.2
244901,27.2
244921,27.2
244922,27.2
244923,27.2
244924,27.2
244925,27.2
244926,27.2
244927,27.2
244928,27.2
245201,27.2
245205,27.2
245206,27.2
245207,27.2
245208,27.2
245304,27.2
246701,27.2
246721,27.2
246722,27.2
246723,27.2
246724,27.2
246725,27.2
246726,27.2
246727,27.2
246728,27.2
246729,27.2
246731,27.2
246732,27.2
246733,27.2
246734,27.2
246735,27.2
246736,27.2
246745,27.2
246746,27.2
246747,27.2
246749,27.2
246761,27.2
246763,27.2
246764,27.2
247002,27.2
247120,27.2
247121,27.2
247122,27.2
247129,27.2
247231,27.2
247232,27.2
247340,27.2
247341,27.2
247342,27.2
247343,27.2
247451,27.2
247452,27.2
247453,27.2
247551,27.2
247554,27.2
247662,27.2
247669,27.2
247771,27.2
247772,27.2
247773,27.2
247774,27.2
247775,27.2
247776,27.2
247777,27.2
247778,27.2
250103,27.2
250104,27.2
250106,27.2
250221,27.2
250222,27.2
250341,27.2
250342,27.2
250344,27.2
250401,27.2
250402,27.2
250404,27.2
250406,27.2
250501,27.2
250502,27.2
251002,27.2
251003,27.2
251201,27.2
251202,27.2
251203,27.2
251301,27.2
251305,27.2
251306,27.2
251307,27.2
251308,27.2
251309,27.2
251310,27.2
251311,27.2
251314,27.2
251315,27.2
251316,27.2
251318,27.2
251319,27.2
251320,27.2
251327,27.2
261001,27.2
261121,27.2
261125,27.2
261131,27.2
261135,27.2
261136,27.2
261141,27.2
261145,27.2
261151,27.2
261201,27.2
261202,27.2
261203,27.2
261204,27.2
261205,27.2
261206,27.2
261207,27.2
261208,27.2
261301,27.2
261302,27.2
261303,27.2
261401,27.2
261402,27.2
261403,27.2
261404,27.2
261405,27.2
261501,27.2
261502,27.2
261505,27.2
261506,27.2
262001,27.2
262121,27.2
262124,27.2
262201,27.2
262202,27.2
262203,27.2
262302,27.2
262305,27.2
262406,27.2
262701,27.2
262702,27.2
262721,27.2
262722,27.2
262723,27.2
262724,27.2
262725,27.2
262726,27.2
262727,27.2
262728,27.2
262801,27.2
262802,27.2
262803,27.2
262804,27.2
262805,27.2
262901,27.2
262902,27.2
262903,27.2
262904,27.2
262905,27.2
262906,27.2
262907,27.2
262908,27.2
271001,27.2
271002,27.2
271122,27.2
271123,27.2
271124,27.2
271125,27.2
271126,27.2
271129,27.2
271201,27.2
271202,27.2
271203,27.2
271204,27.2
271205,27.2
271206,27.2
271207,27.2
271208,27.2
271209,27.2
271210,27.2
271215,27.2
271301,27.2
271302,27.2
271303,27.2
271304,27.2
271305,27.2
271306,27.2
271307,27.2
271309,27.2
271310,27.2
271311,27.2
271312,27.2
271313,27.2
271319,27.2
271401,27.2
271402,27.2
271403,27.2
271502,27.2
271503,27.2
271504,27.2
271601,27.2
271602,27.2
271603,27.2
271604,27.2
271607,27.2
271609,27.2
271801,27.2
271802,27.2
271803,27.2
271804,27.2
271805,27.2
271821,27.2
271824,27.2
271825,27.2
271830,27.2
271831,27.2
271835,27.2
271840,27.2
271841,27.2
271845,27.2
271851,27.2
271855,27.2
271861,27.2
271865,27.2
271870,27.2
271871,27.2
271872,27.2
271875,27.2
271881,27.2
271882,27.2
271901,27.2
271902,27.2
271903,27.2
271904,27.2
272001,27.2
272002,27.2
272123,27.2
272124,27.2
272125,27.2
272126,27.2
272127,27.2
272128,27.2
272129,27.2
272130,27.2
272131,27.2
272148,27.2
272150,27.2
272151,27.2
272152,27.2
272153,27.2
272154,27.2
272155,27.2
272162,27.2
272163,27.2
272164,27.2
272165,27.2
272171,27.2
272172,27.2
272173,27.2
272176,27.2
272177,27.2
272181,27.2
272182,27.2
272189,27.2
272190,27.2
272191,27.2
272193,27.2
272194,27.2
272195,27.2
272199,27.2
272201,27.2
272202,27.2
272203,27.2
272204,27.2
272205,27.2
272206,27.2
272207,27.2
272208,27.2
272270,27.2
272271,27.2
272301,27.2
272302,27.2
273002,27.2
273003,27.2
273004,27.2
273005,27.2
273006,27.2
273007,27.2
273008,27.2
273010,27.2
273012,27.2
273013,27.2
273014,27.2
273015,27.2
273016,27.2
273017,27.2
273152,27.2
273158,27.2
273165,27.2
273201,27.2
273202,27.2
273203,27.2
273209,27.2
273211,27.2
273212,27.2
273213,27.2
273306,27.2
273401,27.2
273402,27.2
273403,27.2
273404,27.2
273405,27.2
273406,27.2
273407,27.2
273408,27.2
273409,27.2
273411,27.2
273412,27.2
273413,27.2
274149,27.2
274182,27.2
274201,27.2
274202,27.2
274203,27.2
274204,27.2
274205,27.2
274206,27.2
274207,27.2
274208,27.2
274301,27.2
274302,27.2
274303,27.2
274304,27.2
274306,27.2
274401,27.2
274402,27.2
274403,27.2
274404,27.2
274405,27.2
274406,27.2
274407,27.2
274408,27.2
274409,27.2
274501,27.2
274502,27.2
274505,27.2
274506,27.2
274508,27.2
274509,27.2
274601,27.2
274602,27.2
274603,27.2
274604,27.2
274701,27.2
274702,27.2
274703,27.2
274704,27.2
274705,27.2
274801,27.2
274802,27.2
274807,27.2
274808,27.2
275101,27.2
275102,27.2
275103,27.2
275105,27.2
275201,27.2
275202,27.2
275203,27.2
275204,27.2
275205,27.2
275301,27.2
275302,27.2
275303,27.2
275304,27.2
275305,27.2
275306,27.2
275307,27.2
276001,27.2
276121,27.2
276122,27.2
276123,27.2
276124,27.2
276125,27.2
276126,27.2
276127,27.2
276128,27.2
276129,27.2
276131,27.2
276135,27.2
276136,27.2
276137,27.2
276138,27.2
276139,27.2
276140,27.2
276141,27.2
276142,27.2
276143,27.2
276201,27.2
276202,27.2
276203,27.2
276204,27.2
276205,27.2
276206,27.2
276207,27.2
276208,27.2
276288,27.2
276301,27.2
276302,27.2
276303,27.2
276304,27.2
276305,27.2
276306,27.2
276402,27.2
276403,27.2
276404,27.2
276405,27.2
276406,27.2
277001,27.2
277121,27.2
277123,27.2
277124,27.2
277201,27.2
277202,27.2
277203,27.2
277204,27.2
277205,27.2
277207,27.2
277208,27.2
277209,27.2
277210,27.2
277211,27.2
277213,27.2
277214,27.2
277216,27.2
277219,27.2
277301,27.2
277302,27.2
277303,27.2
277304,27.2
277401,27.2
277402,27.2
277403,27.2
277501,27.2
277502,27.2
277503,27.2
277504,27.2
277506,27.2
281001,27.2
281003,27.2
281004,27.2
281005,27.2
281006,27.2
281121,27.2
281122,27.2
281123,27.2
281201,27.2
281202,27.2
281203,27.2
281204,27.2
281205,27.2
281206,27.2
281301,27.2
281303,27.2
281305,27.2
281308,27.2
281401,27.2
281403,27.2
281404,27.2
281405,27.2
281501,27.2
281502,27.2
281504,27.2
282002,27.2
282003,27.2
282004,27.2
282005,27.2
282006,27.2
282008,27.2
283101,27.2
283102,27.2
283103,27.2
283104,27.2
283110,27.2
283111,27.2
283112,27.2
283113,27.2
283114,27.2
283115,27.2
283121,27.2
283123,27.2
283124,27.2
283126,27.2
283130,27.2
283135,27.2
283136,27.2
283141,27.2
283142,27.2
283145,27.2
283151,27.2
283152,27.2
283201,27.2
283203,27.2
283204,27.2
283205,27.2
283206,27.2
283207,27.2
284001,27.2
284002,27.2
284003,27.2
284120,27.2
284121,27.2
284122,27.2
284123,27.2
284124,27.2
284125,27.2
284126,27.2
284127,27.2
284128,27.2
284135,27.2
284136,27.2
284201,27.2
284202,27.2
284203,27.2
284204,27.2
284205,27.2
284206,27.2
284301,27.2
284304,27.2
284305,27.2
284401,27.2
284402,27.2
284404,27.2
284405,27.2
284406,27.2
284419,27.2
284501,27.2
285001,27.2
285121,27.2
285122,27.2
285123,27.2
285124,27.2
285125,27.2
285126,27.2
285127,27.2
285128,27.2
285129,27.2
285130,27.2
285202,27.2
285203,27.2
285204,27.2
285205,27.2
285206,27.2
285223,27.2
700001,32.6
700002,32.6
700003,32.6
700004,32.6
700005,32.6
700006,32.6
700007,32.6
700008,32.6
700009,32.6
700010,32.6
700011,32.6
700012,32.6
700013,32.6
700014,32.6
700015,32.6
700016,32.6
700017,32.6
700018,32.6
700020,32.6
700021,32.6
700022,32.6
700023,32.6
700024,32.6
700025,32.6
700026,32.6
700027,32.6
700028,32.6
700029,32.6
700030,32.6
700031,32.6
700032,32.6
700033,32.6
700034,32.6
700035,32.6
700036,32.6
700037,32.6
700038,32.6
700040,32.6
700041,32.6
700042,32.6
700043,32.6
700044,32.6
700045,32.6
700046,32.6
700047,32.6
700050,32.6
700052,32.6
700053,32.6
700054,32.6
700060,32.6
700061,32.6
700062,32.6
700063,32.6
700065,32.6
700066,32.6
700067,32.6
700068,32.6
700069,32.6
700071,32.6
700072,32.6
700073,32.6
700074,32.6
700075,32.6
700077,32.6
700078,32.6
700080,32.6
700082,32.6
700085,32.6
700086,32.6
700087,32.6
700088,32.6
700089,32.6
700090,32.6
700092,32.6
700094,32.6
700095,32.6
700099,32.6
700107,32.6
700108,32.6
711101,32.6
711102,32.6
711103,32.6
711104,32.6
711105,32.6
711106,32.6
711107,32.6
711108,32.6
711109,32.6
711110,32.6
711111,32.6
711112,32.6
711113,32.6
711114,32.6
711201,32.6
711202,32.6
711203,32.6
711204,32.6
711205,32.6
711225,32.6
711226,32.6
711227,32.6
711301,32.6
711302,32.6
711303,32.6
711304,32.6
711305,32.6
711306,32.6
711307,32.6
711308,32.6
711309,32.6
711310,32.6
711312,32.6
711313,32.6
711314,32.6
711315,32.6
711316,32.6
711317,32.6
711322,32.6
711401,32.6
711403,32.6
711404,32.6
711405,32.6
711408,32.6
711409,32.6
711410,32.6
711411,32.6
711412,32.6
711413,32.6
711414,32.6
713150,32.6
713513,32.6
713514,32.6
713519,32.6
722101,32.6
722102,32.6
722121,32.6
722122,32.6
722132,32.6
722133,32.6
722134,32.6
722135,32.6
722136,32.6
722137,32.6
722138,32.6
722139,32.6
722140,32.6
722141,32.6
722142,32.6
722143,32.6
722144,32.6
722146,32.6
722147,32.6
722148,32.6
722149,32.6
722150,32.6
722151,32.6
722152,32.6
722153,32.6
722154,32.6
722155,32.6
722156,32.6
722157,32.6
722158,32.6
722160,32.6
722161,32.6
722162,32.6
722164,32.6
722173,32.6
722183,32.6
722201,32.6
722202,32.6
722203,32.6
722204,32.6
722205,32.6
722206,32.6
722207,32.6
722208,32.6
723102,32.6
723103,32.6
723104,32.6
723121,32.6
723126,32.6
723127,32.6
723128,32.6
723129,32.6
723130,32.6
723131,32.6
723132,32.6
723133,32.6
723142,32.6
723143,32.6
723145,32.6
723146,32.6
723147,32.6
723148,32.6
723149,32.6
723151,32.6
723152,32.6
723153,32.6
723154,32.6
723155,32.6
723156,32.6
723201,32.6
723202,32.6
723212,32.6
723213,32.6
723215,32.6
731101,32.6
731102,32.6
731103,32.6
731104,32.6
731121,32.6
731123,32.6
731124,32.6
731125,32.6
731126,32.6
731127,32.6
731129,32.6
731130,32.6
731132,32.6
731133,32.6
731201,32.6
731202,32.6
731204,32.6
731214,32.6
731215,32.6
731219,32.6
731220,32.6
731221,32.6
731222,32.6
731223,32.6
731224,32.6
731233,32.6
731234,32.6
731235,32.6
731236,32.6
731237,32.6
731238,32.6
731240,32.6
731241,32.6
731242,32.6
731243,32.6
731244,32.6
731245,32.6
731301,32.6
731302,32.6
731303,32.6
733101,32.6
733102,32.6
733103,32.6
733121,32.6
733125,32.6
733126,32.6
733127,32.6
733132,32.6
733133,32.6
733140,32.6
733141,32.6
733142,32.6
733145,32.6
733158,32.6
734001,32.6
734002,32.6
734003,32.6
734004,32.6
734005,32.6
734006,32.6
734007,32.6
734008,32.6
734009,32.6
734010,32.6
734011,32.6
734012,32.6
734013,32.6
734014,32.6
734015,32.6
734101,32.6
734102,32.6
734103,32.6
734104,32.6
734105,32.6
734201,32.6
734203,32.6
734213,32.6
734214,32.6
734215,32.6
734216,32.6
734217,32.6
734218,32.6
734220,32.6
734221,32.6
734222,32.6
734223,32.6
734224,32.6
734226,32.6
734301,32.6
734311,32.6
734312,32.6
734313,32.6
734314,32.6
734315,32.6
734316,32.6
734421,32.6
734423,32.6
734424,32.6
734426,32.6
734427,32.6
734429,32.6
734434,32.6
734501,32.6
734503,32.6
735101,32.6
735102,32.6
735121,32.6
735132,32.6
735133,32.6
735134,32.6
735135,32.6
735202,32.6
735203,32.6
735204,32.6
735205,32.6
735206,32.6
735207,32.6
735208,32.6
735209,32.6
735210,32.6
735211,32.6
735212,32.6
735213,32.6
735214,32.6
735215,32.6
735216,32.6
735217,32.6
735218,32.6
735219,32.6
735220,32.6
735221,32.6
735222,32.6
735223,32.6
735224,32.6
735225,32.6
735226,32.6
735227,32.6
735228,32.6
735229,32.6
735230,32.6
735231,32.6
735232,32.6
735233,32.6
735234,32.6
735305,32.6
736121,32.6
736122,32.6
736123,32.6
736182,32.6
736201,32.6
736202,32.6
736203,32.6
736204,32.6
736205,32.6
736206,32.6
736207,32.6
736208,32.6
737102,32.6
737103,32.6
737106,32.6
737107,32.6
737111,32.6
737113,32.6
737116,32.6
737121,32.6
737126,32.6
737128,32.6
737131,32.6
737132,32.6
737133,32.6
737134,32.6
737135,32.6
737136,32.6
741101,32.6
741102,32.6
741103,32.6
741121,32.6
741122,32.6
741124,32.6
741125,32.6
741126,32.6
741127,32.6
741137,32.6
741138,32.6
741139,32.6
741140,32.6
741150,32.6
741151,32.6
741152,32.6
741153,32.6
741154,32.6
741155,32.6
741156,32.6
741157,32.6
741158,32.6
741159,32.6
741160,32.6
741161,32.6
741162,32.6
741163,32.6
741164,32.6
741165,32.6
741166,32.6
741167,32.6
741181,32.6
741201,32.6
741202,32.6
741221,32.6
741222,32.6
741223,32.6
741232,32.6
741234,32.6
741235,32.6
741238,32.6
741245,32.6
741246,32.6
741247,32.6
741248,32.6
741249,32.6
741250,32.6
741251,32.6
741252,32.6
741253,32.6
741254,32.6
741255,32.6
741256,32.6
741257,32.6
741301,32.6
741302,32.6
741313,32.6
741315,32.6
741316,32.6
741317,32.6
741319,32.6
741401,32.6
741402,32.6
741404,32.6
741501,32.6
741502,32.6
741503,32.6
741504,32.6
741505,32.6
741506,32.6
741507,32.6
741508,32.6
741509,32.6
742101,32.6
742102,32.6
742103,32.6
742104,32.6
742113,32.6
742121,32.6
742122,32.6
742123,32.6
742132,32.6
742133,32.6
742134,32.6
742135,32.6
742136,32.6
742137,32.6
742138,32.6
742140,32.6
742147,32.6
742148,32.6
742149,32.6
742151,32.6
742159,32.6
742160,32.6
742161,32.6
742163,32.6
742164,32.6
742165,32.6
742166,32.6
742168,32.6
742174,32.6
742175,32.6
742184,32.6
742187,32.6
742189,32.6
742201,32.6
742202,32.6
742212,32.6
742213,32.6
742223,32.6
742224,32.6
742225,32.6
742226,32.6
742227,32.6
742235,32.6
742236,32.6
742237,32.6
742238,32.6
742301,32.6
742302,32.6
742303,32.6
742304,32.6
742305,32.6
742306,32.6
742308,32.6
742401,32.6
742402,32.6
742404,32.6
742405,32.6
742406,32.6
742407,32.6
742408,32.6
742409,32.6
230001,28.0
230002,28.0
230121,28.0
230124,28.0
230125,28.0
230126,28.0
230127,28.0
230128,28.0
230129,28.0
230130,28.0
230131,28.0
230132,28.0
230133,28.0
230134,28.0
230135,28.0
230136,28.0
230137,28.0
230138,28.0
230139,28.0
230141,28.0
230142,28.0
230143,28.0
230144,28.0
230201,28.0
230202,28.0
230204,28.0
230301,28.0
230302,28.0
230304,28.0
230306,28.0
230401,28.0
230402,28.0
230403,28.0
230404,28.0
230405,28.0
230501,28.0
230502,28.0
230503,28.0
231001,28.0
231205,28.0
231206,28.0
231207,28.0
231208,28.0
231209,28.0
231210,28.0
231211,28.0
231212,28.0
231213,28.0
231215,28.0
231216,28.0
231217,28.0
231218,28.0
231219,28.0
231220,28.0
231221,28.0
231222,28.0
231223,28.0
231224,28.0
231225,28.0
231226,28.0
231301,28.0
231302,28.0
231303,28.0
231304,28.0
231305,28.0
231306,28.0
231307,28.0
231309,28.0
231311,28.0
231312,28.0
231313,28.0
231314,28.0
231501,28.0
232101,28.0
232102,28.0
232103,28.0
232104,28.0
232105,28.0
232106,28.0
232107,28.0
232108,28.0
232109,28.0
232110,28.0
232111,28.0
232118,28.0
232120,28.0
232325,28.0
232326,28.0
232327,28.0
232328,28.0
232329,28.0
232330,28.0
232331,28.0
232332,28.0
232333,28.0
232336,28.0
232339,28.0
232340,28.0
233002,28.0
233221,28.0
233222,28.0
233223,28.0
233224,28.0
233225,28.0
233226,28.0
233227,28.0
233228,28.0
233229,28.0
233230,28.0
233231,28.0
233232,28.0
233233,28.0
233300,28.0
233301,28.0
233302,28.0
233303,28.0
233304,28.0
233305,28.0
233306,28.0
233307,28.0
233310,28.0
233311,28.0
790001,28.0
790002,28.0
790003,28.0
790101,28.0
790103,28.0
790104,28.0
790106,28.0
790114,28.0
791003,28.0
791101,28.0
791102,28.0
791103,28.0
791105,28.0
791109,28.0
791110,28.0
791111,28.0
791112,28.0
791113,28.0
791121,28.0
791123,28.0
791125,28.0
792056,28.0
792102,28.0
792103,28.0
792104,28.0
792105,28.0
792111,28.0
792120,28.0
792121,28.0
792122,28.0
792129,28.0
792131,28.0
793001,28.0
793002,28.0
793003,28.0
793004,28.0
793005,28.0
793006,28.0
793007,28.0
793008,28.0
793009,28.0
793010,28.0
793011,28.0
793012,28.0
793014,28.0
793015,28.0
793016,28.0
793017,28.0
793018,28.0
793019,28.0
793021,28.0
793022,28.0
793104,28.0
793106,28.0
793107,28.0
793108,28.0
793109,28.0
793110,28.0
793112,28.0
793113,28.0
793114,28.0
793115,28.0
793120,28.0
793121,28.0
793150,28.0
793160,28.0
793200,28.0
793210,28.0
794001,28.0
794002,28.0
794005,28.0
794101,28.0
794103,28.0
794104,28.0
794105,28.0
794106,28.0
794107,28.0
794108,28.0
794109,28.0
794110,28.0
794112,28.0
794114,28.0
794115,28.0
795001,28.0
795002,28.0
795003,28.0
795004,28.0
795005,28.0
795007,28.0
795008,28.0
795009,28.0
795015,28.0
795101,28.0
795103,28.0
795104,28.0
795106,28.0
795107,28.0
795112,28.0
795114,28.0
795115,28.0
795116,28.0
795117,28.0
795118,28.0
795122,28.0
795124,28.0
795126,28.0
795127,28.0
795128,28.0
795129,28.0
795130,28.0
795131,28.0
795132,28.0
795133,28.0
795134,28.0
795135,28.0
795136,28.0
795138,28.0
795139,28.0
795140,28.0
795142,28.0
795144,28.0
795145,28.0
795146,28.0
795148,28.0
795149,28.0
795150,28.0
796001,28.0
796004,28.0
796005,28.0
796007,28.0
796008,28.0
796009,28.0
796012,28.0
796014,28.0
796017,28.0
796070,28.0
796081,28.0
796091,28.0
796101,28.0
796111,28.0
796161,28.0
796181,28.0
796184,28.0
796186,28.0
796190,28.0
796261,28.0
796290,28.0
796310,28.0
796320,28.0
796370,28.0
796421,28.0
