pincode,lat,lng
754216,20.51405,86.58977999999999
754217,20.55446,86.64656
754218,20.640385,86.548775
754219,20.68101,86.64202
754220,20.698835,86.7295
754221,20.524685,86.160115
754222,20.583075,86.475125
754223,20.462245000000003,86.378
754224,20.412715,86.63839
754225,20.607425,86.8639
754227,20.75284,86.63902999999999
754228,20.40221,86.406395
754231,20.65265,86.69222500000001
754239,20.682825,86.584625
754240,20.622015,86.4761
754244,20.43744,86.41584
754245,20.49469,86.67401000000001
754246,20.58643,86.70713
754248,20.708175,86.88798499999999
754250,20.5494,86.396945
754253,20.38413,86.4281
754289,20.55147,86.30480499999999
754290,20.567595,86.112775
754292,20.63744,86.293015
754293,20.410025,86.19393500000001
754294,20.237625,86.16911
754295,20.498855,85.645805
754296,20.667105,86.144545
755001,20.849645,86.32618
755003,20.68596,86.350645
755004,20.701575,86.41314
755005,20.71496,86.257915
755006,20.828045,86.46242
755007,20.855545,86.324715
755009,20.80709,86.23810499999999
755010,20.6433,86.39975
755011,20.797385,86.561965
755012,20.709785,86.456475
755013,20.773125,86.49173
755014,20.81458,86.407225
755015,20.862755,86.14142000000001
755016,20.7262,86.54936000000001
755017,20.77023,86.29368
755018,20.95269,85.869235
755019,21.010355,86.04578000000001
755020,20.9464,86.109335
755022,20.99055,86.184495
755023,20.80648,86.05335
755024,20.745295,86.1132
755025,20.991275,86.23239000000001
755026,20.938915,86.02935
755027,20.75486,86.37850499999999
755028,21.05807,85.79595
755036,20.85567,86.543335
755043,20.89783,86.245225
755044,20.708625,86.070075
755049,20.68272,86.18518
755050,20.774275000000003,86.136675
755061,20.6757,86.514785
755062,20.793965,86.35811000000001
756100,21.060215,86.510625
756101,21.113190000000003,86.52446
756111,21.144855,86.550645
756112,21.012405,86.4162
756113,21.10666,86.427765
756114,21.121295,86.33329
756115,21.22947,86.403915
756116,20.99091,86.53538
756117,20.93165,86.45193499999999
756118,20.92691,86.51454
756119,20.88133,86.58374
756120,20.93739,86.378285
756121,21.02256,86.2859
756122,20.92768,86.31482
756123,21.06694,86.61242
756124,21.07911,86.70316
756125,21.08513,86.790355
756127,21.034465,86.5961
756128,21.010405,86.55129
756129,20.935425,86.82518
756130,20.987655,86.683945
756131,20.944875000000003,86.732355
756132,20.83049,86.78356500000001
756133,20.791595,86.75736
756135,21.11475,86.412385
756137,20.94583,86.533715
756138,20.82461,86.65578
756139,20.992205,86.60886500000001
756144,21.15629,86.29231
756162,21.173965000000003,86.79038
756163,20.964555,86.595375
756164,20.945135,86.87333000000001
756165,21.113885000000003,86.684815
756167,21.038535000000003,86.624385
756168,21.16039,86.68565
756171,20.81852,86.9744
756181,21.076555,86.51226
757001,21.928375000000003,86.73719
757002,21.950395,86.733485
757003,21.94458,86.749675
757014,22.074415,86.77044000000001
757016,21.770035,87.04453
757017,21.652435,86.82725500000001
757018,21.828905,86.9062
757019,21.702295,86.610105
757020,21.822545,86.98903
757021,22.049205,86.849995
757022,22.00864,86.950905
757023,21.941965,86.90636
757024,21.86503,86.63385500000001
757025,21.73788,86.808415
757026,21.712955,86.722835
757027,21.63042,86.73775
757028,21.634625,86.91174000000001
757029,21.837695,86.79968
757030,22.06085,86.64812
757031,22.212285,86.634455
757032,22.14733,86.55556999999999
757033,22.12377,86.345435
757034,21.85823,86.265305
757035,21.959985,85.85824
757036,21.77065,86.096465
757037,21.73414,86.03440499999999
757038,21.46583,86.23726500000001
757039,21.90777,85.889225
757040,21.483225,86.515125
757041,21.600235,86.57069
757042,22.34397,86.294595
757043,22.275735,86.17704
757045,22.274425,86.074135
757046,22.36038,86.092595
757047,22.061445,86.05507
757048,22.23715,86.344275
757049,21.95157,86.63512
757050,22.17563,86.14586
757051,22.277410000000003,86.558865
757052,21.706255,86.913345
757053,22.48387,86.04397
757054,22.426250000000003,86.177855
757055,21.803835,87.120405
757073,21.847785,87.055835
757074,21.7765,86.59158500000001
757075,21.7942,86.65055000000001
757077,21.57748,86.44631000000001
757079,21.41504,86.373705
757081,22.11655,86.67443
757082,21.606805,86.91413
757083,21.6316,86.781275
757084,21.990855,86.91462000000001
757085,21.626060000000003,86.66269
757086,22.184295,86.6603
757087,21.68041,86.50353000000001
757092,22.072625,86.48222
757093,22.246975,86.496835
757100,21.74903,86.872405
757101,21.562445,86.616465
757102,21.640755,86.70247
757103,21.800315,86.7256
757104,21.74022,86.55348000000001
757105,22.000295,86.68934
757106,21.425435,86.45677
757107,21.9484,86.800385
758002,21.641615,85.62695
758013,21.714225,85.525965
758014,21.617125,85.66984
758015,21.32649,86.04989499999999
758016,21.69375,85.95179999999999
758017,21.71934,85.78979
758018,21.50336,85.51729499999999
758019,21.35884,85.419565
758020,21.172025,86.155155
758021,21.319495,86.188215
758022,21.139805,86.2013
758023,21.26268,86.312395
758025,21.20266,86.01219499999999
758026,21.120735,85.814385
758027,21.44092,85.9042
758028,21.27152,85.707005
758029,21.55359,85.83297999999999
758030,21.61588,85.909505
758031,21.84165,85.52523
758032,21.818105000000003,85.69921
758034,21.97651,85.422695
758035,22.052715,85.373975
758036,22.101045,85.35406
758037,22.102805,85.31947
758038,22.01507,85.46241
758040,22.04301,85.301635
758041,22.05277,85.67758
758043,21.117345,86.131245
758044,21.947445,85.723395
758045,21.749335,85.870585
758046,21.80975,85.780135
758047,22.013505,85.5644
758076,21.236295,85.489025
758078,21.292445,86.336035
758079,21.437105000000003,85.613585
758080,21.243495000000003,85.88733500000001
758081,21.640425,86.02761
758082,21.15658,85.89883
758083,21.155265,86.24216
758084,21.502465,85.36462
758085,21.70609,85.37749500000001
759001,20.6529,85.599985
759013,20.640225,85.603575
759014,20.78825,85.71088
759015,20.583730000000003,85.4793
759016,20.75238,85.866505
759017,20.90939,85.83848
759018,20.999495,85.52824000000001
759019,20.735915,85.4188
759020,20.724575,85.290625
759021,20.5938,85.321995
759022,20.661415,85.19559
759023,20.85229,85.68859499999999
759024,20.9318,85.69025500000001
759025,20.69864,85.51085499999999
759026,20.82231,85.52115
759027,20.632835,85.66001499999999
759028,21.06402,85.423495
759039,20.993435,85.66922
759120,20.930085,85.33101500000001
759121,20.80557,85.27339
759146,20.949885,85.256935
760001,19.3168,84.797735
760002,19.30468,84.73115
760003,19.247595,84.81238
760004,19.314275,84.811845
760005,19.2944,84.79997
760006,19.32534,84.77049
760007,19.321415,84.875775
760008,19.29791,84.81493
760010,19.29791,84.83655999999999
761001,19.363005,84.81073
761002,19.27538,84.88478
761003,19.40464,84.880405
761004,19.12977,84.57978499999999
761005,19.042565,84.457785
761006,19.070355,84.61504500000001
761007,19.333905,84.5692
761008,19.222625,84.74287000000001
761009,19.14223,84.73757
761010,19.209695,84.62212
761011,19.24182,84.476955
761012,19.380105,84.58202499999999
761013,19.453815,84.61769
761014,19.443625,84.46372500000001
761015,19.48848,84.29242500000001
761016,19.175775,84.18451999999999
761017,19.298885,84.259495
761018,19.5446,84.87996
761019,19.50896,84.965795
761020,19.359325,84.98398
761025,19.39578,85.05295000000001
761026,19.40461,85.01464999999999
761027,19.44223,85.088665
761028,19.540615,85.08407500000001
761029,19.674095,85.12839500000001
761030,19.63089,85.04612
761031,19.640815,85.00580500000001
761032,19.644665,84.925995
761035,19.745815,85.03748
761037,19.171995000000003,84.54035999999999
761041,19.565890000000003,84.8535
761042,19.284165,84.549185
761043,19.50911,84.82738
761045,19.359575,84.94067
761052,19.23919,84.868325
761054,19.36326,84.67471
761055,19.33835,84.45238499999999
761100,19.395615,84.738685
761101,19.43341,84.76031
761102,19.482045,84.771915
761103,19.531915,84.71455
761104,19.5823,84.761965
761105,19.71566,84.901355
761106,19.537415,84.59083
761107,19.655955,84.50874999999999
761108,19.807525,84.44572
761109,19.58876,84.36608
761110,19.61068,84.65666999999999
761114,19.65011,84.60677999999999
761115,19.672115,84.620905
761116,19.694235,84.686575
761117,19.730745,84.71789
761118,19.803775,84.7799
761119,19.895065,84.67032499999999
761120,19.856075,84.71455
761121,19.990815,84.815495
761122,19.721185,84.65086
761123,19.773515,84.60347
761124,19.826135,84.574475
761125,19.99687,84.445385
761126,19.956655,84.580905
761131,20.08117,84.707235
761132,20.054535,84.48256
761133,19.88942,84.54155499999999
761140,19.90996,84.61776
761141,20.1248,84.56979000000001
761143,19.864615,84.88382
761144,19.462065,84.673545
761146,19.48725,84.692115
761151,19.834855,84.320115
761200,18.775495,84.0918
761201,18.818815,84.07953
761206,18.923205000000003,83.87625
761207,18.96,84.04197500000001
761208,18.884875,83.96286
761209,19.161125,84.44011499999999
761210,18.811645,84.23724
761211,18.83243,84.164425
761212,18.92687,84.30154
761213,18.95912,84.162825
761215,18.8517,84.292625
761217,19.48757,84.06956500000001
762001,20.475475,84.239855
762002,20.560155,84.11058
762010,20.24143,84.359715
762011,20.35309,84.06266
762012,20.442905,84.454815
762013,20.667305,84.45448
762015,20.7555,84.076655
762016,20.718125,83.957855
762017,20.57438,83.82729499999999
762018,20.493985,83.70507
762019,20.29975,84.26579000000001
762020,20.59999,84.67206999999999
762021,19.719095,84.05752000000001
762022,20.16595,84.41862
762023,20.54358,84.42779
762024,20.698715,84.351175
762026,20.716145,84.25989
762027,20.34633,84.36555999999999
762028,20.251195,84.48662
762029,20.39694,84.26016
762030,20.7067,83.85228000000001
762100,20.088610000000003,84.347365
762101,19.996635,84.24229
762102,20.10505,84.04025999999999
762103,20.099110000000003,84.076115
762104,19.89296,84.090525
762105,19.786295000000003,83.74000000000001
762106,20.18406,84.152785
762107,19.98003,83.66973
762109,20.091875,83.76829000000001
762110,20.307845,83.79183499999999
762112,20.16704,84.2793
763001,18.75651,82.838245
763002,18.72343,82.818855
763003,18.7419,82.855455
763004,18.74512,82.79810499999999
763008,18.797745,82.96600000000001
764001,18.85774,82.57612
764002,18.937975,82.418545
764003,18.788705,82.568015
764004,18.873045,82.56752499999999
764005,18.83493,82.51045500000001
764006,18.854875,82.59932
764011,18.81832,82.61939000000001
764014,18.88154,83.104705
764020,18.81096,82.70703499999999
764021,18.852905,82.72698500000001
764027,18.941325,83.30867
764028,19.08783,82.882295
764036,18.611465,82.91318
764037,18.58783,82.735965
764038,18.35294,82.69235499999999
764039,18.552315,82.94248999999999
764040,18.559805,82.489885
764041,18.46584,82.601175
764042,18.496545,82.39286
764043,18.76384,82.32940500000001
764044,18.572735,82.17072999999999
764045,18.394275,81.882015
764046,18.402735,82.208175
764047,18.110445,81.748085
764049,19.346665,82.66193
764051,18.283455,82.13159999999999
764052,18.176695,82.081525
764055,18.990545,82.477835
764056,19.05823,82.543995
764057,19.088325,82.71592000000001
764058,19.10519,82.29953499999999
764059,19.282885,82.56055
764061,19.299965,82.246475
764062,19.068255,83.793205
764063,19.199315,82.51073
764070,19.27839,82.73674
764071,19.41762,82.52128
764072,19.53625,82.32406
764074,19.91699,82.12038999999999
764075,19.33093,82.34549999999999
764076,19.706085,82.42892499999999
764077,19.807825,82.47786500000001
764078,19.235225,82.67458500000001
764081,18.57709,82.580345
764085,19.278015,82.815615
764086,18.239515,81.781885
764087,17.92641,81.551155
764088,19.971035,81.93989
765001,19.17641,83.41107
765002,19.10393,83.332345
765013,18.97724,83.03258500000001
765015,19.302945,83.09385
765016,19.52975,83.32508
765017,19.229,83.3895
765018,19.40356,83.58283
765019,19.44844,83.459985
765020,19.588225,83.642285
765021,19.85027,83.51294999999999
765022,19.07285,83.907535
765023,19.084545,83.7365
765024,19.220455,83.75100499999999
765025,19.303125,83.91032
765026,19.37923,83.7313
765029,19.21833,83.61781500000001
765033,19.186015,83.897605
765034,18.97392,83.75656000000001
766001,19.90897,83.167045
766002,19.87469,83.21658500000001
766011,20.06713,83.0993
766012,20.2291,83.27535499999999
766013,19.610235,82.894275
766014,19.78226,82.96656
766015,19.82202,82.78701
766016,20.042925,82.84000499999999
766017,19.684835,82.76297500000001
766018,19.468185,82.754955
766019,19.6295,82.693625
766020,19.782965,83.33026
766023,19.7796,82.84508
766026,19.330395,82.86686499999999
766027,19.646880000000003,83.30003
766028,19.592175,82.60696999999999
766029,19.96862,82.86272500000001
766031,20.38774,83.471895
766032,20.354965,83.46617499999999
766036,20.141475,82.97974500000001
766037,19.58875,83.06067999999999
766100,20.085675,83.466195
766101,20.160625000000003,83.33361
766102,20.24439,83.58517
766103,19.754535,82.64175
766104,20.95865,82.58197
766105,20.7524,82.52975
766106,20.54547,82.538195
766107,20.294165,82.77115
766108,20.10562,82.58709
766110,19.99408,83.35409
766111,20.304745,82.550505
766118,20.211595000000003,82.71392
767001,20.72432,83.49104
767002,20.70068,83.547005
767020,20.86513,83.47892
767021,20.93899,83.550715
767022,21.025815,83.37671
767024,20.72546,83.369245
767025,20.786345,83.18894499999999
767026,20.59318,83.069925
767027,20.767135,83.006055
767028,20.819135000000003,82.886885
767029,20.62234,83.34442
767030,20.466545,83.488665
767032,20.44182,83.33024
767033,20.32291,83.13738000000001
767035,20.23448,82.93218999999999
767037,20.417355,83.06502
767038,20.60555,82.79547500000001
767039,20.48051,82.960105
767040,20.33415,82.923385
767041,20.73375,83.18912
767042,20.343935,83.15350000000001
767046,20.43921,83.581485
767048,20.73635,83.255045
767060,20.46973,82.84140500000001
767061,20.95967,83.441885
767065,20.799355,83.439965
767066,20.231285,83.097925
767067,20.57843,83.52200500000001
767070,20.371265,83.28925000000001
768001,21.469615,83.98324
768003,21.481335,83.96036
768004,21.4868,83.982395
768005,21.417225,84.023775
768006,21.519545,83.997005
768016,21.55466,83.87131500000001
768017,21.497355,83.84081
768018,21.51012,83.90387999999999
768019,21.47392,83.884425
768020,21.49573,83.90808
768025,21.371565,83.89212
768027,21.40434,83.767155
768028,21.33371,83.626245
768029,21.169025,83.594795
768030,21.51514,83.58301
768031,21.629595,83.49756500000001
768032,21.15716,83.47691
768033,21.32075,83.418785
768034,21.195395,83.30567500000001
768035,21.10454,83.286595
768036,21.02027,83.059935
768037,20.94401,83.317985
768038,21.39021,83.557545
768039,20.896395,82.84589
768040,21.30843,83.659895
768042,21.04836,82.79178999999999
768045,21.55027,83.407805
768048,21.096005,83.38418
768049,21.06149,83.209885
768050,20.829135,82.72975
768052,21.666275,83.62147
768102,21.28881,83.87360000000001
768103,21.26461,83.794005
768104,21.190025,83.79108
768105,21.203295,84.04914
768106,21.118015,84.44145499999999
768107,21.559955,84.449105
768108,21.502805,84.804235
768110,21.5327,85.033855
768111,21.417645,83.850955
768112,21.368105,84.236125
768113,21.29773,83.94175
768115,21.14265,83.83573
768118,21.25331,84.54124999999999
768119,21.497795,84.6526
768121,21.375995,84.439375
768200,21.524885,84.09985
768201,21.848725,84.03927
768202,21.841635,84.03768500000001
768203,21.88142,84.01608999999999
768204,21.912885000000003,84.040385
768211,21.681040000000003,83.914275
768212,21.68399,84.05331000000001
768213,21.831655,84.2042
768214,21.71828,84.19786500000001
768215,21.922445,84.284035
768216,21.873510000000003,83.92728500000001
768217,21.804615,83.82123
768218,21.8166,83.86827
768219,21.755875,83.73026
768220,21.92931,84.13842
768221,22.039765,84.33583999999999
768222,21.749105,84.36963499999999
768224,22.12392,84.43178
768225,21.796555,83.91363000000001
768226,21.74643,83.538795
768227,21.7712,84.500425
768228,21.934355,84.46036000000001
768234,21.673595,83.80708
781001,26.191135000000003,91.744715
781003,26.18537,91.769005
781004,26.20455,91.77193
781005,26.159385,91.78113
781006,26.141105,91.795485
781007,26.174795,91.761295
781008,26.175225,91.7451
781009,26.173,91.724945
781010,26.170285,91.704205
781011,26.13586,91.689575
781012,26.16694,91.66434
781013,26.144645,91.65857
781014,26.145165,91.65914
781015,26.09207,91.610965
781016,26.163375,91.74804
781017,26.134065,91.605845
781018,26.149915,91.739515
781019,26.140735,91.76121
781020,26.1987,91.79685
781021,26.18853,91.78632
781022,26.123275,91.823065
781023,26.115045,91.84834
781024,26.169505,91.787965
781025,26.144005,91.71987
781026,26.204555,91.84493
781027,26.156825,91.86402
781028,26.12678,91.797685
781029,26.010715,91.72474
781030,26.23563,91.748425
781031,26.1959,91.677665
781032,26.15884,91.76593
781034,26.141165,91.742835
781035,26.11374,91.672435
781036,26.154035,91.806895
781037,26.141535,91.83777
781038,26.134945,91.78019
781039,26.192185,91.696695
