pincode,sfb_branches,coop_branches,rrb_branches,fin_branches_total,fin_density_per_km2
226024,3.0,1.0,0.0,3.0,0.04
226025,3.0,1.0,0.0,3.0,0.04
226026,3.0,1.0,0.0,3.0,0.04
226028,3.0,1.0,0.0,3.0,0.04
226029,3.0,1.0,0.0,3.0,0.04
226030,3.0,1.0,0.0,3.0,0.04
226031,3.0,1.0,0.0,3.0,0.04
226101,3.0,1.0,0.0,3.0,0.04
226102,3.0,1.0,0.0,3.0,0.04
226103,3.0,1.0,0.0,3.0,0.04
226104,3.0,1.0,0.0,3.0,0.04
226201,3.0,1.0,0.0,3.0,0.04
226202,3.0,1.0,0.0,3.0,0.04
226203,3.0,1.0,0.0,3.0,0.04
226301,3.0,1.0,0.0,3.0,0.04
226302,3.0,1.0,0.0,3.0,0.04
226303,3.0,1.0,0.0,3.0,0.04
226401,3.0,1.0,0.0,3.0,0.04
226501,3.0,1.0,0.0,3.0,0.04
227304,3.0,1.0,0.0,3.0,0.04
227405,3.0,1.0,0.0,3.0,0.04
227406,3.0,1.0,0.0,3.0,0.04
227407,3.0,1.0,0.0,3.0,0.04
227408,3.0,1.0,0.0,3.0,0.04
227409,3.0,1.0,0.0,3.0,0.04
227411,3.0,1.0,0.0,3.0,0.04
227412,3.0,1.0,0.0,3.0,0.04
227413,3.0,1.0,0.0,3.0,0.04
227801,3.0,1.0,0.0,3.0,0.04
227805,3.0,1.0,0.0,3.0,0.04
227806,3.0,1.0,0.0,3.0,0.04
227807,3.0,1.0,0.0,3.0,0.04
227808,3.0,1.0,0.0,3.0,0.04
227809,3.0,1.0,0.0,3.0,0.04
227811,3.0,1.0,0.0,3.0,0.04
227812,3.0,1.0,0.0,3.0,0.04
227813,3.0,1.0,0.0,3.0,0.04
227814,3.0,1.0,0.0,3.0,0.04
227815,3.0,1.0,0.0,3.0,0.04
227816,3.0,1.0,0.0,3.0,0.04
227817,3.0,1.0,0.0,3.0,0.04
228001,3.0,1.0,0.0,3.0,0.04
228118,3.0,1.0,0.0,3.0,0.04
228119,3.0,1.0,0.0,3.0,0.04
228120,3.0,1.0,0.0,3.0,0.04
228121,3.0,1.0,0.0,3.0,0.04
228125,3.0,1.0,0.0,3.0,0.04
228131,3.0,1.0,0.0,3.0,0.04
228132,3.0,1.0,0.0,3.0,0.04
228133,3.0,1.0,0.0,3.0,0.04
228142,3.0,1.0,0.0,3.0,0.04
228145,3.0,1.0,0.0,3.0,0.04
228151,3.0,1.0,0.0,3.0,0.04
228155,3.0,1.0,0.0,3.0,0.04
228159,3.0,1.0,0.0,3.0,0.04
228161,3.0,1.0,0.0,3.0,0.04
228171,3.0,1.0,0.0,3.0,0.04
229408,3.0,1.0,0.0,3.0,0.04
229410,3.0,1.0,0.0,3.0,0.04
229411,3.0,1.0,0.0,3.0,0.04
229412,3.0,1.0,0.0,3.0,0.04
229413,3.0,1.0,0.0,3.0,0.04
241121,3.0,1.0,0.0,3.0,0.04
241122,3.0,1.0,0.0,3.0,0.04
241123,3.0,1.0,0.0,3.0,0.04
241124,3.0,1.0,0.0,3.0,0.04
241125,3.0,1.0,0.0,3.0,0.04
241126,3.0,1.0,0.0,3.0,0.04
241127,3.0,1.0,0.0,3.0,0.04
241201,3.0,1.0,0.0,3.0,0.04
241202,3.0,1.0,0.0,3.0,0.04
241203,3.0,1.0,0.0,3.0,0.04
241204,3.0,1.0,0.0,3.0,0.04
241301,3.0,1.0,0.0,3.0,0.04
241302,3.0,1.0,0.0,3.0,0.04
241303,3.0,1.0,0.0,3.0,0.04
241304,3.0,1.0,0.0,3.0,0.04
241305,3.0,1.0,0.0,3.0,0.04
241401,3.0,1.0,0.0,3.0,0.04
241402,3.0,1.0,0.0,3.0,0.04
241403,3.0,1.0,0.0,3.0,0.04
241404,3.0,1.0,0.0,3.0,0.04
241405,3.0,1.0,0.0,3.0,0.04
241406,3.0,1.0,0.0,3.0,0.04
241407,3.0,1.0,0.0,3.0,0.04
242001,3.0,1.0,0.0,3.0,0.04
242021,3.0,1.0,0.0,3.0,0.04
242042,3.0,1.0,0.0,3.0,0.04
242127,3.0,1.0,0.0,3.0,0.04
242220,3.0,1.0,0.0,3.0,0.04
242221,3.0,1.0,0.0,3.0,0.04
242223,3.0,1.0,0.0,3.0,0.04
242226,3.0,1.0,0.0,3.0,0.04
242301,3.0,1.0,0.0,3.0,0.04
242303,3.0,1.0,0.0,3.0,0.04
242305,3.0,1.0,0.0,3.0,0.04
242306,3.0,1.0,0.0,3.0,0.04
242401,3.0,1.0,0.0,3.0,0.04
242405,3.0,1.0,0.0,3.0,0.04
242406,3.0,1.0,0.0,3.0,0.04
242407,3.0,1.0,0.0,3.0,0.04
243002,3.0,1.0,0.0,3.0,0.04
243003,3.0,1.0,0.0,3.0,0.04
243004,3.0,1.0,0.0,3.0,0.04
243005,3.0,1.0,0.0,3.0,0.04
243006,3.0,1.0,0.0,3.0,0.04
243122,3.0,1.0,0.0,3.0,0.04
243123,3.0,1.0,0.0,3.0,0.04
243126,3.0,1.0,0.0,3.0,0.04
243201,3.0,1.0,0.0,3.0,0.04
243202,3.0,1.0,0.0,3.0,0.04
243203,3.0,1.0,0.0,3.0,0.04
243301,3.0,1.0,0.0,3.0,0.04
243302,3.0,1.0,0.0,3.0,0.04
243303,3.0,1.0,0.0,3.0,0.04
243401,3.0,1.0,0.0,3.0,0.04
243402,3.0,1.0,0.0,3.0,0.04
243403,3.0,1.0,0.0,3.0,0.04
243407,3.0,1.0,0.0,3.0,0.04
243501,3.0,1.0,0.0,3.0,0.04
243502,3.0,1.0,0.0,3.0,0.04
243503,3.0,1.0,0.0,3.0,0.04
243504,3.0,1.0,0.0,3.0,0.04
243505,3.0,1.0,0.0,3.0,0.04
243506,3.0,1.0,0.0,3.0,0.04
243601,3.0,1.0,0.0,3.0,0.04
243630,3.0,1.0,0.0,3.0,0.04
243631,3.0,1.0,0.0,3.0,0.04
243632,3.0,1.0,0.0,3.0,0.04
243634,3.0,1.0,0.0,3.0,0.04
243635,3.0,1.0,0.0,3.0,0.04
243636,3.0,1.0,0.0,3.0,0.04
243637,3.0,1.0,0.0,3.0,0.04
243638,3.0,1.0,0.0,3.0,0.04
243639,3.0,1.0,0.0,3.0,0.04
243641,3.0,1.0,0.0,3.0,0.04
243720,3.0,1.0,0.0,3.0,0.04
243722,3.0,1.0,0.0,3.0,0.04
243723,3.0,1.0,0.0,3.0,0.04
243724,3.0,1.0,0.0,3.0,0.04
243725,3.0,1.0,0.0,3.0,0.04
243726,3.0,1.0,0.0,3.0,0.04
243727,3.0,1.0,0.0,3.0,0.04
243751,3.0,1.0,0.0,3.0,0.04
244102,3.0,1.0,0.0,3.0,0.04
244103,3.0,1.0,0.0,3.0,0.04
244104,3.0,1.0,0.0,3.0,0.04
244222,3.0,1.0,0.0,3.0,0.04
244223,3.0,1.0,0.0,3.0,0.04
244225,3.0,1.0,0.0,3.0,0.04
244231,3.0,1.0,0.0,3.0,0.04
244235,3.0,1.0,0.0,3.0,0.04
244236,3.0,1.0,0.0,3.0,0.04
244241,3.0,1.0,0.0,3.0,0.04
244242,3.0,1.0,0.0,3.0,0.04
244245,3.0,1.0,0.0,3.0,0.04
244251,3.0,1.0,0.0,3.0,0.04
244255,3.0,1.0,0.0,3.0,0.04
244301,3.0,1.0,0.0,3.0,0.04
244302,3.0,1.0,0.0,3.0,0.04
244303,3.0,1.0,0.0,3.0,0.04
244304,3.0,1.0,0.0,3.0,0.04
244401,3.0,1.0,0.0,3.0,0.04
244402,3.0,1.0,0.0,3.0,0.04
244410,3.0,1.0,0.0,3.0,0.04
244411,3.0,1.0,0.0,3.0,0.04
244412,3.0,1.0,0.0,3.0,0.04
244413,3.0,1.0,0.0,3.0,0.04
244414,3.0,1.0,0.0,3.0,0.04
244415,3.0,1.0,0.0,3.0,0.04
244501,3.0,1.0,0.0,3.0,0.04
244504,3.0,1.0,0.0,3.0,0.04
244601,3.0,1.0,0.0,3.0,0.04
244602,3.0,1.0,0.0,3.0,0.04
244701,3.0,1.0,0.0,3.0,0.04
244901,3.0,1.0,0.0,3.0,0.04
244921,3.0,1.0,0.0,3.0,0.04
244922,3.0,1.0,0.0,3.0,0.04
244923,3.0,1.0,0.0,3.0,0.04
244924,3.0,1.0,0.0,3.0,0.04
244925,3.0,1.0,0.0,3.0,0.04
244926,3.0,1.0,0.0,3.0,0.04
244927,3.0,1.0,0.0,3.0,0.04
244928,3.0,1.0,0.0,3.0,0.04
245201,3.0,1.0,0.0,3.0,0.04
245205,3.0,1.0,0.0,3.0,0.04
245206,3.0,1.0,0.0,3.0,0.04
245207,3.0,1.0,0.0,3.0,0.04
245208,3.0,1.0,0.0,3.0,0.04
245304,3.0,1.0,0.0,3.0,0.04
246701,3.0,1.0,0.0,3.0,0.04
246721,3.0,1.0,0.0,3.0,0.04
246722,3.0,1.0,0.0,3.0,0.04
246723,3.0,1.0,0.0,3.0,0.04
246724,3.0,1.0,0.0,3.0,0.04
246725,3.0,1.0,0.0,3.0,0.04
246726,3.0,1.0,0.0,3.0,0.04
246727,3.0,1.0,0.0,3.0,0.04
246728,3.0,1.0,0.0,3.0,0.04
246729,3.0,1.0,0.0,3.0,0.04
246731,3.0,1.0,0.0,3.0,0.04
246732,3.0,1.0,0.0,3.0,0.04
246733,3.0,1.0,0.0,3.0,0.04
246734,3.0,1.0,0.0,3.0,0.04
246735,3.0,1.0,0.0,3.0,0.04
246736,3.0,1.0,0.0,3.0,0.04
246745,3.0,1.0,0.0,3.0,0.04
246746,3.0,1.0,0.0,3.0,0.04
246747,3.0,1.0,0.0,3.0,0.04
246749,3.0,1.0,0.0,3.0,0.04
246761,3.0,1.0,0.0,3.0,0.04
246763,3.0,1.0,0.0,3.0,0.04
246764,3.0,1.0,0.0,3.0,0.04
247002,3.0,1.0,0.0,3.0,0.04
247120,3.0,1.0,0.0,3.0,0.04
247121,3.0,1.0,0.0,3.0,0.04
247122,3.0,1.0,0.0,3.0,0.04
247129,3.0,1.0,0.0,3.0,0.04
247231,3.0,1.0,0.0,3.0,0.04
247232,3.0,1.0,0.0,3.0,0.04
247340,3.0,1.0,0.0,3.0,0.04
247341,3.0,1.0,0.0,3.0,0.04
247342,3.0,1.0,0.0,3.0,0.04
247343,3.0,1.0,0.0,3.0,0.04
247451,3.0,1.0,0.0,3.0,0.04
247452,3.0,1.0,0.0,3.0,0.04
247453,3.0,1.0,0.0,3.0,0.04
247551,3.0,1.0,0.0,3.0,0.04
247554,3.0,1.0,0.0,3.0,0.04
247662,3.0,1.0,0.0,3.0,0.04
247669,3.0,1.0,0.0,3.0,0.04
247771,3.0,1.0,0.0,3.0,0.04
247772,3.0,1.0,0.0,3.0,0.04
247773,3.0,1.0,0.0,3.0,0.04
247774,3.0,1.0,0.0,3.0,0.04
247775,3.0,1.0,0.0,3.0,0.04
247776,3.0,1.0,0.0,3.0,0.04
247777,3.0,1.0,0.0,3.0,0.04
247778,3.0,1.0,0.0,3.0,0.04
250103,3.0,1.0,0.0,3.0,0.04
250104,3.0,1.0,0.0,3.0,0.04
250106,3.0,1.0,0.0,3.0,0.04
250221,3.0,1.0,0.0,3.0,0.04
250222,3.0,1.0,0.0,3.0,0.04
250341,3.0,1.0,0.0,3.0,0.04
250342,3.0,1.0,0.0,3.0,0.04
250344,3.0,1.0,0.0,3.0,0.04
250401,3.0,1.0,0.0,3.0,0.04
250402,3.0,1.0,0.0,3.0,0.04
250404,3.0,1.0,0.0,3.0,0.04
250406,3.0,1.0,0.0,3.0,0.04
250501,3.0,1.0,0.0,3.0,0.04
250502,3.0,1.0,0.0,3.0,0.04
251002,3.0,1.0,0.0,3.0,0.04
251003,3.0,1.0,0.0,3.0,0.04
251201,3.0,1.0,0.0,3.0,0.04
251202,3.0,1.0,0.0,3.0,0.04
251203,3.0,1.0,0.0,3.0,0.04
251301,3.0,1.0,0.0,3.0,0.04
251305,3.0,1.0,0.0,3.0,0.04
251306,3.0,1.0,0.0,3.0,0.04
251307,3.0,1.0,0.0,3.0,0.04
251308,3.0,1.0,0.0,3.0,0.04
251309,3.0,1.0,0.0,3.0,0.04
251310,3.0,1.0,0.0,3.0,0.04
251311,3.0,1.0,0.0,3.0,0.04
251314,3.0,1.0,0.0,3.0,0.04
251315,3.0,1.0,0.0,3.0,0.04
251316,3.0,1.0,0.0,3.0,0.04
251318,3.0,1.0,0.0,3.0,0.04
251319,3.0,1.0,0.0,3.0,0.04
251320,3.0,1.0,0.0,3.0,0.04
251327,3.0,1.0,0.0,3.0,0.04
261001,3.0,1.0,0.0,3.0,0.04
261121,3.0,1.0,0.0,3.0,0.04
261125,3.0,1.0,0.0,3.0,0.04
261131,3.0,1.0,0.0,3.0,0.04
261135,3.0,1.0,0.0,3.0,0.04
261136,3.0,1.0,0.0,3.0,0.04
261141,3.0,1.0,0.0,3.0,0.04
261145,3.0,1.0,0.0,3.0,0.04
261151,3.0,1.0,0.0,3.0,0.04
261201,3.0,1.0,0.0,3.0,0.04
261202,3.0,1.0,0.0,3.0,0.04
261203,3.0,1.0,0.0,3.0,0.04
261204,3.0,1.0,0.0,3.0,0.04
261205,3.0,1.0,0.0,3.0,0.04
261206,3.0,1.0,0.0,3.0,0.04
261207,3.0,1.0,0.0,3.0,0.04
261208,3.0,1.0,0.0,3.0,0.04
261301,3.0,1.0,0.0,3.0,0.04
261302,3.0,1.0,0.0,3.0,0.04
261303,3.0,1.0,0.0,3.0,0.04
261401,3.0,1.0,0.0,3.0,0.04
261402,3.0,1.0,0.0,3.0,0.04
261403,3.0,1.0,0.0,3.0,0.04
261404,3.0,1.0,0.0,3.0,0.04
261405,3.0,1.0,0.0,3.0,0.04
261501,3.0,1.0,0.0,3.0,0.04
261502,3.0,1.0,0.0,3.0,0.04
261505,3.0,1.0,0.0,3.0,0.04
261506,3.0,1.0,0.0,3.0,0.04
262001,3.0,1.0,0.0,3.0,0.04
262121,3.0,1.0,0.0,3.0,0.04
262124,3.0,1.0,0.0,3.0,0.04
262201,3.0,1.0,0.0,3.0,0.04
262202,3.0,1.0,0.0,3.0,0.04
262203,3.0,1.0,0.0,3.0,0.04
262302,3.0,1.0,0.0,3.0,0.04
262305,3.0,1.0,0.0,3.0,0.04
262406,3.0,1.0,0.0,3.0,0.04
262701,3.0,1.0,0.0,3.0,0.04
262702,3.0,1.0,0.0,3.0,0.04
262721,3.0,1.0,0.0,3.0,0.04
262722,3.0,1.0,0.0,3.0,0.04
262723,3.0,1.0,0.0,3.0,0.04
262724,3.0,1.0,0.0,3.0,0.04
262725,3.0,1.0,0.0,3.0,0.04
262726,3.0,1.0,0.0,3.0,0.04
262727,3.0,1.0,0.0,3.0,0.04
262728,3.0,1.0,0.0,3.0,0.04
262801,3.0,1.0,0.0,3.0,0.04
262802,3.0,1.0,0.0,3.0,0.04
262803,3.0,1.0,0.0,3.0,0.04
262804,3.0,1.0,0.0,3.0,0.04
262805,3.0,1.0,0.0,3.0,0.04
262901,3.0,1.0,0.0,3.0,0.04
262902,3.0,1.0,0.0,3.0,0.04
262903,3.0,1.0,0.0,3.0,0.04
262904,3.0,1.0,0.0,3.0,0.04
262905,3.0,1.0,0.0,3.0,0.04
262906,3.0,1.0,0.0,3.0,0.04
262907,3.0,1.0,0.0,3.0,0.04
262908,3.0,1.0,0.0,3.0,0.04
271001,3.0,1.0,0.0,3.0,0.04
271002,3.0,1.0,0.0,3.0,0.04
271122,3.0,1.0,0.0,3.0,0.04
271123,3.0,1.0,0.0,3.0,0.04
271124,3.0,1.0,0.0,3.0,0.04
271125,3.0,1.0,0.0,3.0,0.04
271126,3.0,1.0,0.0,3.0,0.04
271129,3.0,1.0,0.0,3.0,0.04
271201,3.0,1.0,0.0,3.0,0.04
271202,3.0,1.0,0.0,3.0,0.04
271203,3.0,1.0,0.0,3.0,0.04
271204,3.0,1.0,0.0,3.0,0.04
271205,3.0,1.0,0.0,3.0,0.04
271206,3.0,1.0,0.0,3.0,0.04
271207,3.0,1.0,0.0,3.0,0.04
271208,3.0,1.0,0.0,3.0,0.04
271209,3.0,1.0,0.0,3.0,0.04
271210,3.0,1.0,0.0,3.0,0.04
271215,3.0,1.0,0.0,3.0,0.04
271301,3.0,1.0,0.0,3.0,0.04
271302,3.0,1.0,0.0,3.0,0.04
271303,3.0,1.0,0.0,3.0,0.04
271304,3.0,1.0,0.0,3.0,0.04
271305,3.0,1.0,0.0,3.0,0.04
271306,3.0,1.0,0.0,3.0,0.04
271307,3.0,1.0,0.0,3.0,0.04
271309,3.0,1.0,0.0,3.0,0.04
271310,3.0,1.0,0.0,3.0,0.04
271311,3.0,1.0,0.0,3.0,0.04
271312,3.0,1.0,0.0,3.0,0.04
271313,3.0,1.0,0.0,3.0,0.04
271319,3.0,1.0,0.0,3.0,0.04
271401,3.0,1.0,0.0,3.0,0.04
271402,3.0,1.0,0.0,3.0,0.04
271403,3.0,1.0,0.0,3.0,0.04
271502,3.0,1.0,0.0,3.0,0.04
271503,3.0,1.0,0.0,3.0,0.04
271504,3.0,1.0,0.0,3.0,0.04
271601,3.0,1.0,0.0,3.0,0.04
271602,3.0,1.0,0.0,3.0,0.04
271603,3.0,1.0,0.0,3.0,0.04
271604,3.0,1.0,0.0,3.0,0.04
271607,3.0,1.0,0.0,3.0,0.04
271609,3.0,1.0,0.0,3.0,0.04
271801,3.0,1.0,0.0,3.0,0.04
271802,3.0,1.0,0.0,3.0,0.04
271803,3.0,1.0,0.0,3.0,0.04
271804,3.0,1.0,0.0,3.0,0.04
271805,3.0,1.0,0.0,3.0,0.04
271821,3.0,1.0,0.0,3.0,0.04
271824,3.0,1.0,0.0,3.0,0.04
271825,3.0,1.0,0.0,3.0,0.04
271830,3.0,1.0,0.0,3.0,0.04
271831,3.0,1.0,0.0,3.0,0.04
271835,3.0,1.0,0.0,3.0,0.04
271840,3.0,1.0,0.0,3.0,0.04
271841,3.0,1.0,0.0,3.0,0.04
271845,3.0,1.0,0.0,3.0,0.04
271851,3.0,1.0,0.0,3.0,0.04
271855,3.0,1.0,0.0,3.0,0.04
271861,3.0,1.0,0.0,3.0,0.04
271865,3.0,1.0,0.0,3.0,0.04
271870,3.0,1.0,0.0,3.0,0.04
271871,3.0,1.0,0.0,3.0,0.04
271872,3.0,1.0,0.0,3.0,0.04
271875,3.0,1.0,0.0,3.0,0.04
271881,3.0,1.0,0.0,3.0,0.04
271882,3.0,1.0,0.0,3.0,0.04
271901,3.0,1.0,0.0,3.0,0.04
271902,3.0,1.0,0.0,3.0,0.04
271903,3.0,1.0,0.0,3.0,0.04
271904,3.0,1.0,0.0,3.0,0.04
272001,3.0,1.0,0.0,3.0,0.04
272002,3.0,1.0,0.0,3.0,0.04
272123,3.0,1.0,0.0,3.0,0.04
272124,3.0,1.0,0.0,3.0,0.04
272125,3.0,1.0,0.0,3.0,0.04
272126,3.0,1.0,0.0,3.0,0.04
272127,3.0,1.0,0.0,3.0,0.04
272128,3.0,1.0,0.0,3.0,0.04
272129,3.0,1.0,0.0,3.0,0.04
272130,3.0,1.0,0.0,3.0,0.04
272131,3.0,1.0,0.0,3.0,0.04
272148,3.0,1.0,0.0,3.0,0.04
272150,3.0,1.0,0.0,3.0,0.04
272151,3.0,1.0,0.0,3.0,0.04
272152,3.0,1.0,0.0,3.0,0.04
272153,3.0,1.0,0.0,3.0,0.04
272154,3.0,1.0,0.0,3.0,0.04
272155,3.0,1.0,0.0,3.0,0.04
272162,3.0,1.0,0.0,3.0,0.04
272163,3.0,1.0,0.0,3.0,0.04
272164,3.0,1.0,0.0,3.0,0.04
272165,3.0,1.0,0.0,3.0,0.04
272171,3.0,1.0,0.0,3.0,0.04
272172,3.0,1.0,0.0,3.0,0.04
272173,3.0,1.0,0.0,3.0,0.04
272176,3.0,1.0,0.0,3.0,0.04
272177,3.0,1.0,0.0,3.0,0.04
272181,3.0,1.0,0.0,3.0,0.04
272182,3.0,1.0,0.0,3.0,0.04
272189,3.0,1.0,0.0,3.0,0.04
272190,3.0,1.0,0.0,3.0,0.04
272191,3.0,1.0,0.0,3.0,0.04
272193,3.0,1.0,0.0,3.0,0.04
272194,3.0,1.0,0.0,3.0,0.04
272195,3.0,1.0,0.0,3.0,0.04
272199,3.0,1.0,0.0,3.0,0.04
272201,3.0,1.0,0.0,3.0,0.04
272202,3.0,1.0,0.0,3.0,0.04
272203,3.0,1.0,0.0,3.0,0.04
272204,3.0,1.0,0.0,3.0,0.04
272205,3.0,1.0,0.0,3.0,0.04
272206,3.0,1.0,0.0,3.0,0.04
272207,3.0,1.0,0.0,3.0,0.04
272208,3.0,1.0,0.0,3.0,0.04
272270,3.0,1.0,0.0,3.0,0.04
272271,3.0,1.0,0.0,3.0,0.04
272301,3.0,1.0,0.0,3.0,0.04
272302,3.0,1.0,0.0,3.0,0.04
273002,3.0,1.0,0.0,3.0,0.04
273003,3.0,1.0,0.0,3.0,0.04
273004,3.0,1.0,0.0,3.0,0.04
273005,3.0,1.0,0.0,3.0,0.04
273006,3.0,1.0,0.0,3.0,0.04
273007,3.0,1.0,0.0,3.0,0.04
273008,3.0,1.0,0.0,3.0,0.04
273010,3.0,1.0,0.0,3.0,0.04
273012,3.0,1.0,0.0,3.0,0.04
273013,3.0,1.0,0.0,3.0,0.04
273014,3.0,1.0,0.0,3.0,0.04
273015,3.0,1.0,0.0,3.0,0.04
273016,3.0,1.0,0.0,3.0,0.04
273017,3.0,1.0,0.0,3.0,0.04
273152,3.0,1.0,0.0,3.0,0.04
273158,3.0,1.0,0.0,3.0,0.04
273165,3.0,1.0,0.0,3.0,0.04
273201,3.0,1.0,0.0,3.0,0.04
273202,3.0,1.0,0.0,3.0,0.04
273203,3.0,1.0,0.0,3.0,0.04
273209,3.0,1.0,0.0,3.0,0.04
273211,3.0,1.0,0.0,3.0,0.04
273212,3.0,1.0,0.0,3.0,0.04
273213,3.0,1.0,0.0,3.0,0.04
273306,3.0,1.0,0.0,3.0,0.04
273401,3.0,1.0,0.0,3.0,0.04
273402,3.0,1.0,0.0,3.0,0.04
273403,3.0,1.0,0.0,3.0,0.04
273404,3.0,1.0,0.0,3.0,0.04
273405,3.0,1.0,0.0,3.0,0.04
273406,3.0,1.0,0.0,3.0,0.04
273407,3.0,1.0,0.0,3.0,0.04
273408,3.0,1.0,0.0,3.0,0.04
273409,3.0,1.0,0.0,3.0,0.04
273411,3.0,1.0,0.0,3.0,0.04
273412,3.0,1.0,0.0,3.0,0.04
273413,3.0,1.0,0.0,3.0,0.04
274149,3.0,1.0,0.0,3.0,0.04
274182,3.0,1.0,0.0,3.0,0.04
274201,3.0,1.0,0.0,3.0,0.04
274202,3.0,1.0,0.0,3.0,0.04
274203,3.0,1.0,0.0,3.0,0.04
274204,3.0,1.0,0.0,3.0,0.04
274205,3.0,1.0,0.0,3.0,0.04
274206,3.0,1.0,0.0,3.0,0.04
274207,3.0,1.0,0.0,3.0,0.04
274208,3.0,1.0,0.0,3.0,0.04
274301,3.0,1.0,0.0,3.0,0.04
274302,3.0,1.0,0.0,3.0,0.04
274303,3.0,1.0,0.0,3.0,0.04
274304,3.0,1.0,0.0,3.0,0.04
274306,3.0,1.0,0.0,3.0,0.04
274401,3.0,1.0,0.0,3.0,0.04
274402,3.0,1.0,0.0,3.0,0.04
274403,3.0,1.0,0.0,3.0,0.04
274404,3.0,1.0,0.0,3.0,0.04
274405,3.0,1.0,0.0,3.0,0.04
274406,3.0,1.0,0.0,3.0,0.04
274407,3.0,1.0,0.0,3.0,0.04
274408,3.0,1.0,0.0,3.0,0.04
274409,3.0,1.0,0.0,3.0,0.04
274501,3.0,1.0,0.0,3.0,0.04
274502,3.0,1.0,0.0,3.0,0.04
274505,3.0,1.0,0.0,3.0,0.04
274506,3.0,1.0,0.0,3.0,0.04
274508,3.0,1.0,0.0,3.0,0.04
274509,3.0,1.0,0.0,3.0,0.04
274601,3.0,1.0,0.0,3.0,0.04
274602,3.0,1.0,0.0,3.0,0.04
274603,3.0,1.0,0.0,3.0,0.04
274604,3.0,1.0,0.0,3.0,0.04
274701,3.0,1.0,0.0,3.0,0.04
274702,3.0,1.0,0.0,3.0,0.04
274703,3.0,1.0,0.0,3.0,0.04
274704,3.0,1.0,0.0,3.0,0.04
274705,3.0,1.0,0.0,3.0,0.04
274801,3.0,1.0,0.0,3.0,0.04
274802,3.0,1.0,0.0,3.0,0.04
274807,3.0,1.0,0.0,3.0,0.04
274808,3.0,1.0,0.0,3.0,0.04
275101,3.0,1.0,0.0,3.0,0.04
275102,3.0,1.0,0.0,3.0,0.04
275103,3.0,1.0,0.0,3.0,0.04
275105,3.0,1.0,0.0,3.0,0.04
275201,3.0,1.0,0.0,3.0,0.04
275202,3.0,1.0,0.0,3.0,0.04
275203,3.0,1.0,0.0,3.0,0.04
275204,3.0,1.0,0.0,3.0,0.04
275205,3.0,1.0,0.0,3.0,0.04
275301,3.0,1.0,0.0,3.0,0.04
275302,3.0,1.0,0.0,3.0,0.04
275303,3.0,1.0,0.0,3.0,0.04
275304,3.0,1.0,0.0,3.0,0.04
275305,3.0,1.0,0.0,3.0,0.04
275306,3.0,1.0,0.0,3.0,0.04
275307,3.0,1.0,0.0,3.0,0.04
276001,3.0,1.0,0.0,3.0,0.04
276121,3.0,1.0,0.0,3.0,0.04
276122,3.0,1.0,0.0,3.0,0.04
276123,3.0,1.0,0.0,3.0,0.04
276124,3.0,1.0,0.0,3.0,0.04
276125,3.0,1.0,0.0,3.0,0.04
276126,3.0,1.0,0.0,3.0,0.04
276127,3.0,1.0,0.0,3.0,0.04
276128,3.0,1.0,0.0,3.0,0.04
276129,3.0,1.0,0.0,3.0,0.04
276131,3.0,1.0,0.0,3.0,0.04
276135,3.0,1.0,0.0,3.0,0.04
276136,3.0,1.0,0.0,3.0,0.04
276137,3.0,1.0,0.0,3.0,0.04
276138,3.0,1.0,0.0,3.0,0.04
276139,3.0,1.0,0.0,3.0,0.04
276140,3.0,1.0,0.0,3.0,0.04
276141,3.0,1.0,0.0,3.0,0.04
276142,3.0,1.0,0.0,3.0,0.04
276143,3.0,1.0,0.0,3.0,0.04
276201,3.0,1.0,0.0,3.0,0.04
276202,3.0,1.0,0.0,3.0,0.04
276203,3.0,1.0,0.0,3.0,0.04
276204,3.0,1.0,0.0,3.0,0.04
276205,3.0,1.0,0.0,3.0,0.04
276206,3.0,1.0,0.0,3.0,0.04
276207,3.0,1.0,0.0,3.0,0.04
276208,3.0,1.0,0.0,3.0,0.04
276288,3.0,1.0,0.0,3.0,0.04
276301,3.0,1.0,0.0,3.0,0.04
276302,3.0,1.0,0.0,3.0,0.04
276303,3.0,1.0,0.0,3.0,0.04
276304,3.0,1.0,0.0,3.0,0.04
276305,3.0,1.0,0.0,3.0,0.04
276306,3.0,1.0,0.0,3.0,0.04
276402,3.0,1.0,0.0,3.0,0.04
276403,3.0,1.0,0.0,3.0,0.04
276404,3.0,1.0,0.0,3.0,0.04
276405,3.0,1.0,0.0,3.0,0.04
276406,3.0,1.0,0.0,3.0,0.04
277001,3.0,1.0,0.0,3.0,0.04
277121,3.0,1.0,0.0,3.0,0.04
277123,3.0,1.0,0.0,3.0,0.04
277124,3.0,1.0,0.0,3.0,0.04
277201,3.0,1.0,0.0,3.0,0.04
277202,3.0,1.0,0.0,3.0,0.04
277203,3.0,1.0,0.0,3.0,0.04
277204,3.0,1.0,0.0,3.0,0.04
277205,3.0,1.0,0.0,3.0,0.04
277207,3.0,1.0,0.0,3.0,0.04
277208,3.0,1.0,0.0,3.0,0.04
277209,3.0,1.0,0.0,3.0,0.04
277210,3.0,1.0,0.0,3.0,0.04
277211,3.0,1.0,0.0,3.0,0.04
277213,3.0,1.0,0.0,3.0,0.04
277214,3.0,1.0,0.0,3.0,0.04
