pincode,nsdp_per_capita
784513,121573.0
784514,121573.0
784521,121573.0
784522,121573.0
784523,121573.0
784524,121573.0
784525,121573.0
784526,121573.0
784527,121573.0
784528,121573.0
784529,121573.0
785001,121573.0
785004,121573.0
785006,121573.0
785007,121573.0
785008,121573.0
785009,121573.0
785010,121573.0
785013,121573.0
785014,121573.0
785015,121573.0
785101,121573.0
785102,121573.0
785104,121573.0
785105,121573.0
785106,121573.0
785107,121573.0
785108,121573.0
785110,121573.0
785111,121573.0
785112,121573.0
785601,121573.0
785602,121573.0
785603,121573.0
785609,121573.0
785610,121573.0
785611,121573.0
785612,121573.0
785613,121573.0
785614,121573.0
785615,121573.0
785616,121573.0
785618,121573.0
785619,121573.0
785621,121573.0
785622,121573.0
785625,121573.0
785626,121573.0
785630,121573.0
785631,121573.0
785632,121573.0
785633,121573.0
785634,121573.0
785635,121573.0
785636,121573.0
785675,121573.0
785676,121573.0
785699,121573.0
785700,121573.0
785702,121573.0
785703,121573.0
785704,121573.0
786001,121573.0
786002,121573.0
786003,121573.0
786004,121573.0
786005,121573.0
786006,121573.0
786007,121573.0
786008,121573.0
786010,121573.0
786012,121573.0
786101,121573.0
786102,121573.0
786103,121573.0
786125,121573.0
786126,121573.0
786145,121573.0
786146,121573.0
786147,121573.0
786150,121573.0
786151,121573.0
786152,121573.0
786153,121573.0
786154,121573.0
786155,121573.0
786156,121573.0
786157,121573.0
786158,121573.0
786159,121573.0
786160,121573.0
786170,121573.0
786171,121573.0
786174,121573.0
786179,121573.0
786181,121573.0
786182,121573.0
786183,121573.0
786184,121573.0
786187,121573.0
786188,121573.0
786189,121573.0
786190,121573.0
786191,121573.0
786192,121573.0
786601,121573.0
786602,121573.0
786610,121573.0
786611,121573.0
786612,121573.0
786613,121573.0
786614,121573.0
786621,121573.0
786622,121573.0
786623,121573.0
786692,121573.0
787001,121573.0
787023,121573.0
787026,121573.0
787031,121573.0
787032,121573.0
787033,121573.0
787034,121573.0
787035,121573.0
787051,121573.0
787052,121573.0
787053,121573.0
787054,121573.0
787055,121573.0
787056,121573.0
787057,121573.0
787058,121573.0
787059,121573.0
787060,121573.0
787061,121573.0
787110,121573.0
788001,121573.0
788002,121573.0
788003,121573.0
788004,121573.0
788005,121573.0
788006,121573.0
788007,121573.0
788009,121573.0
788010,121573.0
788011,121573.0
788013,121573.0
788014,121573.0
788015,121573.0
788025,121573.0
788026,121573.0
788030,121573.0
788031,121573.0
788098,121573.0
788099,121573.0
788101,121573.0
788102,121573.0
788103,121573.0
788104,121573.0
788106,121573.0
788107,121573.0
788108,121573.0
788109,121573.0
788110,121573.0
788111,121573.0
788112,121573.0
788113,121573.0
788114,121573.0
788115,121573.0
788116,121573.0
788117,121573.0
788118,121573.0
788119,121573.0
788120,121573.0
788121,121573.0
788123,121573.0
788126,121573.0
788127,121573.0
788150,121573.0
788151,121573.0
788152,121573.0
788155,121573.0
788156,121573.0
788160,121573.0
788161,121573.0
788162,121573.0
788163,121573.0
788164,121573.0
788165,121573.0
788166,121573.0
788168,121573.0
788701,121573.0
788709,121573.0
788710,121573.0
788711,121573.0
788712,121573.0
788713,121573.0
788719,121573.0
788720,121573.0
788722,121573.0
788723,121573.0
788724,121573.0
788725,121573.0
788726,121573.0
788727,121573.0
788728,121573.0
788734,121573.0
788735,121573.0
788736,121573.0
788737,121573.0
788781,121573.0
788801,121573.0
788802,121573.0
788803,121573.0
788804,121573.0
788805,121573.0
788806,121573.0
788815,121573.0
788816,121573.0
788817,121573.0
790001,204469.0
790002,204469.0
790003,204469.0
790101,204469.0
790102,204469.0
790103,204469.0
790104,204469.0
790105,204469.0
790106,204469.0
790114,204469.0
790116,204469.0
791001,204469.0
791002,204469.0
791003,204469.0
791101,204469.0
791102,204469.0
791103,204469.0
791104,204469.0
791105,204469.0
791109,204469.0
791110,204469.0
791111,204469.0
791112,204469.0
791113,204469.0
791118,204469.0
791119,204469.0
791120,204469.0
791121,204469.0
791122,204469.0
791123,204469.0
791125,204469.0
792001,204469.0
792056,204469.0
792102,204469.0
792103,204469.0
792104,204469.0
792105,204469.0
792110,204469.0
792111,204469.0
792120,204469.0
792121,204469.0
792122,204469.0
792123,204469.0
792129,204469.0
792130,204469.0
792131,204469.0
793001,124673.0
793002,124673.0
793003,124673.0
793004,124673.0
793005,124673.0
793006,124673.0
793007,124673.0
793008,124673.0
793009,124673.0
793010,124673.0
793011,124673.0
793012,124673.0
793014,124673.0
793015,124673.0
793016,124673.0
793017,124673.0
793018,124673.0
793019,124673.0
793021,124673.0
793022,124673.0
793104,124673.0
793106,124673.0
793107,124673.0
793108,124673.0
793109,124673.0
793110,124673.0
793112,124673.0
793113,124673.0
793114,124673.0
793115,124673.0
793119,124673.0
793120,124673.0
793121,124673.0
793150,124673.0
793151,124673.0
793160,124673.0
793200,124673.0
793210,124673.0
794001,124673.0
794002,124673.0
794005,124673.0
794101,124673.0
794102,124673.0
794103,124673.0
794104,124673.0
794105,124673.0
794106,124673.0
794107,124673.0
794108,124673.0
794109,124673.0
794110,124673.0
794111,124673.0
794112,124673.0
794114,124673.0
794115,124673.0
795001,107133.0
795002,107133.0
795003,107133.0
795004,107133.0
795005,107133.0
795006,107133.0
795007,107133.0
795008,107133.0
795009,107133.0
795010,107133.0
795015,107133.0
795101,107133.0
795102,107133.0
795103,107133.0
795104,107133.0
795106,107133.0
795107,107133.0
795112,107133.0
795113,107133.0
795114,107133.0
795115,107133.0
795116,107133.0
795117,107133.0
795118,107133.0
795122,107133.0
795124,107133.0
795126,107133.0
795127,107133.0
795128,107133.0
795129,107133.0
795130,107133.0
795131,107133.0
795132,107133.0
795133,107133.0
795134,107133.0
795135,107133.0
795136,107133.0
795138,107133.0
795139,107133.0
795140,107133.0
795142,107133.0
795144,107133.0
795145,107133.0
795146,107133.0
795148,107133.0
795149,107133.0
795150,107133.0
796001,213665.0
796004,213665.0
796005,213665.0
796007,213665.0
796008,213665.0
796009,213665.0
796012,213665.0
796014,213665.0
796017,213665.0
796070,213665.0
796081,213665.0
796082,213665.0
796091,213665.0
796101,213665.0
796111,213665.0
796161,213665.0
796181,213665.0
796184,213665.0
796186,213665.0
796190,213665.0
796261,213665.0
796290,213665.0
796310,213665.0
796320,213665.0
796321,213665.0
796370,213665.0
796421,213665.0
796571,213665.0
796691,213665.0
796701,213665.0
796751,213665.0
796770,213665.0
796891,213665.0
796901,213665.0
797001,138889.0
797002,138889.0
797003,138889.0
797004,138889.0
797099,138889.0
797101,138889.0
797102,138889.0
797103,138889.0
797104,138889.0
797105,138889.0
797106,138889.0
797107,138889.0
797108,138889.0
797109,138889.0
797110,138889.0
797111,138889.0
797112,138889.0
797113,138889.0
797114,138889.0
797115,138889.0
797116,138889.0
797117,138889.0
797118,138889.0
797120,138889.0
798601,138889.0
798602,138889.0
798603,138889.0
798604,138889.0
798611,138889.0
798612,138889.0
798613,138889.0
798614,138889.0
798615,138889.0
798616,138889.0
798618,138889.0
798621,138889.0
798622,138889.0
798623,138889.0
798625,138889.0
798626,138889.0
799001,153584.0
799002,153584.0
799003,153584.0
799004,153584.0
799005,153584.0
799006,153584.0
799007,153584.0
799008,153584.0
799009,153584.0
799010,153584.0
799012,153584.0
799013,153584.0
799014,153584.0
799015,153584.0
799022,153584.0
799035,153584.0
799045,153584.0
799046,153584.0
799101,153584.0
799102,153584.0
799103,153584.0
799104,153584.0
799105,153584.0
799114,153584.0
799115,153584.0
799120,153584.0
799125,153584.0
799130,153584.0
799131,153584.0
799141,153584.0
799142,153584.0
799143,153584.0
799144,153584.0
799145,153584.0
799150,153584.0
799153,153584.0
799155,153584.0
799156,153584.0
799157,153584.0
799201,153584.0
799202,153584.0
799203,153584.0
799204,153584.0
799205,153584.0
799207,153584.0
799210,153584.0
799211,153584.0
799212,153584.0
799250,153584.0
799251,153584.0
799253,153584.0
799254,153584.0
799256,153584.0
799260,153584.0
799261,153584.0
799262,153584.0
799263,153584.0
799264,153584.0
799266,153584.0
799269,153584.0
799270,153584.0
799271,153584.0
799273,153584.0
799275,153584.0
799277,153584.0
799278,153584.0
799279,153584.0
799280,153584.0
799281,153584.0
799284,153584.0
799285,153584.0
799286,153584.0
799287,153584.0
799288,153584.0
799289,153584.0
799290,153584.0
800001,54637.0
800002,54637.0
800003,54637.0
800004,54637.0
800006,54637.0
800007,54637.0
800008,54637.0
800009,54637.0
800010,54637.0
800011,54637.0
800012,54637.0
800013,54637.0
800014,54637.0
800016,54637.0
800020,54637.0
800024,54637.0
800025,54637.0
800026,54637.0
800027,54637.0
801102,54637.0
801103,54637.0
801104,54637.0
801105,54637.0
801108,54637.0
801109,54637.0
801110,54637.0
801111,54637.0
801112,54637.0
801113,54637.0
801301,54637.0
801302,54637.0
801303,54637.0
801304,54637.0
801305,54637.0
801306,54637.0
801307,54637.0
801503,54637.0
801505,54637.0
802101,54637.0
802102,54637.0
802103,54637.0
802111,54637.0
802112,54637.0
802113,54637.0
802114,54637.0
802115,54637.0
802116,54637.0
802117,54637.0
802118,54637.0
802119,54637.0
802120,54637.0
802122,54637.0
802123,54637.0
802125,54637.0
802126,54637.0
802127,54637.0
802128,54637.0
802129,54637.0
802130,54637.0
802131,54637.0
802132,54637.0
802133,54637.0
802134,54637.0
802135,54637.0
802136,54637.0
802152,54637.0
802154,54637.0
802155,54637.0
802156,54637.0
802157,54637.0
802158,54637.0
802159,54637.0
802160,54637.0
802161,54637.0
802162,54637.0
802163,54637.0
802164,54637.0
802165,54637.0
802166,54637.0
802183,54637.0
802201,54637.0
802202,54637.0
802203,54637.0
802204,54637.0
802205,54637.0
802206,54637.0
802207,54637.0
802208,54637.0
802209,54637.0
802210,54637.0
802211,54637.0
802212,54637.0
802213,54637.0
802214,54637.0
802215,54637.0
802216,54637.0
802217,54637.0
802218,54637.0
802219,54637.0
802220,54637.0
802221,54637.0
802222,54637.0
802223,54637.0
802226,54637.0
802301,54637.0
802302,54637.0
802311,54637.0
802312,54637.0
802313,54637.0
802314,54637.0
802316,54637.0
802351,54637.0
802352,54637.0
803101,54637.0
803107,54637.0
803108,54637.0
803109,54637.0
803110,54637.0
803111,54637.0
803113,54637.0
803114,54637.0
803115,54637.0
803116,54637.0
803117,54637.0
803118,54637.0
803119,54637.0
803120,54637.0
803121,54637.0
803201,54637.0
803202,54637.0
803203,54637.0
803211,54637.0
803212,54637.0
803213,54637.0
803214,54637.0
803215,54637.0
803216,54637.0
803221,54637.0
803301,54637.0
803302,54637.0
803303,54637.0
803306,54637.0
803307,54637.0
804401,54637.0
804402,54637.0
804403,54637.0
804404,54637.0
804405,54637.0
804406,54637.0
804407,54637.0
804408,54637.0
804417,54637.0
804418,54637.0
804419,54637.0
804420,54637.0
804421,54637.0
804422,54637.0
804423,54637.0
804424,54637.0
804425,54637.0
804426,54637.0
804427,54637.0
804428,54637.0
804429,54637.0
804432,54637.0
804435,54637.0
804451,54637.0
804452,54637.0
804453,54637.0
804454,54637.0
805101,54637.0
805102,54637.0
805103,54637.0
805104,54637.0
805105,54637.0
805106,54637.0
805107,54637.0
805108,54637.0
805109,54637.0
805110,54637.0
805111,54637.0
805112,54637.0
805121,54637.0
805122,54637.0
805123,54637.0
805124,54637.0
805125,54637.0
805126,54637.0
805127,54637.0
805128,54637.0
805129,54637.0
805130,54637.0
805131,54637.0
805132,54637.0
805141,54637.0
811101,54637.0
811102,54637.0
811103,54637.0
811104,54637.0
811105,54637.0
811106,54637.0
811107,54637.0
811112,54637.0
811201,54637.0
811202,54637.0
811211,54637.0
811212,54637.0
811213,54637.0
811214,54637.0
811301,54637.0
811302,54637.0
811303,54637.0
811304,54637.0
811305,54637.0
811307,54637.0
811308,54637.0
811309,54637.0
811310,54637.0
811311,54637.0
811312,54637.0
811313,54637.0
811314,54637.0
811315,54637.0
811316,54637.0
811317,54637.0
812001,54637.0
812002,54637.0
812003,54637.0
812004,54637.0
812005,54637.0
812006,54637.0
813101,54637.0
813102,54637.0
813103,54637.0
813104,54637.0
813105,54637.0
813106,54637.0
813107,54637.0
813108,54637.0
813109,54637.0
813110,54637.0
813201,54637.0
813202,54637.0
813203,54637.0
813204,54637.0
813205,54637.0
813206,54637.0
813207,54637.0
813208,95839.0
813209,54637.0
813210,54637.0
813211,54637.0
813212,54637.0
813213,54637.0
813214,54637.0
813221,54637.0
813222,54637.0
814101,95839.0
814102,95839.0
814103,95839.0
814110,95839.0
814111,95839.0
814112,95839.0
814113,95839.0
814114,95839.0
814116,95839.0
814118,95839.0
814119,95839.0
814120,95839.0
814131,54637.0
814133,95839.0
814141,95839.0
814142,95839.0
814143,95839.0
814144,95839.0
814145,95839.0
814146,95839.0
814147,95839.0
814148,95839.0
814149,95839.0
814150,95839.0
814151,95839.0
814152,95839.0
814153,95839.0
814154,95839.0
814155,95839.0
814156,95839.0
814157,95839.0
814158,95839.0
814160,95839.0
814165,95839.0
814166,95839.0
814167,95839.0
815315,95839.0
815351,95839.0
815352,95839.0
815353,95839.0
815354,95839.0
815355,95839.0
815357,95839.0
815359,95839.0
816101,95839.0
816102,95839.0
816103,95839.0
816104,95839.0
816105,95839.0
816106,95839.0
816107,95839.0
816108,95839.0
816109,95839.0
816110,95839.0
816115,95839.0
816116,95839.0
816117,95839.0
816118,95839.0
816120,95839.0
816129,95839.0
821101,54637.0
821102,54637.0
821103,54637.0
821104,54637.0
821105,54637.0
821106,54637.0
821107,54637.0
821108,54637.0
821109,54637.0
821110,54637.0
821111,54637.0
821112,54637.0
821113,54637.0
821115,54637.0
821301,54637.0
821302,54637.0
821303,54637.0
821304,54637.0
821305,54637.0
821306,54637.0
821307,54637.0
821308,54637.0
821309,54637.0
821310,54637.0
821311,54637.0
821312,54637.0
822111,95839.0
822112,95839.0
822114,95839.0
822119,95839.0
822123,95839.0
822124,95839.0
822125,95839.0
822128,95839.0
822129,95839.0
822132,95839.0
822133,95839.0
822134,95839.0
823001,54637.0
823002,54637.0
823003,54637.0
823004,54637.0
823311,54637.0
824116,54637.0
824118,54637.0
824201,54637.0
824205,54637.0
824206,54637.0
824207,54637.0
824209,54637.0
824210,54637.0
824211,54637.0
824217,54637.0
824219,54637.0
824220,54637.0
824221,54637.0
824231,54637.0
824232,54637.0
824233,54637.0
824234,54637.0
824235,54637.0
824236,54637.0
824237,54637.0
825101,95839.0
825102,95839.0
825103,95839.0
825314,95839.0
825315,95839.0
825316,95839.0
825321,95839.0
825325,95839.0
825326,95839.0
825330,95839.0
825401,95839.0
825402,95839.0
825403,95839.0
825404,95839.0
825408,95839.0
826004,95839.0
827001,95839.0
827003,95839.0
827004,95839.0
827006,95839.0
827009,95839.0
827010,95839.0
827012,95839.0
827013,95839.0
827014,95839.0
827302,95839.0
828101,95839.0
828103,95839.0
828104,95839.0
828106,95839.0
828107,95839.0
828108,95839.0
828109,95839.0
828110,95839.0
828111,95839.0
828112,95839.0
828113,95839.0
828114,95839.0
828115,95839.0
828116,95839.0
828117,95839.0
828119,95839.0
828120,95839.0
828121,95839.0
828122,95839.0
828123,95839.0
828124,95839.0
828125,95839.0
828126,95839.0
828128,95839.0
828129,95839.0
828130,95839.0
828131,95839.0
828132,95839.0
828133,95839.0
828134,95839.0
828135,95839.0
828201,95839.0
828202,95839.0
828203,95839.0
828204,95839.0
828205,95839.0
828206,95839.0
828207,95839.0
828301,95839.0
828302,95839.0
828303,95839.0
828304,95839.0
828305,95839.0
828306,95839.0
828307,95839.0
828309,95839.0
828401,95839.0
828402,95839.0
828403,95839.0
828404,95839.0
829101,95839.0
829102,95839.0
829103,95839.0
829104,95839.0
829105,95839.0
829106,95839.0
829107,95839.0
829108,95839.0
829109,95839.0
829110,95839.0
829111,95839.0
829112,95839.0
829113,95839.0
829114,95839.0
829116,95839.0
829117,95839.0
829118,95839.0
829119,95839.0
829121,95839.0
829122,95839.0
829123,95839.0
829125,95839.0
829126,95839.0
829127,95839.0
829128,95839.0
829129,95839.0
829130,95839.0
829132,95839.0
829133,95839.0
829134,95839.0
829135,95839.0
829143,95839.0
829144,95839.0
829149,95839.0
829150,95839.0
829201,95839.0
829202,95839.0
829203,95839.0
829204,95839.0
829205,95839.0
829206,95839.0
829207,95839.0
829208,95839.0
829209,95839.0
829210,95839.0
829301,95839.0
831001,95839.0
831002,95839.0
831003,95839.0
831004,95839.0
831005,95839.0
831006,95839.0
831007,95839.0
831009,95839.0
831011,95839.0
831012,95839.0
831015,95839.0
831016,95839.0
831017,95839.0
831019,95839.0
831020,95839.0
832101,95839.0
832102,95839.0
832103,95839.0
832104,95839.0
832105,95839.0
832107,95839.0
832111,95839.0
832112,95839.0
832301,95839.0
832302,95839.0
832303,95839.0
832304,95839.0
833219,95839.0
834001,95839.0
834002,95839.0
834003,95839.0
834004,95839.0
834005,95839.0
834006,95839.0
834008,95839.0
834009,95839.0
834010,95839.0
834011,95839.0
835101,95839.0
835102,95839.0
835103,95839.0
835201,95839.0
835202,95839.0
835203,95839.0
835204,95839.0
835205,95839.0
835206,95839.0
835207,95839.0
835208,95839.0
835209,95839.0
835210,95839.0
835211,95839.0
835212,95839.0
835213,95839.0
835214,95839.0
835215,95839.0
835216,95839.0
835217,95839.0
835218,95839.0
835219,95839.0
835220,95839.0
835221,95839.0
835222,95839.0
835223,95839.0
835225,95839.0
835226,95839.0
835227,95839.0
835228,95839.0
835229,95839.0
835230,95839.0
835231,95839.0
835232,95839.0
835233,95839.0
835234,95839.0
835235,95839.0
835301,95839.0
835302,95839.0
835303,95839.0
835325,95839.0
841101,54637.0
841201,54637.0
