pincode,cars_per_1000
212502,36.0
212503,36.0
212507,36.0
212601,36.0
212620,36.0
212621,36.0
212622,36.0
212631,36.0
212635,36.0
212641,36.0
212645,36.0
212650,36.0
212651,36.0
212652,36.0
212653,36.0
212654,36.0
212655,36.0
212656,36.0
212657,36.0
212658,36.0
212659,36.0
212661,36.0
212663,36.0
212664,36.0
212665,36.0
221001,36.0
221002,36.0
221004,36.0
221005,36.0
221006,36.0
221007,36.0
221008,36.0
221009,36.0
221010,36.0
221011,36.0
221101,36.0
221103,36.0
221104,36.0
221105,36.0
221106,36.0
221107,36.0
221108,36.0
221110,36.0
221112,36.0
221115,36.0
221116,36.0
221202,36.0
221204,36.0
221206,36.0
221207,36.0
221208,36.0
221301,36.0
221302,36.0
221303,36.0
221304,36.0
221305,36.0
221306,36.0
221307,36.0
221308,36.0
221309,36.0
221310,36.0
221311,36.0
221313,36.0
221314,36.0
221401,36.0
221402,36.0
221403,36.0
221404,36.0
221405,36.0
221406,36.0
221409,36.0
221502,36.0
221503,36.0
221505,36.0
221507,36.0
221508,36.0
221601,36.0
221602,36.0
221603,36.0
221701,36.0
221705,36.0
221706,36.0
221709,36.0
221711,36.0
221712,36.0
221713,36.0
221715,36.0
221716,36.0
221717,36.0
221718,36.0
222001,36.0
222002,36.0
222003,36.0
222105,36.0
222109,36.0
222125,36.0
222127,36.0
222128,36.0
222129,36.0
222131,36.0
222132,36.0
222133,36.0
222135,36.0
222136,36.0
222137,36.0
222138,36.0
222139,36.0
222141,36.0
222142,36.0
222143,36.0
222144,36.0
222145,36.0
222146,36.0
222148,36.0
222149,36.0
222161,36.0
222162,36.0
222165,36.0
222170,36.0
222175,36.0
222180,36.0
222181,36.0
222201,36.0
222202,36.0
222203,36.0
222204,36.0
222301,36.0
222302,36.0
222303,36.0
223101,36.0
223102,36.0
223103,36.0
223104,36.0
223105,36.0
223221,36.0
223222,36.0
223223,36.0
223224,36.0
223225,36.0
223226,36.0
223227,36.0
224001,36.0
224121,36.0
224123,36.0
224125,36.0
224126,36.0
224127,36.0
224129,36.0
224132,36.0
224133,36.0
224135,36.0
224137,36.0
224139,36.0
224141,36.0
224143,36.0
224145,36.0
224146,36.0
224147,36.0
224149,36.0
224151,36.0
224152,36.0
224153,36.0
224155,36.0
224157,36.0
224158,36.0
224159,36.0
224161,36.0
224164,36.0
224168,36.0
224171,36.0
224172,36.0
224176,36.0
224181,36.0
224182,36.0
224183,36.0
224186,36.0
224189,36.0
224190,36.0
224195,36.0
224201,36.0
224202,36.0
224203,36.0
224204,36.0
224205,36.0
224206,36.0
224207,36.0
224208,36.0
224209,36.0
224210,36.0
224225,36.0
224228,36.0
224229,36.0
224230,36.0
224231,36.0
224232,36.0
224234,36.0
224235,36.0
224238,36.0
224284,36.0
226002,36.0
226003,36.0
226004,36.0
226005,36.0
226006,36.0
226007,36.0
226008,36.0
226009,36.0
226010,36.0
226011,36.0
226012,36.0
226013,36.0
226014,36.0
226015,36.0
226016,36.0
226017,36.0
226018,36.0
226019,36.0
226020,36.0
226021,36.0
226022,36.0
226023,36.0
226024,36.0
226025,36.0
226026,36.0
226028,36.0
226029,36.0
226030,36.0
226031,36.0
226101,36.0
226102,36.0
226103,36.0
226104,36.0
226201,36.0
226202,36.0
226203,36.0
226301,36.0
226302,36.0
226303,36.0
226401,36.0
226501,36.0
227304,36.0
227405,36.0
227406,36.0
227407,36.0
227408,36.0
227409,36.0
227411,36.0
227412,36.0
227413,36.0
227801,36.0
227805,36.0
227806,36.0
227807,36.0
227808,36.0
227809,36.0
227811,36.0
227812,36.0
227813,36.0
227814,36.0
227815,36.0
227816,36.0
227817,36.0
228001,36.0
228118,36.0
228119,36.0
228120,36.0
228121,36.0
228125,36.0
228131,36.0
228132,36.0
228133,36.0
228142,36.0
228145,36.0
228151,36.0
228155,36.0
228159,36.0
228161,36.0
228171,36.0
229408,36.0
229410,36.0
229411,36.0
229412,36.0
229413,36.0
241121,36.0
241122,36.0
241123,36.0
241124,36.0
241125,36.0
241126,36.0
241127,36.0
241201,36.0
241202,36.0
241203,36.0
241204,36.0
241301,36.0
241302,36.0
241303,36.0
241304,36.0
241305,36.0
241401,36.0
241402,36.0
241403,36.0
241404,36.0
241405,36.0
241406,36.0
241407,36.0
242001,36.0
242021,36.0
242042,36.0
242127,36.0
242220,36.0
242221,36.0
242223,36.0
242226,36.0
242301,36.0
242303,36.0
242305,36.0
242306,36.0
242401,36.0
242405,36.0
242406,36.0
242407,36.0
243002,36.0
243003,36.0
243004,36.0
243005,36.0
243006,36.0
243122,36.0
243123,36.0
243126,36.0
243201,36.0
243202,36.0
243203,36.0
243301,36.0
243302,36.0
243303,36.0
243401,36.0
243402,36.0
243403,36.0
243407,36.0
243501,36.0
243502,36.0
243503,36.0
243504,36.0
243505,36.0
243506,36.0
243601,36.0
243630,36.0
243631,36.0
243632,36.0
243634,36.0
243635,36.0
243636,36.0
243637,36.0
243638,36.0
243639,36.0
243641,36.0
243720,36.0
243722,36.0
243723,36.0
243724,36.0
243725,36.0
243726,36.0
243727,36.0
243751,36.0
244102,36.0
244103,36.0
244104,36.0
244222,36.0
244223,36.0
244225,36.0
244231,36.0
244235,36.0
244236,36.0
244241,36.0
244242,36.0
244245,36.0
244251,36.0
244255,36.0
244301,36.0
244302,36.0
244303,36.0
244304,36.0
244401,36.0
244402,36.0
244410,36.0
244411,36.0
244412,36.0
244413,36.0
244414,36.0
244415,36.0
244501,36.0
244504,36.0
244601,36.0
244602,36.0
244701,36.0
244901,36.0
244921,36.0
244922,36.0
244923,36.0
244924,36.0
244925,36.0
244926,36.0
244927,36.0
244928,36.0
245201,36.0
245205,36.0
245206,36.0
245207,36.0
245208,36.0
245304,36.0
246701,36.0
246721,36.0
246722,36.0
246723,36.0
246724,36.0
246725,36.0
246726,36.0
246727,36.0
246728,36.0
246729,36.0
246731,36.0
246732,36.0
246733,36.0
246734,36.0
246735,36.0
246736,36.0
246745,36.0
246746,36.0
246747,36.0
246749,36.0
246761,36.0
246763,36.0
246764,36.0
247002,36.0
247120,36.0
247121,36.0
247122,36.0
247129,36.0
247231,36.0
247232,36.0
247340,36.0
247341,36.0
247342,36.0
247343,36.0
247451,36.0
247452,36.0
247453,36.0
247551,36.0
247554,36.0
247662,36.0
247669,36.0
247771,36.0
247772,36.0
247773,36.0
247774,36.0
247775,36.0
247776,36.0
247777,36.0
247778,36.0
250103,36.0
250104,36.0
250106,36.0
250221,36.0
250222,36.0
250341,36.0
250342,36.0
250344,36.0
250401,36.0
250402,36.0
250404,36.0
250406,36.0
250501,36.0
250502,36.0
251002,36.0
251003,36.0
251201,36.0
251202,36.0
251203,36.0
251301,36.0
251305,36.0
251306,36.0
251307,36.0
251308,36.0
251309,36.0
251310,36.0
251311,36.0
251314,36.0
251315,36.0
251316,36.0
251318,36.0
251319,36.0
251320,36.0
251327,36.0
261001,36.0
261121,36.0
261125,36.0
261131,36.0
261135,36.0
261136,36.0
261141,36.0
261145,36.0
261151,36.0
261201,36.0
261202,36.0
261203,36.0
261204,36.0
261205,36.0
261206,36.0
261207,36.0
261208,36.0
261301,36.0
261302,36.0
261303,36.0
261401,36.0
261402,36.0
261403,36.0
261404,36.0
261405,36.0
261501,36.0
261502,36.0
261505,36.0
261506,36.0
262001,36.0
262121,36.0
262124,36.0
262201,36.0
262202,36.0
262203,36.0
262302,36.0
262305,36.0
262406,36.0
262701,36.0
262702,36.0
262721,36.0
262722,36.0
262723,36.0
262724,36.0
262725,36.0
262726,36.0
262727,36.0
262728,36.0
262801,36.0
262802,36.0
262803,36.0
262804,36.0
262805,36.0
262901,36.0
262902,36.0
262903,36.0
262904,36.0
262905,36.0
262906,36.0
262907,36.0
262908,36.0
271001,36.0
271002,36.0
271122,36.0
271123,36.0
271124,36.0
271125,36.0
271126,36.0
271129,36.0
271201,36.0
271202,36.0
271203,36.0
271204,36.0
271205,36.0
271206,36.0
271207,36.0
271208,36.0
271209,36.0
271210,36.0
271215,36.0
271301,36.0
271302,36.0
271303,36.0
271304,36.0
271305,36.0
271306,36.0
271307,36.0
271309,36.0
271310,36.0
271311,36.0
271312,36.0
271313,36.0
271319,36.0
271401,36.0
271402,36.0
271403,36.0
271502,36.0
271503,36.0
271504,36.0
271601,36.0
271602,36.0
271603,36.0
271604,36.0
271607,36.0
271609,36.0
271801,36.0
271802,36.0
271803,36.0
271804,36.0
271805,36.0
271821,36.0
271824,36.0
271825,36.0
271830,36.0
271831,36.0
271835,36.0
271840,36.0
271841,36.0
271845,36.0
271851,36.0
271855,36.0
271861,36.0
271865,36.0
271870,36.0
271871,36.0
271872,36.0
271875,36.0
271881,36.0
271882,36.0
271901,36.0
271902,36.0
271903,36.0
271904,36.0
272001,36.0
272002,36.0
272123,36.0
272124,36.0
272125,36.0
272126,36.0
272127,36.0
272128,36.0
272129,36.0
272130,36.0
272131,36.0
272148,36.0
272150,36.0
272151,36.0
272152,36.0
272153,36.0
272154,36.0
272155,36.0
272162,36.0
272163,36.0
272164,36.0
272165,36.0
272171,36.0
272172,36.0
272173,36.0
272176,36.0
272177,36.0
272181,36.0
272182,36.0
272189,36.0
272190,36.0
272191,36.0
272193,36.0
272194,36.0
272195,36.0
272199,36.0
272201,36.0
272202,36.0
272203,36.0
272204,36.0
272205,36.0
272206,36.0
272207,36.0
272208,36.0
272270,36.0
272271,36.0
272301,36.0
272302,36.0
273002,36.0
273003,36.0
273004,36.0
273005,36.0
273006,36.0
273007,36.0
273008,36.0
273010,36.0
273012,36.0
273013,36.0
273014,36.0
273015,36.0
273016,36.0
273017,36.0
273152,36.0
273158,36.0
273165,36.0
273201,36.0
273202,36.0
273203,36.0
273209,36.0
273211,36.0
273212,36.0
273213,36.0
273306,36.0
273401,36.0
273402,36.0
273403,36.0
273404,36.0
273405,36.0
273406,36.0
273407,36.0
273408,36.0
273409,36.0
273411,36.0
273412,36.0
273413,36.0
274149,36.0
274182,36.0
274201,36.0
274202,36.0
274203,36.0
274204,36.0
274205,36.0
274206,36.0
274207,36.0
274208,36.0
274301,36.0
274302,36.0
274303,36.0
274304,36.0
274306,36.0
274401,36.0
274402,36.0
274403,36.0
274404,36.0
274405,36.0
274406,36.0
274407,36.0
274408,36.0
274409,36.0
274501,36.0
274502,36.0
274505,36.0
274506,36.0
274508,36.0
274509,36.0
274601,36.0
274602,36.0
274603,36.0
274604,36.0
274701,36.0
274702,36.0
274703,36.0
274704,36.0
274705,36.0
274801,36.0
274802,36.0
274807,36.0
274808,36.0
275101,36.0
275102,36.0
275103,36.0
275105,36.0
275201,36.0
275202,36.0
275203,36.0
275204,36.0
275205,36.0
275301,36.0
275302,36.0
275303,36.0
275304,36.0
275305,36.0
275306,36.0
275307,36.0
276001,36.0
276121,36.0
276122,36.0
276123,36.0
276124,36.0
276125,36.0
276126,36.0
276127,36.0
276128,36.0
276129,36.0
276131,36.0
276135,36.0
276136,36.0
276137,36.0
276138,36.0
276139,36.0
276140,36.0
276141,36.0
276142,36.0
276143,36.0
276201,36.0
276202,36.0
276203,36.0
276204,36.0
276205,36.0
276206,36.0
276207,36.0
276208,36.0
276288,36.0
276301,36.0
276302,36.0
276303,36.0
276304,36.0
276305,36.0
276306,36.0
276402,36.0
276403,36.0
276404,36.0
276405,36.0
276406,36.0
277001,36.0
277121,36.0
277123,36.0
277124,36.0
277201,36.0
277202,36.0
277203,36.0
277204,36.0
277205,36.0
277207,36.0
277208,36.0
277209,36.0
277210,36.0
277211,36.0
277213,36.0
277214,36.0
277216,36.0
277219,36.0
277301,36.0
277302,36.0
277303,36.0
277304,36.0
277401,36.0
277402,36.0
277403,36.0
277501,36.0
277502,36.0
277503,36.0
277504,36.0
277506,36.0
281001,36.0
281003,36.0
281004,36.0
281005,36.0
281006,36.0
281121,36.0
281122,36.0
281123,36.0
281201,36.0
281202,36.0
281203,36.0
281204,36.0
281205,36.0
281206,36.0
281301,36.0
281303,36.0
281305,36.0
281308,36.0
281401,36.0
281403,36.0
281404,36.0
281405,36.0
281501,36.0
281502,36.0
281504,36.0
282002,36.0
282003,36.0
282004,36.0
282005,36.0
282006,36.0
282008,36.0
283101,36.0
283102,36.0
283103,36.0
283104,36.0
283110,36.0
283111,36.0
283112,36.0
283113,36.0
283114,36.0
283115,36.0
283121,36.0
283123,36.0
283124,36.0
283126,36.0
283130,36.0
283135,36.0
283136,36.0
283141,36.0
283142,36.0
283145,36.0
283151,36.0
283152,36.0
283201,36.0
283203,36.0
283204,36.0
283205,36.0
283206,36.0
283207,36.0
284001,36.0
284002,36.0
284003,36.0
284120,36.0
284121,36.0
284122,36.0
284123,36.0
284124,36.0
284125,36.0
284126,36.0
284127,36.0
284128,36.0
284135,36.0
284136,36.0
284201,36.0
284202,36.0
284203,36.0
284204,36.0
284205,36.0
284206,36.0
284301,36.0
284304,36.0
284305,36.0
284401,36.0
284402,36.0
284404,36.0
284405,36.0
284406,36.0
284419,36.0
284501,36.0
285001,36.0
285121,36.0
285122,36.0
285123,36.0
285124,36.0
285125,36.0
285126,36.0
285127,36.0
285128,36.0
285129,36.0
285130,36.0
285202,36.0
285203,36.0
285204,36.0
285205,36.0
285206,36.0
285223,36.0
700001,28.0
700002,28.0
700003,28.0
700004,28.0
700005,28.0
700006,28.0
700007,28.0
700008,28.0
700009,28.0
700010,28.0
700011,28.0
700012,28.0
700013,28.0
700014,28.0
700015,28.0
700016,28.0
700017,28.0
700018,28.0
700020,28.0
700021,28.0
700022,28.0
700023,28.0
700024,28.0
700025,28.0
700026,28.0
700027,28.0
700028,28.0
700029,28.0
700030,28.0
700031,28.0
700032,28.0
700033,28.0
700034,28.0
700035,28.0
700036,28.0
700037,28.0
700038,28.0
700040,28.0
700041,28.0
700042,28.0
700043,28.0
700044,28.0
700045,28.0
700046,28.0
700047,28.0
700050,28.0
700052,28.0
700053,28.0
700054,28.0
700060,28.0
700061,28.0
700062,28.0
700063,28.0
700065,28.0
700066,28.0
700067,28.0
700068,28.0
700069,28.0
700071,28.0
700072,28.0
700073,28.0
700074,28.0
700075,28.0
700077,28.0
700078,28.0
700080,28.0
700082,28.0
700085,28.0
700086,28.0
700087,28.0
700088,28.0
700089,28.0
700090,28.0
700092,28.0
700094,28.0
700095,28.0
700099,28.0
700107,28.0
700108,28.0
711101,28.0
711102,28.0
711103,28.0
711104,28.0
711105,28.0
711106,28.0
711107,28.0
711108,28.0
711109,28.0
711110,28.0
711111,28.0
711112,28.0
711113,28.0
711114,28.0
711201,28.0
711202,28.0
711203,28.0
711204,28.0
711205,28.0
711225,28.0
711226,28.0
711227,28.0
711301,28.0
711302,28.0
711303,28.0
711304,28.0
711305,28.0
711306,28.0
711307,28.0
711308,28.0
711309,28.0
711310,28.0
711312,28.0
711313,28.0
711314,28.0
711315,28.0
711316,28.0
711317,28.0
711322,28.0
711401,28.0
711403,28.0
711404,28.0
711405,28.0
711408,28.0
711409,28.0
711410,28.0
711411,28.0
711412,28.0
711413,28.0
711414,28.0
713150,28.0
713513,28.0
713514,28.0
713519,28.0
722101,28.0
722102,28.0
722121,28.0
722122,28.0
722132,28.0
722133,28.0
722134,28.0
722135,28.0
722136,28.0
722137,28.0
722138,28.0
722139,28.0
722140,28.0
722141,28.0
722142,28.0
722143,28.0
722144,28.0
722146,28.0
722147,28.0
722148,28.0
722149,28.0
722150,28.0
722151,28.0
722152,28.0
722153,28.0
722154,28.0
722155,28.0
722156,28.0
722157,28.0
722158,28.0
722160,28.0
722161,28.0
722162,28.0
722164,28.0
722173,28.0
722183,28.0
722201,28.0
722202,28.0
722203,28.0
722204,28.0
722205,28.0
722206,28.0
722207,28.0
722208,28.0
723102,28.0
723103,28.0
723104,28.0
723121,28.0
723126,28.0
723127,28.0
723128,28.0
723129,28.0
723130,28.0
723131,28.0
723132,28.0
723133,28.0
723142,28.0
723143,28.0
723145,28.0
723146,28.0
723147,28.0
723148,28.0
723149,28.0
723151,28.0
723152,28.0
723153,28.0
723154,28.0
723155,28.0
723156,28.0
723201,28.0
723202,28.0
723212,28.0
723213,28.0
723215,28.0
731101,28.0
731102,28.0
731103,28.0
731104,28.0
731121,28.0
731123,28.0
731124,28.0
731125,28.0
731126,28.0
731127,28.0
731129,28.0
731130,28.0
731132,28.0
731133,28.0
731201,28.0
731202,28.0
731204,28.0
731214,28.0
731215,28.0
731219,28.0
731220,28.0
731221,28.0
731222,28.0
731223,28.0
731224,28.0
731233,28.0
731234,28.0
731235,28.0
731236,28.0
731237,28.0
731238,28.0
731240,28.0
731241,28.0
731242,28.0
731243,28.0
731244,28.0
731245,28.0
731301,28.0
731302,28.0
731303,28.0
733101,28.0
733102,28.0
733103,28.0
733121,28.0
733125,28.0
733126,28.0
733127,28.0
733132,28.0
733133,28.0
733140,28.0
733141,28.0
733142,28.0
733145,28.0
733158,28.0
734001,28.0
734002,28.0
734003,28.0
734004,28.0
734005,28.0
734006,28.0
734007,28.0
734008,28.0
734009,28.0
734010,28.0
734011,28.0
734012,28.0
734013,28.0
734014,28.0
734015,28.0
734101,28.0
734102,28.0
734103,28.0
734104,28.0
734105,28.0
734201,28.0
734203,28.0
734213,28.0
734214,28.0
734215,28.0
734216,28.0
734217,28.0
734218,28.0
734220,28.0
734221,28.0
734222,28.0
734223,28.0
734224,28.0
734226,28.0
734301,28.0
734311,28.0
734312,28.0
734313,28.0
734314,28.0
734315,28.0
734316,28.0
734421,28.0
734423,28.0
734424,28.0
734426,28.0
734427,28.0
734429,28.0
734434,28.0
734501,28.0
734503,28.0
735101,28.0
735102,28.0
735121,28.0
735132,28.0
735133,28.0
735134,28.0
735135,28.0
735202,28.0
735203,28.0
735204,28.0
735205,28.0
735206,28.0
735207,28.0
735208,28.0
735209,28.0
735210,28.0
735211,28.0
735212,28.0
735213,28.0
735214,28.0
735215,28.0
735216,28.0
735217,28.0
735218,28.0
735219,28.0
735220,28.0
735221,28.0
735222,28.0
735223,28.0
735224,28.0
735225,28.0
735226,28.0
735227,28.0
735228,28.0
735229,28.0
735230,28.0
735231,28.0
735232,28.0
735233,28.0
735234,28.0
735305,28.0
736121,28.0
736122,28.0
736123,28.0
736182,28.0
736201,28.0
736202,28.0
736203,28.0
736204,28.0
736205,28.0
736206,28.0
736207,28.0
736208,28.0
737102,28.0
737103,28.0
737106,28.0
737107,28.0
737111,28.0
737113,28.0
737116,28.0
737121,28.0
737126,28.0
737128,28.0
737131,28.0
737132,28.0
737133,28.0
737134,28.0
737135,28.0
737136,28.0
741101,28.0
741102,28.0
741103,28.0
741121,28.0
741122,28.0
741124,28.0
741125,28.0
741126,28.0
741127,28.0
741137,28.0
741138,28.0
741139,28.0
741140,28.0
741150,28.0
741151,28.0
741152,28.0
741153,28.0
741154,28.0
741155,28.0
741156,28.0
741157,28.0
741158,28.0
741159,28.0
741160,28.0
741161,28.0
741162,28.0
741163,28.0
741164,28.0
741165,28.0
741166,28.0
741167,28.0
741181,28.0
741201,28.0
741202,28.0
741221,28.0
741222,28.0
741223,28.0
741232,28.0
741234,28.0
741235,28.0
741238,28.0
741245,28.0
741246,28.0
741247,28.0
741248,28.0
741249,28.0
741250,28.0
741251,28.0
741252,28.0
741253,28.0
741254,28.0
741255,28.0
741256,28.0
741257,28.0
741301,28.0
741302,28.0
741313,28.0
741315,28.0
741316,28.0
741317,28.0
741319,28.0
741401,28.0
741402,28.0
741404,28.0
741501,28.0
741502,28.0
741503,28.0
741504,28.0
741505,28.0
741506,28.0
741507,28.0
741508,28.0
741509,28.0
742101,28.0
742102,28.0
742103,28.0
742104,28.0
742113,28.0
742121,28.0
742122,28.0
742123,28.0
742132,28.0
742133,28.0
742134,28.0
742135,28.0
742136,28.0
742137,28.0
742138,28.0
742140,28.0
742147,28.0
742148,28.0
742149,28.0
742151,28.0
742159,28.0
742160,28.0
742161,28.0
742163,28.0
742164,28.0
742165,28.0
742166,28.0
742168,28.0
742174,28.0
742175,28.0
742184,28.0
742187,28.0
742189,28.0
742201,28.0
742202,28.0
742212,28.0
742213,28.0
742223,28.0
742224,28.0
742225,28.0
742226,28.0
742227,28.0
742235,28.0
742236,28.0
742237,28.0
742238,28.0
742301,28.0
742302,28.0
742303,28.0
742304,28.0
742305,28.0
742306,28.0
742308,28.0
742401,28.0
742402,28.0
742404,28.0
742405,28.0
742406,28.0
742407,28.0
742408,28.0
742409,28.0
230001,34.0
230002,34.0
230121,34.0
230124,34.0
230125,34.0
230126,34.0
230127,34.0
230128,34.0
230129,34.0
230130,34.0
230131,34.0
230132,34.0
230133,34.0
230134,34.0
230135,34.0
230136,34.0
230137,34.0
230138,34.0
230139,34.0
230141,34.0
230142,34.0
230143,34.0
230144,34.0
230201,34.0
230202,34.0
230204,34.0
230301,34.0
230302,34.0
230304,34.0
230306,34.0
230401,34.0
230402,34.0
230403,34.0
230404,34.0
230405,34.0
230501,34.0
230502,34.0
230503,34.0
231001,34.0
231205,34.0
231206,34.0
231207,34.0
231208,34.0
231209,34.0
231210,34.0
231211,34.0
231212,34.0
231213,34.0
231215,34.0
231216,34.0
231217,34.0
231218,34.0
231219,34.0
231220,34.0
231221,34.0
231222,34.0
231223,34.0
231224,34.0
231225,34.0
231226,34.0
231301,34.0
231302,34.0
231303,34.0
231304,34.0
231305,34.0
231306,34.0
231307,34.0
231309,34.0
231311,34.0
231312,34.0
231313,34.0
231314,34.0
231501,34.0
232101,34.0
232102,34.0
232103,34.0
232104,34.0
232105,34.0
232106,34.0
232107,34.0
232108,34.0
232109,34.0
232110,34.0
232111,34.0
232118,34.0
232120,34.0
232325,34.0
232326,34.0
232327,34.0
232328,34.0
232329,34.0
232330,34.0
232331,34.0
232332,34.0
232333,34.0
232336,34.0
232339,34.0
232340,34.0
233002,34.0
233221,34.0
233222,34.0
233223,34.0
233224,34.0
233225,34.0
233226,34.0
233227,34.0
233228,34.0
233229,34.0
233230,34.0
233231,34.0
233232,34.0
233233,34.0
233300,34.0
233301,34.0
233302,34.0
233303,34.0
233304,34.0
233305,34.0
233306,34.0
233307,34.0
233310,34.0
233311,34.0
790001,34.0
790002,34.0
790003,34.0
790101,34.0
790103,34.0
790104,34.0
790106,34.0
790114,34.0
791003,34.0
791101,34.0
791102,34.0
791103,34.0
791105,34.0
791109,34.0
791110,34.0
791111,34.0
791112,34.0
791113,34.0
791121,34.0
791123,34.0
791125,34.0
792056,34.0
792102,34.0
792103,34.0
792104,34.0
792105,34.0
792111,34.0
792120,34.0
792121,34.0
792122,34.0
792129,34.0
792131,34.0
793001,34.0
793002,34.0
793003,34.0
793004,34.0
793005,34.0
793006,34.0
793007,34.0
793008,34.0
793009,34.0
793010,34.0
793011,34.0
793012,34.0
793014,34.0
793015,34.0
793016,34.0
793017,34.0
793018,34.0
793019,34.0
793021,34.0
793022,34.0
793104,34.0
793106,34.0
793107,34.0
793108,34.0
793109,34.0
793110,34.0
793112,34.0
793113,34.0
793114,34.0
793115,34.0
793120,34.0
793121,34.0
793150,34.0
793160,34.0
793200,34.0
793210,34.0
794001,34.0
794002,34.0
794005,34.0
794101,34.0
794103,34.0
794104,34.0
794105,34.0
794106,34.0
794107,34.0
794108,34.0
794109,34.0
794110,34.0
794112,34.0
794114,34.0
794115,34.0
795001,34.0
795002,34.0
795003,34.0
795004,34.0
795005,34.0
795007,34.0
795008,34.0
795009,34.0
795015,34.0
795101,34.0
795103,34.0
795104,34.0
795106,34.0
795107,34.0
795112,34.0
795114,34.0
795115,34.0
795116,34.0
795117,34.0
795118,34.0
795122,34.0
795124,34.0
795126,34.0
795127,34.0
795128,34.0
795129,34.0
795130,34.0
795131,34.0
795132,34.0
795133,34.0
795134,34.0
795135,34.0
795136,34.0
795138,34.0
795139,34.0
795140,34.0
795142,34.0
795144,34.0
795145,34.0
795146,34.0
795148,34.0
795149,34.0
795150,34.0
796001,34.0
796004,34.0
796005,34.0
796007,34.0
796008,34.0
796009,34.0
796012,34.0
796014,34.0
796017,34.0
796070,34.0
796081,34.0
796091,34.0
796101,34.0
796111,34.0
796161,34.0
796181,34.0
796184,34.0
796186,34.0
796190,34.0
796261,34.0
796290,34.0
796310,34.0
796320,34.0
796370,34.0
796421,34.0
796571,34.0
796691,34.0
796701,34.0
796751,34.0
796770,34.0
796891,34.0
796901,34.0
797001,34.0
797002,34.0
797003,34.0
797099,34.0
797101,34.0
797103,34.0
797104,34.0
797105,34.0
797106,34.0
797107,34.0
797108,34.0
