pincode,cropping_intensity_pct
768039,115.6
768040,115.6
768042,115.6
768045,115.6
768048,115.6
768049,115.6
768050,115.6
768052,115.6
768102,115.6
768103,115.6
768104,115.6
768105,115.6
768106,115.6
768107,115.6
768108,115.6
768109,115.6
768110,115.6
768111,115.6
768112,115.6
768113,115.6
768115,115.6
768118,115.6
768119,115.6
768121,115.6
768200,115.6
768201,115.6
768202,115.6
768203,115.6
768204,115.6
768211,115.6
768212,115.6
768213,115.6
768214,115.6
768215,115.6
768216,115.6
768217,115.6
768218,115.6
768219,115.6
768220,115.6
768221,115.6
768222,115.6
768224,115.6
768225,115.6
768226,115.6
768227,115.6
768228,115.6
768234,115.6
770011,115.6
781001,149.3
781003,149.3
781004,149.3
781005,149.3
781006,149.3
781007,149.3
781008,149.3
781009,149.3
781010,149.3
781011,149.3
781012,149.3
781013,149.3
781014,149.3
781015,149.3
781016,149.3
781017,149.3
781018,149.3
781019,149.3
781020,149.3
781021,149.3
781022,149.3
781023,149.3
781024,149.3
781025,149.3
781026,149.3
781027,149.3
781028,149.3
781029,149.3
781030,149.3
781031,149.3
781032,149.3
781034,149.3
781035,149.3
781036,149.3
781037,149.3
781038,149.3
781039,149.3
781040,149.3
781101,149.3
781102,149.3
781103,149.3
781104,149.3
781120,149.3
781121,149.3
781122,149.3
781123,149.3
781124,149.3
781125,149.3
781126,149.3
781127,149.3
781128,149.3
781129,149.3
781131,149.3
781132,149.3
781133,149.3
781134,149.3
781135,149.3
781136,149.3
781137,149.3
781138,149.3
781141,149.3
781150,149.3
781171,149.3
781301,149.3
781302,149.3
781303,149.3
781304,149.3
781305,149.3
781306,149.3
781307,149.3
781308,149.3
781309,149.3
781310,149.3
781311,149.3
781312,149.3
781313,149.3
781314,149.3
781315,149.3
781316,149.3
781317,149.3
781318,149.3
781319,149.3
781321,149.3
781325,149.3
781326,149.3
781327,149.3
781328,149.3
781329,149.3
781330,149.3
781333,149.3
781334,149.3
781335,149.3
781337,149.3
781338,149.3
781339,149.3
781340,149.3
781341,149.3
781343,149.3
781344,149.3
781346,149.3
781347,149.3
781348,149.3
781349,149.3
781350,149.3
781351,149.3
781352,149.3
781353,149.3
781354,149.3
781355,149.3
781360,149.3
781364,149.3
781365,149.3
781366,149.3
781367,149.3
781368,149.3
781369,149.3
781370,149.3
781371,149.3
781372,149.3
781373,149.3
781374,149.3
781375,149.3
781376,149.3
781377,149.3
781378,149.3
781380,149.3
781381,149.3
781382,149.3
782001,149.3
782002,149.3
782003,149.3
782101,149.3
782102,149.3
782103,149.3
782105,149.3
782120,149.3
782122,149.3
782123,149.3
782124,149.3
782125,149.3
782135,149.3
782136,149.3
782137,149.3
782138,149.3
782139,149.3
782140,149.3
782141,149.3
782142,149.3
782143,149.3
782144,149.3
782401,149.3
782402,149.3
782403,149.3
782425,149.3
782426,149.3
782427,149.3
782428,149.3
782429,149.3
782435,149.3
782439,149.3
782440,149.3
782441,149.3
782442,149.3
782445,149.3
782446,149.3
782447,149.3
782448,149.3
782450,149.3
782460,149.3
782461,149.3
782462,149.3
782470,149.3
782480,149.3
782481,149.3
782482,149.3
782485,149.3
782486,149.3
782490,149.3
783101,149.3
783120,149.3
783122,149.3
783123,149.3
783124,149.3
783125,149.3
783126,149.3
783127,149.3
783128,149.3
783129,149.3
783130,149.3
783131,149.3
783132,149.3
783133,149.3
783134,149.3
783135,149.3
783301,149.3
783323,149.3
783324,149.3
783325,149.3
783330,149.3
783331,149.3
783332,149.3
783333,149.3
783334,149.3
783335,149.3
783336,149.3
783337,149.3
783339,149.3
783345,149.3
783346,149.3
783347,149.3
783348,149.3
783349,149.3
783350,149.3
783354,149.3
783360,149.3
783361,149.3
783369,149.3
783370,149.3
783371,149.3
783372,149.3
783373,149.3
783375,149.3
783376,149.3
783380,149.3
783381,149.3
783382,149.3
783383,149.3
783384,149.3
783385,149.3
783388,149.3
783389,149.3
783390,149.3
783391,149.3
783392,149.3
783393,149.3
783394,149.3
784001,149.3
784010,149.3
784025,149.3
784026,149.3
784027,149.3
784028,149.3
784101,149.3
784102,149.3
784103,149.3
784104,149.3
784105,149.3
784110,149.3
784111,149.3
784112,149.3
784113,149.3
784114,149.3
784115,149.3
784116,149.3
784117,149.3
784125,149.3
784144,149.3
784145,149.3
784146,149.3
784147,149.3
784148,149.3
784149,149.3
784150,149.3
784153,149.3
784154,149.3
784160,149.3
784161,149.3
784163,149.3
784164,149.3
784165,149.3
784166,149.3
784167,149.3
784168,149.3
784169,149.3
784170,149.3
784171,149.3
784172,149.3
784173,149.3
784174,149.3
784175,149.3
784176,149.3
784177,149.3
784178,149.3
784179,149.3
784180,149.3
784182,149.3
784184,149.3
784189,149.3
784190,149.3
784501,149.3
784502,149.3
784504,149.3
784505,149.3
784506,149.3
784507,149.3
784508,149.3
784509,149.3
784510,149.3
784513,149.3
784514,149.3
784521,149.3
784522,149.3
784523,149.3
784524,149.3
784525,149.3
784526,149.3
784527,149.3
784528,149.3
784529,149.3
785001,149.3
785004,149.3
785006,149.3
785007,149.3
785008,149.3
785009,149.3
785010,149.3
785013,149.3
785014,149.3
785015,149.3
785101,149.3
785102,149.3
785104,149.3
785105,149.3
785106,149.3
785107,149.3
785108,149.3
785110,149.3
785111,149.3
785112,149.3
785601,149.3
785602,149.3
785603,149.3
785609,149.3
785610,149.3
785611,149.3
785612,149.3
785613,149.3
785614,149.3
785615,149.3
785616,149.3
785618,149.3
785619,149.3
785621,149.3
785622,149.3
785625,149.3
785626,149.3
785630,149.3
785631,149.3
785632,149.3
785633,149.3
785634,149.3
785635,149.3
785636,149.3
785675,149.3
785676,149.3
785699,149.3
785700,149.3
785702,149.3
785703,149.3
785704,149.3
786001,149.3
786002,149.3
786003,149.3
786004,149.3
786005,149.3
786006,149.3
786007,149.3
786008,149.3
786010,149.3
786012,149.3
786101,149.3
786102,149.3
786103,149.3
786125,149.3
786126,149.3
786145,149.3
786146,149.3
786147,149.3
786150,149.3
786151,149.3
786152,149.3
786153,149.3
786154,149.3
786155,149.3
786156,149.3
786157,149.3
786158,149.3
786159,149.3
786160,149.3
786170,149.3
786171,149.3
786174,149.3
786179,149.3
786181,149.3
786182,149.3
786183,149.3
786184,149.3
786187,149.3
786188,149.3
786189,149.3
786190,149.3
786191,149.3
786192,149.3
786601,149.3
786602,149.3
786610,149.3
786611,149.3
786612,149.3
786613,149.3
786614,149.3
786621,149.3
786622,149.3
786623,149.3
786692,149.3
787001,149.3
787023,149.3
787026,149.3
787031,149.3
787032,149.3
787033,149.3
787034,149.3
787035,149.3
787051,149.3
787052,149.3
787053,149.3
787054,149.3
787055,149.3
787056,149.3
787057,149.3
787058,149.3
787059,149.3
787060,149.3
787061,149.3
787110,149.3
788001,149.3
788002,149.3
788003,149.3
788004,149.3
788005,149.3
788006,149.3
788007,149.3
788009,149.3
788010,149.3
788011,149.3
788013,149.3
788014,149.3
788015,149.3
788025,149.3
788026,149.3
788030,149.3
788031,149.3
788098,149.3
788099,149.3
788101,149.3
788102,149.3
788103,149.3
788104,149.3
788106,149.3
788107,149.3
788108,149.3
788109,149.3
788110,149.3
788111,149.3
788112,149.3
788113,149.3
788114,149.3
788115,149.3
788116,149.3
788117,149.3
788118,149.3
788119,149.3
788120,149.3
788121,149.3
788123,149.3
788126,149.3
788127,149.3
788150,149.3
788151,149.3
788152,149.3
788155,149.3
788156,149.3
788160,149.3
788161,149.3
788162,149.3
788163,149.3
788164,149.3
788165,149.3
788166,149.3
788168,149.3
788701,149.3
788709,149.3
788710,149.3
788711,149.3
788712,149.3
788713,149.3
788719,149.3
788720,149.3
788722,149.3
788723,149.3
788724,149.3
788725,149.3
788726,149.3
788727,149.3
788728,149.3
788734,149.3
788735,149.3
788736,149.3
788737,149.3
788781,149.3
788801,149.3
788802,149.3
788803,149.3
788804,149.3
788805,149.3
788806,149.3
788815,149.3
788816,149.3
788817,149.3
790001,131.7
790002,131.7
790003,131.7
790101,131.7
790102,131.7
790103,131.7
790104,131.7
790105,131.7
790106,131.7
790114,131.7
790116,131.7
791001,131.7
791002,131.7
791003,131.7
791101,131.7
791102,131.7
791103,131.7
791104,131.7
791105,131.7
791109,131.7
791110,131.7
791111,131.7
791112,131.7
791113,131.7
791118,131.7
791119,131.7
791120,131.7
791121,131.7
791122,131.7
791123,131.7
791125,131.7
792001,131.7
792056,131.7
792102,131.7
792103,131.7
792104,131.7
792105,131.7
792110,131.7
792111,131.7
792120,131.7
792121,131.7
792122,131.7
792123,131.7
792129,131.7
792130,131.7
792131,131.7
793001,119.0
793002,119.0
793003,119.0
793004,119.0
793005,119.0
793006,119.0
793007,119.0
793008,119.0
793009,119.0
793010,119.0
793011,119.0
793012,119.0
793014,119.0
793015,119.0
793016,119.0
793017,119.0
793018,119.0
793019,119.0
793021,119.0
793022,119.0
793104,119.0
793106,119.0
793107,119.0
793108,119.0
793109,119.0
793110,119.0
793112,119.0
793113,119.0
793114,119.0
793115,119.0
793119,119.0
793120,119.0
793121,119.0
793150,119.0
793151,119.0
793160,119.0
793200,119.0
793210,119.0
794001,119.0
794002,119.0
794005,119.0
794101,119.0
794102,119.0
794103,119.0
794104,119.0
794105,119.0
794106,119.0
794107,119.0
794108,119.0
794109,119.0
794110,119.0
794111,119.0
794112,119.0
794114,119.0
794115,119.0
795001,100.0
795002,100.0
795003,100.0
795004,100.0
795005,100.0
795006,100.0
795007,100.0
795008,100.0
795009,100.0
795010,100.0
795015,100.0
795101,100.0
795102,100.0
795103,100.0
795104,100.0
795106,100.0
795107,100.0
795112,100.0
795113,100.0
795114,100.0
795115,100.0
795116,100.0
795117,100.0
795118,100.0
795122,100.0
795124,100.0
795126,100.0
795127,100.0
795128,100.0
795129,100.0
795130,100.0
795131,100.0
795132,100.0
795133,100.0
795134,100.0
795135,100.0
795136,100.0
795138,100.0
795139,100.0
795140,100.0
795142,100.0
795144,100.0
795145,100.0
795146,100.0
795148,100.0
795149,100.0
795150,100.0
796001,100.0
796004,100.0
796005,100.0
796007,100.0
796008,100.0
796009,100.0
796012,100.0
796014,100.0
796017,100.0
796070,100.0
796081,100.0
796082,100.0
796091,100.0
796101,100.0
796111,100.0
796161,100.0
796181,100.0
796184,100.0
796186,100.0
796190,100.0
796261,100.0
796290,100.0
796310,100.0
796320,100.0
796321,100.0
796370,100.0
796421,100.0
796571,100.0
796691,100.0
796701,100.0
796751,100.0
796770,100.0
796891,100.0
796901,100.0
797001,128.5
797002,128.5
797003,128.5
797004,128.5
797099,128.5
797101,128.5
797102,128.5
797103,128.5
797104,128.5
797105,128.5
797106,128.5
797107,128.5
797108,128.5
797109,128.5
797110,128.5
797111,128.5
797112,128.5
797113,128.5
797114,128.5
797115,128.5
797116,128.5
797117,128.5
797118,128.5
797120,128.5
798601,128.5
798602,128.5
798603,128.5
798604,128.5
798611,128.5
798612,128.5
798613,128.5
798614,128.5
798615,128.5
798616,128.5
798618,128.5
798621,128.5
798622,128.5
798623,128.5
798625,128.5
798626,128.5
799001,144.1
799002,144.1
799003,144.1
799004,144.1
799005,144.1
799006,144.1
799007,144.1
799008,144.1
799009,144.1
799010,144.1
799012,144.1
799013,144.1
799014,144.1
799015,144.1
799022,144.1
799035,144.1
799045,144.1
799046,144.1
799101,144.1
799102,144.1
799103,144.1
799104,144.1
799105,144.1
799114,144.1
799115,144.1
799120,144.1
799125,144.1
799130,144.1
799131,144.1
799141,144.1
799142,144.1
799143,144.1
799144,144.1
799145,144.1
799150,144.1
799153,144.1
799155,144.1
799156,144.1
799157,144.1
799201,144.1
799202,144.1
799203,144.1
799204,144.1
799205,144.1
799207,144.1
799210,144.1
799211,144.1
799212,144.1
799250,144.1
799251,144.1
799253,144.1
799254,144.1
799256,144.1
799260,144.1
799261,144.1
799262,144.1
799263,144.1
799264,144.1
799266,144.1
799269,144.1
799270,144.1
799271,144.1
799273,144.1
799275,144.1
799277,144.1
799278,144.1
799279,144.1
799280,144.1
799281,144.1
799284,144.1
799285,144.1
799286,144.1
799287,144.1
799288,144.1
799289,144.1
799290,144.1
800001,144.0
800002,144.0
800003,144.0
800004,144.0
800006,144.0
800007,144.0
800008,144.0
800009,144.0
800010,144.0
800011,144.0
800012,144.0
800013,144.0
800014,144.0
800016,144.0
800020,144.0
800024,144.0
800025,144.0
800026,144.0
800027,144.0
801102,144.0
801103,144.0
801104,144.0
801105,144.0
801108,144.0
801109,144.0
801110,144.0
801111,144.0
801112,144.0
801113,144.0
801301,144.0
801302,144.0
801303,144.0
801304,144.0
801305,144.0
801306,144.0
801307,144.0
801503,144.0
801505,144.0
802101,144.0
802102,144.0
802103,144.0
802111,144.0
802112,144.0
802113,144.0
802114,144.0
802115,144.0
802116,144.0
802117,144.0
802118,144.0
802119,144.0
802120,144.0
802122,144.0
802123,144.0
802125,144.0
802126,144.0
802127,144.0
802128,144.0
802129,144.0
802130,144.0
802131,144.0
802132,144.0
802133,144.0
802134,144.0
802135,144.0
802136,144.0
802152,144.0
802154,144.0
802155,144.0
802156,144.0
802157,144.0
802158,144.0
802159,144.0
802160,144.0
802161,144.0
802162,144.0
802163,144.0
802164,144.0
802165,144.0
802166,144.0
802183,144.0
802201,144.0
802202,144.0
802203,144.0
802204,144.0
802205,144.0
802206,144.0
802207,144.0
802208,144.0
802209,144.0
802210,144.0
802211,144.0
802212,144.0
802213,144.0
802214,144.0
802215,144.0
802216,144.0
802217,144.0
802218,144.0
802219,144.0
802220,144.0
802221,144.0
802222,144.0
802223,144.0
802226,144.0
802301,144.0
802302,144.0
802311,144.0
802312,144.0
802313,144.0
802314,144.0
802316,144.0
802351,144.0
802352,144.0
803101,144.0
803107,144.0
803108,144.0
803109,144.0
803110,144.0
803111,144.0
803113,144.0
803114,144.0
803115,144.0
803116,144.0
803117,144.0
803118,144.0
803119,144.0
803120,144.0
803121,144.0
803201,144.0
803202,144.0
803203,144.0
803211,144.0
803212,144.0
803213,144.0
803214,144.0
803215,144.0
803216,144.0
803221,144.0
803301,144.0
803302,144.0
803303,144.0
803306,144.0
803307,144.0
804401,144.0
804402,144.0
804403,144.0
804404,144.0
804405,144.0
804406,144.0
804407,144.0
804408,144.0
804417,144.0
804418,144.0
804419,144.0
804420,144.0
804421,144.0
804422,144.0
804423,144.0
804424,144.0
804425,144.0
804426,144.0
804427,144.0
804428,144.0
804429,144.0
804432,144.0
804435,144.0
804451,144.0
804452,144.0
804453,144.0
804454,144.0
805101,144.0
805102,144.0
805103,144.0
805104,144.0
805105,144.0
805106,144.0
805107,144.0
805108,144.0
805109,144.0
805110,144.0
805111,144.0
805112,144.0
805121,144.0
805122,144.0
805123,144.0
805124,144.0
805125,144.0
805126,144.0
805127,144.0
805128,144.0
805129,144.0
805130,144.0
805131,144.0
805132,144.0
805141,144.0
811101,144.0
811102,144.0
811103,144.0
811104,144.0
811105,144.0
811106,144.0
811107,144.0
811112,144.0
811201,144.0
811202,144.0
811211,144.0
811212,144.0
811213,144.0
811214,144.0
811301,144.0
811302,144.0
811303,144.0
811304,144.0
811305,144.0
811307,144.0
811308,144.0
811309,144.0
811310,144.0
811311,144.0
811312,144.0
811313,144.0
811314,144.0
811315,144.0
811316,144.0
811317,144.0
812001,144.0
812002,144.0
812003,144.0
812004,144.0
812005,144.0
812006,144.0
813101,144.0
813102,144.0
813103,144.0
813104,144.0
813105,144.0
813106,144.0
813107,144.0
813108,144.0
813109,144.0
813110,144.0
813201,144.0
813202,144.0
813203,144.0
813204,144.0
813205,144.0
813206,144.0
813207,144.0
813208,117.9
813209,144.0
813210,144.0
813211,144.0
813212,144.0
813213,144.0
813214,144.0
813221,144.0
813222,144.0
814101,117.9
814102,117.9
814103,117.9
814110,117.9
814111,117.9
814112,117.9
814113,117.9
814114,117.9
814116,117.9
814118,117.9
814119,117.9
814120,117.9
814131,144.0
814133,117.9
814141,117.9
814142,117.9
814143,117.9
814144,117.9
814145,117.9
814146,117.9
814147,117.9
814148,117.9
814149,117.9
814150,117.9
814151,117.9
814152,117.9
814153,117.9
814154,117.9
814155,117.9
814156,117.9
814157,117.9
814158,117.9
814160,117.9
814165,117.9
814166,117.9
814167,117.9
815315,117.9
815351,117.9
815352,117.9
815353,117.9
815354,117.9
815355,117.9
815357,117.9
815359,117.9
816101,117.9
816102,117.9
816103,117.9
816104,117.9
816105,117.9
816106,117.9
816107,117.9
816108,117.9
816109,117.9
816110,117.9
816115,117.9
816116,117.9
816117,117.9
816118,117.9
816120,117.9
816129,117.9
821101,144.0
821102,144.0
821103,144.0
821104,144.0
821105,144.0
821106,144.0
821107,144.0
821108,144.0
821109,144.0
821110,144.0
821111,144.0
821112,144.0
821113,144.0
821115,144.0
821301,144.0
821302,144.0
821303,144.0
821304,144.0
821305,144.0
821306,144.0
821307,144.0
821308,144.0
821309,144.0
821310,144.0
821311,144.0
821312,144.0
822111,117.9
822112,117.9
822114,117.9
822119,117.9
822123,117.9
822124,117.9
822125,117.9
822128,117.9
822129,117.9
822132,117.9
822133,117.9
822134,117.9
823001,144.0
823002,144.0
823003,144.0
823004,144.0
823311,144.0
824116,144.0
824118,144.0
824201,144.0
824205,144.0
824206,144.0
824207,144.0
824209,144.0
824210,144.0
824211,144.0
824217,144.0
824219,144.0
824220,144.0
824221,144.0
824231,144.0
824232,144.0
824233,144.0
824234,144.0
824235,144.0
824236,144.0
824237,144.0
825101,117.9
825102,117.9
825103,117.9
825314,117.9
825315,117.9
825316,117.9
825321,117.9
825325,117.9
825326,117.9
825330,117.9
825401,117.9
825402,117.9
825403,117.9
825404,117.9
825408,117.9
826004,117.9
827001,117.9
827003,117.9
827004,117.9
827006,117.9
827009,117.9
827010,117.9
827012,117.9
827013,117.9
827014,117.9
827302,117.9
828101,117.9
828103,117.9
828104,117.9
828106,117.9
828107,117.9
828108,117.9
828109,117.9
828110,117.9
828111,117.9
828112,117.9
828113,117.9
828114,117.9
828115,117.9
828116,117.9
828117,117.9
828119,117.9
828120,117.9
828121,117.9
828122,117.9
828123,117.9
828124,117.9
828125,117.9
828126,117.9
828128,117.9
828129,117.9
828130,117.9
828131,117.9
828132,117.9
828133,117.9
828134,117.9
828135,117.9
828201,117.9
828202,117.9
828203,117.9
828204,117.9
828205,117.9
828206,117.9
828207,117.9
828301,117.9
828302,117.9
828303,117.9
828304,117.9
828305,117.9
828306,117.9
828307,117.9
828309,117.9
828401,117.9
828402,117.9
828403,117.9
828404,117.9
829101,117.9
829102,117.9
829103,117.9
829104,117.9
829105,117.9
829106,117.9
829107,117.9
829108,117.9
829109,117.9
829110,117.9
829111,117.9
829112,117.9
829113,117.9
829114,117.9
829116,117.9
829117,117.9
829118,117.9
829119,117.9
829121,117.9
829122,117.9
829123,117.9
829125,117.9
829126,117.9
829127,117.9
829128,117.9
829129,117.9
829130,117.9
829132,117.9
829133,117.9
829134,117.9
829135,117.9
829143,117.9
829144,117.9
829149,117.9
829150,117.9
829201,117.9
829202,117.9
829203,117.9
829204,117.9
829205,117.9
829206,117.9
829207,117.9
829208,117.9
829209,117.9
829210,117.9
829301,117.9
831001,117.9
831002,117.9
831003,117.9
831004,117.9
831005,117.9
831006,117.9
831007,117.9
831009,117.9
831011,117.9
831012,117.9
831015,117.9
831016,117.9
831017,117.9
831019,117.9
831020,117.9
832101,117.9
832102,117.9
832103,117.9
832104,117.9
832105,117.9
832107,117.9
832111,117.9
832112,117.9
832301,117.9
832302,117.9
832303,117.9
832304,117.9
833219,117.9
834001,117.9
834002,117.9
834003,117.9
834004,117.9
834005,117.9
834006,117.9
834008,117.9
834009,117.9
834010,117.9
834011,117.9
835101,117.9
835102,117.9
835103,117.9
835201,117.9
835202,117.9
835203,117.9
835204,117.9
835205,117.9
835206,117.9
835207,117.9
835208,117.9
835209,117.9
835210,117.9
835211,117.9
835212,117.9
835213,117.9
835214,117.9
835215,117.9
835216,117.9
835217,117.9
835218,117.9
835219,117.9
835220,117.9
835221,117.9
835222,117.9
835223,117.9
835225,117.9
835226,117.9
835227,117.9
835228,117.9
835229,117.9
835230,117.9
835231,117.9
835232,117.9
835233,117.9
835234,117.9
835235,117.9
835301,117.9
835302,117.9
835303,117.9
835325,117.9
841101,144.0
841201,144.0
841202,144.0
841203,144.0
841204,144.0
841205,144.0
841206,144.0
841207,144.0
841208,144.0
841209,144.0
841210,144.0
841211,144.0
841212,144.0
841213,144.0
841214,144.0
841215,144.0
841216,144.0
841217,144.0
841218,144.0
841219,144.0
