pincode,lmv_per_1000,car_2w_ratio,luxury_share,ev_share
641664,36.0,0.227,0.0393,0.0392
641665,36.0,0.227,0.0393,0.0392
641666,36.0,0.227,0.0393,0.0392
641667,36.0,0.227,0.0393,0.0392
641668,36.0,0.227,0.0393,0.0392
641669,36.0,0.227,0.0393,0.0392
641670,36.0,0.227,0.0393,0.0392
641671,36.0,0.227,0.0393,0.0392
641687,36.0,0.227,0.0393,0.0392
641697,36.0,0.227,0.0393,0.0392
642001,36.0,0.227,0.0393,0.0392
642002,36.0,0.227,0.0393,0.0392
642003,36.0,0.227,0.0393,0.0392
642004,36.0,0.227,0.0393,0.0392
642005,36.0,0.227,0.0393,0.0392
642006,36.0,0.227,0.0393,0.0392
642007,36.0,0.227,0.0393,0.0392
642101,36.0,0.227,0.0393,0.0392
642102,36.0,0.227,0.0393,0.0392
642103,36.0,0.227,0.0393,0.0392
642104,36.0,0.227,0.0393,0.0392
642105,36.0,0.227,0.0393,0.0392
642106,36.0,0.227,0.0393,0.0392
642107,36.0,0.227,0.0393,0.0392
642108,36.0,0.227,0.0393,0.0392
642109,36.0,0.227,0.0393,0.0392
642110,36.0,0.227,0.0393,0.0392
642111,36.0,0.227,0.0393,0.0392
642112,36.0,0.227,0.0393,0.0392
642113,36.0,0.227,0.0393,0.0392
642114,36.0,0.227,0.0393,0.0392
642117,36.0,0.227,0.0393,0.0392
642120,36.0,0.227,0.0393,0.0392
642122,36.0,0.227,0.0393,0.0392
642123,36.0,0.227,0.0393,0.0392
642125,36.0,0.227,0.0393,0.0392
642126,36.0,0.227,0.0393,0.0392
642127,36.0,0.227,0.0393,0.0392
642128,36.0,0.227,0.0393,0.0392
642129,36.0,0.227,0.0393,0.0392
642130,36.0,0.227,0.0393,0.0392
642132,36.0,0.227,0.0393,0.0392
642133,36.0,0.227,0.0393,0.0392
642134,36.0,0.227,0.0393,0.0392
642154,36.0,0.227,0.0393,0.0392
642201,36.0,0.227,0.0393,0.0392
642202,36.0,0.227,0.0393,0.0392
642203,36.0,0.227,0.0393,0.0392
642204,36.0,0.227,0.0393,0.0392
642205,36.0,0.227,0.0393,0.0392
642206,36.0,0.227,0.0393,0.0392
642207,36.0,0.227,0.0393,0.0392
643002,36.0,0.227,0.0393,0.0392
643003,36.0,0.227,0.0393,0.0392
643004,36.0,0.227,0.0393,0.0392
643005,36.0,0.227,0.0393,0.0392
643006,36.0,0.227,0.0393,0.0392
643007,36.0,0.227,0.0393,0.0392
643101,36.0,0.227,0.0393,0.0392
643102,36.0,0.227,0.0393,0.0392
643103,36.0,0.227,0.0393,0.0392
643105,36.0,0.227,0.0393,0.0392
643201,36.0,0.227,0.0393,0.0392
643202,36.0,0.227,0.0393,0.0392
643203,36.0,0.227,0.0393,0.0392
643204,36.0,0.227,0.0393,0.0392
643205,36.0,0.227,0.0393,0.0392
643206,36.0,0.227,0.0393,0.0392
643207,36.0,0.227,0.0393,0.0392
643209,36.0,0.227,0.0393,0.0392
643211,36.0,0.227,0.0393,0.0392
643212,36.0,0.227,0.0393,0.0392
643213,36.0,0.227,0.0393,0.0392
643214,36.0,0.227,0.0393,0.0392
643215,36.0,0.227,0.0393,0.0392
643216,36.0,0.227,0.0393,0.0392
643217,36.0,0.227,0.0393,0.0392
643218,36.0,0.227,0.0393,0.0392
643219,36.0,0.227,0.0393,0.0392
643220,36.0,0.227,0.0393,0.0392
643221,36.0,0.227,0.0393,0.0392
643223,36.0,0.227,0.0393,0.0392
643224,36.0,0.227,0.0393,0.0392
643225,36.0,0.227,0.0393,0.0392
643226,36.0,0.227,0.0393,0.0392
643231,36.0,0.227,0.0393,0.0392
643233,36.0,0.227,0.0393,0.0392
643236,36.0,0.227,0.0393,0.0392
643237,36.0,0.227,0.0393,0.0392
643238,36.0,0.227,0.0393,0.0392
643239,36.0,0.227,0.0393,0.0392
643240,36.0,0.227,0.0393,0.0392
643241,36.0,0.227,0.0393,0.0392
643242,36.0,0.227,0.0393,0.0392
643243,36.0,0.227,0.0393,0.0392
643253,36.0,0.227,0.0393,0.0392
500001,38.0,0.298,0.0458,0.0392
500002,38.0,0.298,0.0458,0.0392
500003,38.0,0.298,0.0458,0.0392
500004,38.0,0.298,0.0458,0.0392
500006,38.0,0.298,0.0458,0.0392
500007,38.0,0.298,0.0458,0.0392
500008,38.0,0.298,0.0458,0.0392
500009,38.0,0.298,0.0458,0.0392
500010,38.0,0.298,0.0458,0.0392
500011,38.0,0.298,0.0458,0.0392
500012,38.0,0.298,0.0458,0.0392
500013,38.0,0.298,0.0458,0.0392
500014,38.0,0.298,0.0458,0.0392
500015,38.0,0.298,0.0458,0.0392
500016,38.0,0.298,0.0458,0.0392
500017,38.0,0.298,0.0458,0.0392
500018,38.0,0.298,0.0458,0.0392
500020,38.0,0.298,0.0458,0.0392
500024,38.0,0.298,0.0458,0.0392
500026,38.0,0.298,0.0458,0.0392
500027,38.0,0.298,0.0458,0.0392
500028,38.0,0.298,0.0458,0.0392
500029,38.0,0.298,0.0458,0.0392
500030,38.0,0.298,0.0458,0.0392
500031,38.0,0.298,0.0458,0.0392
500032,38.0,0.298,0.0458,0.0392
500033,38.0,0.298,0.0458,0.0392
500034,38.0,0.298,0.0458,0.0392
500036,38.0,0.298,0.0458,0.0392
500037,38.0,0.298,0.0458,0.0392
500038,38.0,0.298,0.0458,0.0392
500040,38.0,0.298,0.0458,0.0392
500042,38.0,0.298,0.0458,0.0392
500044,38.0,0.298,0.0458,0.0392
500045,38.0,0.298,0.0458,0.0392
500046,38.0,0.298,0.0458,0.0392
500047,38.0,0.298,0.0458,0.0392
500048,38.0,0.298,0.0458,0.0392
500049,38.0,0.298,0.0458,0.0392
500050,38.0,0.298,0.0458,0.0392
500051,38.0,0.298,0.0458,0.0392
500053,38.0,0.298,0.0458,0.0392
500054,38.0,0.298,0.0458,0.0392
500055,38.0,0.298,0.0458,0.0392
500056,38.0,0.298,0.0458,0.0392
500057,38.0,0.298,0.0458,0.0392
500058,38.0,0.298,0.0458,0.0392
500059,38.0,0.298,0.0458,0.0392
500061,38.0,0.298,0.0458,0.0392
500062,38.0,0.298,0.0458,0.0392
500064,38.0,0.298,0.0458,0.0392
500065,38.0,0.298,0.0458,0.0392
500067,38.0,0.298,0.0458,0.0392
500068,38.0,0.298,0.0458,0.0392
500069,38.0,0.298,0.0458,0.0392
500072,38.0,0.298,0.0458,0.0392
500073,38.0,0.298,0.0458,0.0392
500074,38.0,0.298,0.0458,0.0392
500077,38.0,0.298,0.0458,0.0392
500078,38.0,0.298,0.0458,0.0392
500080,38.0,0.298,0.0458,0.0392
500082,38.0,0.298,0.0458,0.0392
500083,38.0,0.298,0.0458,0.0392
500084,38.0,0.298,0.0458,0.0392
500085,38.0,0.298,0.0458,0.0392
500086,38.0,0.298,0.0458,0.0392
500087,38.0,0.298,0.0458,0.0392
500088,38.0,0.298,0.0458,0.0392
500090,38.0,0.298,0.0458,0.0392
500091,38.0,0.298,0.0458,0.0392
500092,38.0,0.298,0.0458,0.0392
500094,38.0,0.298,0.0458,0.0392
500096,38.0,0.298,0.0458,0.0392
500098,38.0,0.298,0.0458,0.0392
501101,38.0,0.298,0.0458,0.0392
501401,38.0,0.298,0.0458,0.0392
502001,38.0,0.298,0.0458,0.0392
502032,38.0,0.298,0.0458,0.0392
502101,38.0,0.298,0.0458,0.0392
502102,38.0,0.298,0.0458,0.0392
502103,38.0,0.298,0.0458,0.0392
502107,38.0,0.298,0.0458,0.0392
502108,38.0,0.298,0.0458,0.0392
502109,38.0,0.298,0.0458,0.0392
502110,38.0,0.298,0.0458,0.0392
502113,38.0,0.298,0.0458,0.0392
502114,38.0,0.298,0.0458,0.0392
502115,38.0,0.298,0.0458,0.0392
502117,38.0,0.298,0.0458,0.0392
502125,38.0,0.298,0.0458,0.0392
502130,38.0,0.298,0.0458,0.0392
502205,38.0,0.298,0.0458,0.0392
502210,38.0,0.298,0.0458,0.0392
502220,38.0,0.298,0.0458,0.0392
502221,38.0,0.298,0.0458,0.0392
502228,38.0,0.298,0.0458,0.0392
502247,38.0,0.298,0.0458,0.0392
502248,38.0,0.298,0.0458,0.0392
502249,38.0,0.298,0.0458,0.0392
502251,38.0,0.298,0.0458,0.0392
502255,38.0,0.298,0.0458,0.0392
502256,38.0,0.298,0.0458,0.0392
502267,38.0,0.298,0.0458,0.0392
502270,38.0,0.298,0.0458,0.0392
502271,38.0,0.298,0.0458,0.0392
502276,38.0,0.298,0.0458,0.0392
502277,38.0,0.298,0.0458,0.0392
502278,38.0,0.298,0.0458,0.0392
502279,38.0,0.298,0.0458,0.0392
502280,38.0,0.298,0.0458,0.0392
502281,38.0,0.298,0.0458,0.0392
502285,38.0,0.298,0.0458,0.0392
502286,38.0,0.298,0.0458,0.0392
502287,38.0,0.298,0.0458,0.0392
502290,38.0,0.298,0.0458,0.0392
502291,38.0,0.298,0.0458,0.0392
502293,38.0,0.298,0.0458,0.0392
502294,38.0,0.298,0.0458,0.0392
502295,38.0,0.298,0.0458,0.0392
502296,38.0,0.298,0.0458,0.0392
502300,38.0,0.298,0.0458,0.0392
502301,38.0,0.298,0.0458,0.0392
502302,38.0,0.298,0.0458,0.0392
502303,38.0,0.298,0.0458,0.0392
502305,38.0,0.298,0.0458,0.0392
502306,38.0,0.298,0.0458,0.0392
502307,38.0,0.298,0.0458,0.0392
502310,38.0,0.298,0.0458,0.0392
502311,38.0,0.298,0.0458,0.0392
502312,38.0,0.298,0.0458,0.0392
502313,38.0,0.298,0.0458,0.0392
502314,38.0,0.298,0.0458,0.0392
502316,38.0,0.298,0.0458,0.0392
502318,38.0,0.298,0.0458,0.0392
502321,38.0,0.298,0.0458,0.0392
502324,38.0,0.298,0.0458,0.0392
502325,38.0,0.298,0.0458,0.0392
502329,38.0,0.298,0.0458,0.0392
502331,38.0,0.298,0.0458,0.0392
502334,38.0,0.298,0.0458,0.0392
502335,38.0,0.298,0.0458,0.0392
502336,38.0,0.298,0.0458,0.0392
502371,38.0,0.298,0.0458,0.0392
502372,38.0,0.298,0.0458,0.0392
502375,38.0,0.298,0.0458,0.0392
502381,38.0,0.298,0.0458,0.0392
503001,38.0,0.298,0.0458,0.0392
503002,38.0,0.298,0.0458,0.0392
503003,38.0,0.298,0.0458,0.0392
503101,38.0,0.298,0.0458,0.0392
503102,38.0,0.298,0.0458,0.0392
503108,38.0,0.298,0.0458,0.0392
503110,38.0,0.298,0.0458,0.0392
503111,38.0,0.298,0.0458,0.0392
503112,38.0,0.298,0.0458,0.0392
503114,38.0,0.298,0.0458,0.0392
503120,38.0,0.298,0.0458,0.0392
503122,38.0,0.298,0.0458,0.0392
503123,38.0,0.298,0.0458,0.0392
503124,38.0,0.298,0.0458,0.0392
503125,38.0,0.298,0.0458,0.0392
503144,38.0,0.298,0.0458,0.0392
503145,38.0,0.298,0.0458,0.0392
503164,38.0,0.298,0.0458,0.0392
503165,38.0,0.298,0.0458,0.0392
503174,38.0,0.298,0.0458,0.0392
503175,38.0,0.298,0.0458,0.0392
503180,38.0,0.298,0.0458,0.0392
503185,38.0,0.298,0.0458,0.0392
503186,38.0,0.298,0.0458,0.0392
503187,38.0,0.298,0.0458,0.0392
503188,38.0,0.298,0.0458,0.0392
503201,38.0,0.298,0.0458,0.0392
503202,38.0,0.298,0.0458,0.0392
503206,38.0,0.298,0.0458,0.0392
503207,38.0,0.298,0.0458,0.0392
503212,38.0,0.298,0.0458,0.0392
503213,38.0,0.298,0.0458,0.0392
503217,38.0,0.298,0.0458,0.0392
503218,38.0,0.298,0.0458,0.0392
503219,38.0,0.298,0.0458,0.0392
503223,38.0,0.298,0.0458,0.0392
503224,38.0,0.298,0.0458,0.0392
503225,38.0,0.298,0.0458,0.0392
503230,38.0,0.298,0.0458,0.0392
503235,38.0,0.298,0.0458,0.0392
503245,38.0,0.298,0.0458,0.0392
503246,38.0,0.298,0.0458,0.0392
503301,38.0,0.298,0.0458,0.0392
503302,38.0,0.298,0.0458,0.0392
503305,38.0,0.298,0.0458,0.0392
503306,38.0,0.298,0.0458,0.0392
503307,38.0,0.298,0.0458,0.0392
503308,38.0,0.298,0.0458,0.0392
503309,38.0,0.298,0.0458,0.0392
503310,38.0,0.298,0.0458,0.0392
503311,38.0,0.298,0.0458,0.0392
503321,38.0,0.298,0.0458,0.0392
503322,38.0,0.298,0.0458,0.0392
504001,38.0,0.298,0.0458,0.0392
504002,38.0,0.298,0.0458,0.0392
504101,38.0,0.298,0.0458,0.0392
504102,38.0,0.298,0.0458,0.0392
504103,38.0,0.298,0.0458,0.0392
504104,38.0,0.298,0.0458,0.0392
504105,38.0,0.298,0.0458,0.0392
504106,38.0,0.298,0.0458,0.0392
504107,38.0,0.298,0.0458,0.0392
504109,38.0,0.298,0.0458,0.0392
504110,38.0,0.298,0.0458,0.0392
504201,38.0,0.298,0.0458,0.0392
504202,38.0,0.298,0.0458,0.0392
504203,38.0,0.298,0.0458,0.0392
504204,38.0,0.298,0.0458,0.0392
504205,38.0,0.298,0.0458,0.0392
504206,38.0,0.298,0.0458,0.0392
504207,38.0,0.298,0.0458,0.0392
504208,38.0,0.298,0.0458,0.0392
504209,38.0,0.298,0.0458,0.0392
504214,38.0,0.298,0.0458,0.0392
504215,38.0,0.298,0.0458,0.0392
504216,38.0,0.298,0.0458,0.0392
504218,38.0,0.298,0.0458,0.0392
504219,38.0,0.298,0.0458,0.0392
504220,38.0,0.298,0.0458,0.0392
504231,38.0,0.298,0.0458,0.0392
504251,38.0,0.298,0.0458,0.0392
504272,38.0,0.298,0.0458,0.0392
504273,38.0,0.298,0.0458,0.0392
504292,38.0,0.298,0.0458,0.0392
504293,38.0,0.298,0.0458,0.0392
504294,38.0,0.298,0.0458,0.0392
504295,38.0,0.298,0.0458,0.0392
504296,38.0,0.298,0.0458,0.0392
504297,38.0,0.298,0.0458,0.0392
504299,38.0,0.298,0.0458,0.0392
504301,38.0,0.298,0.0458,0.0392
504302,38.0,0.298,0.0458,0.0392
504303,38.0,0.298,0.0458,0.0392
504304,38.0,0.298,0.0458,0.0392
504306,38.0,0.298,0.0458,0.0392
504307,38.0,0.298,0.0458,0.0392
504308,38.0,0.298,0.0458,0.0392
504309,38.0,0.298,0.0458,0.0392
504310,38.0,0.298,0.0458,0.0392
504311,38.0,0.298,0.0458,0.0392
504312,38.0,0.298,0.0458,0.0392
504313,38.0,0.298,0.0458,0.0392
504323,38.0,0.298,0.0458,0.0392
504346,38.0,0.298,0.0458,0.0392
506001,38.0,0.298,0.0458,0.0392
506002,38.0,0.298,0.0458,0.0392
506003,38.0,0.298,0.0458,0.0392
506004,38.0,0.298,0.0458,0.0392
506005,38.0,0.298,0.0458,0.0392
506006,38.0,0.298,0.0458,0.0392
506007,38.0,0.298,0.0458,0.0392
506008,38.0,0.298,0.0458,0.0392
506009,38.0,0.298,0.0458,0.0392
506011,38.0,0.298,0.0458,0.0392
506013,38.0,0.298,0.0458,0.0392
506015,38.0,0.298,0.0458,0.0392
506101,38.0,0.298,0.0458,0.0392
506102,38.0,0.298,0.0458,0.0392
506104,38.0,0.298,0.0458,0.0392
506105,38.0,0.298,0.0458,0.0392
506112,38.0,0.298,0.0458,0.0392
506122,38.0,0.298,0.0458,0.0392
506132,38.0,0.298,0.0458,0.0392
506134,38.0,0.298,0.0458,0.0392
506135,38.0,0.298,0.0458,0.0392
506142,38.0,0.298,0.0458,0.0392
506143,38.0,0.298,0.0458,0.0392
506144,38.0,0.298,0.0458,0.0392
506145,38.0,0.298,0.0458,0.0392
506151,38.0,0.298,0.0458,0.0392
506163,38.0,0.298,0.0458,0.0392
506164,38.0,0.298,0.0458,0.0392
506165,38.0,0.298,0.0458,0.0392
506167,38.0,0.298,0.0458,0.0392
506168,38.0,0.298,0.0458,0.0392
506169,38.0,0.298,0.0458,0.0392
506170,38.0,0.298,0.0458,0.0392
506172,38.0,0.298,0.0458,0.0392
506175,38.0,0.298,0.0458,0.0392
506201,38.0,0.298,0.0458,0.0392
506221,38.0,0.298,0.0458,0.0392
506222,38.0,0.298,0.0458,0.0392
506223,38.0,0.298,0.0458,0.0392
506224,38.0,0.298,0.0458,0.0392
506244,38.0,0.298,0.0458,0.0392
506252,38.0,0.298,0.0458,0.0392
506301,38.0,0.298,0.0458,0.0392
506302,38.0,0.298,0.0458,0.0392
506303,38.0,0.298,0.0458,0.0392
506310,38.0,0.298,0.0458,0.0392
506313,38.0,0.298,0.0458,0.0392
506314,38.0,0.298,0.0458,0.0392
506315,38.0,0.298,0.0458,0.0392
506316,38.0,0.298,0.0458,0.0392
506317,38.0,0.298,0.0458,0.0392
506318,38.0,0.298,0.0458,0.0392
506319,38.0,0.298,0.0458,0.0392
506324,38.0,0.298,0.0458,0.0392
506329,38.0,0.298,0.0458,0.0392
506330,38.0,0.298,0.0458,0.0392
506332,38.0,0.298,0.0458,0.0392
506342,38.0,0.298,0.0458,0.0392
506343,38.0,0.298,0.0458,0.0392
506344,38.0,0.298,0.0458,0.0392
506345,38.0,0.298,0.0458,0.0392
506347,38.0,0.298,0.0458,0.0392
506348,38.0,0.298,0.0458,0.0392
506349,38.0,0.298,0.0458,0.0392
506352,38.0,0.298,0.0458,0.0392
506355,38.0,0.298,0.0458,0.0392
506356,38.0,0.298,0.0458,0.0392
506365,38.0,0.298,0.0458,0.0392
506366,38.0,0.298,0.0458,0.0392
506367,38.0,0.298,0.0458,0.0392
506368,38.0,0.298,0.0458,0.0392
506369,38.0,0.298,0.0458,0.0392
506370,38.0,0.298,0.0458,0.0392
506371,38.0,0.298,0.0458,0.0392
506381,38.0,0.298,0.0458,0.0392
506391,38.0,0.298,0.0458,0.0392
507001,38.0,0.298,0.0458,0.0392
507002,38.0,0.298,0.0458,0.0392
507003,38.0,0.298,0.0458,0.0392
507101,38.0,0.298,0.0458,0.0392
507111,38.0,0.298,0.0458,0.0392
507114,38.0,0.298,0.0458,0.0392
507115,38.0,0.298,0.0458,0.0392
507116,38.0,0.298,0.0458,0.0392
507117,38.0,0.298,0.0458,0.0392
507118,38.0,0.298,0.0458,0.0392
507119,38.0,0.298,0.0458,0.0392
507120,38.0,0.298,0.0458,0.0392
507122,38.0,0.298,0.0458,0.0392
507123,38.0,0.298,0.0458,0.0392
507124,38.0,0.298,0.0458,0.0392
507125,38.0,0.298,0.0458,0.0392
507128,38.0,0.298,0.0458,0.0392
507133,38.0,0.298,0.0458,0.0392
507136,38.0,0.298,0.0458,0.0392
507137,38.0,0.298,0.0458,0.0392
507140,38.0,0.298,0.0458,0.0392
507154,38.0,0.298,0.0458,0.0392
507157,38.0,0.298,0.0458,0.0392
507158,38.0,0.298,0.0458,0.0392
507159,38.0,0.298,0.0458,0.0392
507160,38.0,0.298,0.0458,0.0392
507161,38.0,0.298,0.0458,0.0392
507163,38.0,0.298,0.0458,0.0392
507164,38.0,0.298,0.0458,0.0392
507165,38.0,0.298,0.0458,0.0392
507166,38.0,0.298,0.0458,0.0392
507168,38.0,0.298,0.0458,0.0392
507169,38.0,0.298,0.0458,0.0392
507170,38.0,0.298,0.0458,0.0392
507182,38.0,0.298,0.0458,0.0392
507183,38.0,0.298,0.0458,0.0392
507201,38.0,0.298,0.0458,0.0392
507202,38.0,0.298,0.0458,0.0392
507203,38.0,0.298,0.0458,0.0392
507204,38.0,0.298,0.0458,0.0392
507208,38.0,0.298,0.0458,0.0392
507209,38.0,0.298,0.0458,0.0392
507210,38.0,0.298,0.0458,0.0392
507211,38.0,0.298,0.0458,0.0392
507301,38.0,0.298,0.0458,0.0392
507302,38.0,0.298,0.0458,0.0392
507303,38.0,0.298,0.0458,0.0392
507304,38.0,0.298,0.0458,0.0392
507305,38.0,0.298,0.0458,0.0392
507306,38.0,0.298,0.0458,0.0392
507316,38.0,0.298,0.0458,0.0392
507318,38.0,0.298,0.0458,0.0392
508001,38.0,0.298,0.0458,0.0392
508002,38.0,0.298,0.0458,0.0392
508004,38.0,0.298,0.0458,0.0392
508101,38.0,0.298,0.0458,0.0392
508105,38.0,0.298,0.0458,0.0392
508111,38.0,0.298,0.0458,0.0392
508112,38.0,0.298,0.0458,0.0392
508113,38.0,0.298,0.0458,0.0392
508114,38.0,0.298,0.0458,0.0392
508115,38.0,0.298,0.0458,0.0392
508116,38.0,0.298,0.0458,0.0392
508117,38.0,0.298,0.0458,0.0392
508126,38.0,0.298,0.0458,0.0392
508201,38.0,0.298,0.0458,0.0392
508202,38.0,0.298,0.0458,0.0392
508204,38.0,0.298,0.0458,0.0392
508205,38.0,0.298,0.0458,0.0392
508206,38.0,0.298,0.0458,0.0392
508207,38.0,0.298,0.0458,0.0392
508208,38.0,0.298,0.0458,0.0392
508210,38.0,0.298,0.0458,0.0392
508211,38.0,0.298,0.0458,0.0392
508212,38.0,0.298,0.0458,0.0392
508213,38.0,0.298,0.0458,0.0392
508217,38.0,0.298,0.0458,0.0392
508218,38.0,0.298,0.0458,0.0392
508221,38.0,0.298,0.0458,0.0392
508223,38.0,0.298,0.0458,0.0392
508224,38.0,0.298,0.0458,0.0392
508233,38.0,0.298,0.0458,0.0392
508234,38.0,0.298,0.0458,0.0392
508238,38.0,0.298,0.0458,0.0392
508243,38.0,0.298,0.0458,0.0392
508244,38.0,0.298,0.0458,0.0392
508245,38.0,0.298,0.0458,0.0392
508246,38.0,0.298,0.0458,0.0392
508247,38.0,0.298,0.0458,0.0392
508248,38.0,0.298,0.0458,0.0392
508250,38.0,0.298,0.0458,0.0392
508252,38.0,0.298,0.0458,0.0392
508253,38.0,0.298,0.0458,0.0392
508254,38.0,0.298,0.0458,0.0392
508255,38.0,0.298,0.0458,0.0392
508256,38.0,0.298,0.0458,0.0392
508257,38.0,0.298,0.0458,0.0392
508258,38.0,0.298,0.0458,0.0392
508266,38.0,0.298,0.0458,0.0392
508277,38.0,0.298,0.0458,0.0392
508278,38.0,0.298,0.0458,0.0392
508279,38.0,0.298,0.0458,0.0392
508280,38.0,0.298,0.0458,0.0392
508284,38.0,0.298,0.0458,0.0392
508285,38.0,0.298,0.0458,0.0392
508286,38.0,0.298,0.0458,0.0392
508355,38.0,0.298,0.0458,0.0392
508373,38.0,0.298,0.0458,0.0392
508374,38.0,0.298,0.0458,0.0392
508376,38.0,0.298,0.0458,0.0392
201002,36.0,0.298,0.0393,0.0392
201004,36.0,0.298,0.0393,0.0392
201005,36.0,0.298,0.0393,0.0392
201006,36.0,0.298,0.0393,0.0392
201007,36.0,0.298,0.0393,0.0392
201010,36.0,0.298,0.0393,0.0392
201011,36.0,0.298,0.0393,0.0392
201012,36.0,0.298,0.0393,0.0392
201013,36.0,0.298,0.0393,0.0392
201014,36.0,0.298,0.0393,0.0392
201016,36.0,0.298,0.0393,0.0392
201017,36.0,0.298,0.0393,0.0392
201019,36.0,0.298,0.0393,0.0392
201103,36.0,0.298,0.0393,0.0392
201201,36.0,0.298,0.0393,0.0392
201304,36.0,0.298,0.0393,0.0392
201309,36.0,0.298,0.0393,0.0392
201310,36.0,0.298,0.0393,0.0392
201311,36.0,0.298,0.0393,0.0392
201313,36.0,0.298,0.0393,0.0392
202002,36.0,0.298,0.0393,0.0392
202121,36.0,0.298,0.0393,0.0392
202122,36.0,0.298,0.0393,0.0392
202123,36.0,0.298,0.0393,0.0392
202124,36.0,0.298,0.0393,0.0392
202125,36.0,0.298,0.0393,0.0392
202126,36.0,0.298,0.0393,0.0392
202127,36.0,0.298,0.0393,0.0392
202128,36.0,0.298,0.0393,0.0392
202129,36.0,0.298,0.0393,0.0392
202130,36.0,0.298,0.0393,0.0392
202131,36.0,0.298,0.0393,0.0392
202132,36.0,0.298,0.0393,0.0392
202133,36.0,0.298,0.0393,0.0392
202134,36.0,0.298,0.0393,0.0392
202135,36.0,0.298,0.0393,0.0392
202136,36.0,0.298,0.0393,0.0392
202137,36.0,0.298,0.0393,0.0392
202138,36.0,0.298,0.0393,0.0392
202139,36.0,0.298,0.0393,0.0392
202140,36.0,0.298,0.0393,0.0392
202141,36.0,0.298,0.0393,0.0392
202142,36.0,0.298,0.0393,0.0392
202143,36.0,0.298,0.0393,0.0392
202145,36.0,0.298,0.0393,0.0392
202150,36.0,0.298,0.0393,0.0392
202155,36.0,0.298,0.0393,0.0392
202165,36.0,0.298,0.0393,0.0392
202170,36.0,0.298,0.0393,0.0392
202280,36.0,0.298,0.0393,0.0392
202281,36.0,0.298,0.0393,0.0392
202282,36.0,0.298,0.0393,0.0392
203002,36.0,0.298,0.0393,0.0392
203129,36.0,0.298,0.0393,0.0392
203131,36.0,0.298,0.0393,0.0392
203132,36.0,0.298,0.0393,0.0392
203135,36.0,0.298,0.0393,0.0392
203141,36.0,0.298,0.0393,0.0392
203150,36.0,0.298,0.0393,0.0392
203155,36.0,0.298,0.0393,0.0392
203201,36.0,0.298,0.0393,0.0392
203203,36.0,0.298,0.0393,0.0392
203206,36.0,0.298,0.0393,0.0392
203209,36.0,0.298,0.0393,0.0392
203389,36.0,0.298,0.0393,0.0392
203390,36.0,0.298,0.0393,0.0392
203391,36.0,0.298,0.0393,0.0392
203392,36.0,0.298,0.0393,0.0392
203393,36.0,0.298,0.0393,0.0392
203394,36.0,0.298,0.0393,0.0392
203395,36.0,0.298,0.0393,0.0392
203396,36.0,0.298,0.0393,0.0392
203397,36.0,0.298,0.0393,0.0392
203398,36.0,0.298,0.0393,0.0392
203399,36.0,0.298,0.0393,0.0392
203401,36.0,0.298,0.0393,0.0392
203402,36.0,0.298,0.0393,0.0392
203403,36.0,0.298,0.0393,0.0392
203405,36.0,0.298,0.0393,0.0392
203407,36.0,0.298,0.0393,0.0392
203408,36.0,0.298,0.0393,0.0392
203409,36.0,0.298,0.0393,0.0392
203411,36.0,0.298,0.0393,0.0392
203412,36.0,0.298,0.0393,0.0392
205001,36.0,0.298,0.0393,0.0392
205119,36.0,0.298,0.0393,0.0392
205121,36.0,0.298,0.0393,0.0392
205247,36.0,0.298,0.0393,0.0392
205261,36.0,0.298,0.0393,0.0392
205262,36.0,0.298,0.0393,0.0392
205263,36.0,0.298,0.0393,0.0392
205264,36.0,0.298,0.0393,0.0392
205265,36.0,0.298,0.0393,0.0392
205267,36.0,0.298,0.0393,0.0392
205268,36.0,0.298,0.0393,0.0392
205301,36.0,0.298,0.0393,0.0392
205303,36.0,0.298,0.0393,0.0392
205304,36.0,0.298,0.0393,0.0392
206001,36.0,0.298,0.0393,0.0392
206002,36.0,0.298,0.0393,0.0392
206003,36.0,0.298,0.0393,0.0392
206120,36.0,0.298,0.0393,0.0392
206121,36.0,0.298,0.0393,0.0392
206122,36.0,0.298,0.0393,0.0392
206123,36.0,0.298,0.0393,0.0392
206124,36.0,0.298,0.0393,0.0392
206125,36.0,0.298,0.0393,0.0392
206126,36.0,0.298,0.0393,0.0392
206127,36.0,0.298,0.0393,0.0392
206128,36.0,0.298,0.0393,0.0392
206129,36.0,0.298,0.0393,0.0392
206130,36.0,0.298,0.0393,0.0392
206131,36.0,0.298,0.0393,0.0392
206241,36.0,0.298,0.0393,0.0392
206242,36.0,0.298,0.0393,0.0392
206243,36.0,0.298,0.0393,0.0392
206244,36.0,0.298,0.0393,0.0392
206245,36.0,0.298,0.0393,0.0392
206246,36.0,0.298,0.0393,0.0392
206247,36.0,0.298,0.0393,0.0392
206248,36.0,0.298,0.0393,0.0392
206249,36.0,0.298,0.0393,0.0392
206250,36.0,0.298,0.0393,0.0392
206251,36.0,0.298,0.0393,0.0392
206252,36.0,0.298,0.0393,0.0392
206253,36.0,0.298,0.0393,0.0392
206255,36.0,0.298,0.0393,0.0392
207002,36.0,0.298,0.0393,0.0392
207003,36.0,0.298,0.0393,0.0392
207120,36.0,0.298,0.0393,0.0392
207121,36.0,0.298,0.0393,0.0392
207122,36.0,0.298,0.0393,0.0392
207123,36.0,0.298,0.0393,0.0392
