pincode,schools_per_lakh
787031,220.63
787032,220.63
787033,220.63
787034,249.25
787035,249.25
787051,220.63
787052,220.63
787053,220.63
787054,220.63
787055,220.63
787056,220.63
787057,249.25
787058,249.25
787059,249.25
787060,249.25
787061,249.25
787110,249.25
788001,152.16
788002,152.16
788003,152.16
788004,152.16
788005,152.16
788006,152.16
788007,152.16
788009,152.16
788010,152.16
788011,152.16
788013,152.16
788014,152.16
788015,152.16
788025,152.16
788026,152.16
788030,152.16
788031,152.16
788098,152.16
788099,152.16
788101,152.16
788102,152.16
788103,152.16
788104,152.16
788106,152.16
788107,152.16
788108,152.16
788109,152.16
788110,152.16
788111,152.16
788112,152.16
788113,152.16
788114,152.16
788115,152.16
788116,152.16
788117,281.68
788118,152.16
788119,152.16
788120,152.16
788121,152.16
788123,152.16
788126,152.16
788127,152.16
788150,281.68
788151,152.16
788152,281.68
788155,281.68
788156,281.68
788160,281.68
788161,281.68
788162,281.68
788163,281.68
788164,281.68
788165,281.68
788168,281.68
788734,281.68
788735,281.68
788736,281.68
788737,281.68
788801,281.68
788802,281.68
788804,152.16
788805,152.16
788815,152.16
788816,152.16
788817,152.16
790001,186.18
790002,186.18
790003,186.18
790101,186.18
790102,207.87
790103,207.87
790104,230.23
790105,230.23
790106,230.23
790114,186.18
790116,186.18
791001,107.77
791002,286.21
791003,107.77
791101,107.77
791102,162.6
791103,162.6
791104,162.6
791105,286.21
791109,105.45
791110,105.45
791111,105.45
791112,105.45
791113,105.45
791118,110.35
791119,152.1
791120,152.1
791121,105.45
791122,293.25
791123,105.45
791125,107.77
792001,72.83
792056,221.02
792102,72.83
792103,72.83
792104,105.45
792105,72.83
792110,185.23
792111,72.83
792120,221.02
792121,221.02
792122,221.02
792123,221.02
792129,125.9
792130,125.9
792131,125.9
793001,348.03
793002,348.03
793003,348.03
793004,348.03
793005,348.03
793006,348.03
793007,348.03
793008,348.03
793009,348.03
793010,348.03
793011,348.03
793012,348.03
793014,348.03
793015,348.03
793016,348.03
793017,348.03
793018,348.03
793019,348.03
793021,348.03
793022,348.03
793104,348.03
793106,348.03
793107,348.03
793108,348.03
793110,348.03
793112,348.03
793113,348.03
793114,297.2
793115,297.2
793119,297.2
793120,297.2
793121,348.03
794001,372.98
794002,372.98
794005,372.98
794101,372.98
794102,748.38
794103,372.98
794104,372.98
794105,372.98
794106,372.98
794107,226.06
794108,226.06
794109,372.98
794110,226.06
794111,226.06
794112,372.98
794114,748.38
794115,372.98
795001,105.31
795002,105.31
795003,105.31
795004,105.31
795005,112.89
795006,177.68
795007,99.22
795008,112.89
795009,105.31
795010,112.89
795015,99.22
795101,84.42
795102,159.0
795103,84.42
795104,99.22
795106,99.22
795107,99.22
795112,99.22
795113,105.31
795114,112.89
795115,105.31
795116,105.31
795117,177.68
795118,99.22
795122,99.22
795124,126.48
795126,126.48
795127,159.0
795128,177.68
795129,99.22
795130,84.42
795131,159.0
795132,105.31
795133,126.48
795134,126.48
795135,84.42
795136,105.31
795138,84.42
795139,177.68
795140,105.31
795142,124.51
795144,124.51
795145,124.51
795146,105.31
795148,84.42
795149,84.42
795150,99.22
796001,222.0
796004,222.0
796005,222.0
796007,222.0
796008,222.0
796009,222.0
796012,222.0
796014,222.0
796017,222.0
796070,222.0
796081,340.74
796082,340.74
796091,340.74
796101,340.74
796111,222.0
796161,222.0
796181,359.15
796184,359.15
796186,359.15
796190,222.0
796261,222.0
796290,214.56
796310,214.56
796320,214.56
796321,214.56
796370,359.15
796421,222.0
796571,367.31
796691,367.31
796701,367.31
796751,367.31
796770,367.31
796891,498.96
796901,487.88
797001,100.72
797002,100.72
797003,100.72
797004,100.72
797099,113.69
797101,102.27
797102,145.75
797103,145.61
797104,145.75
797105,100.72
797106,145.61
797107,145.75
797108,145.75
797109,100.72
797110,102.27
797111,113.69
797112,145.61
797113,145.61
797114,145.75
797115,145.61
797116,145.61
797117,145.61
797118,145.61
797120,100.72
798601,132.01
798602,122.11
798603,122.11
798604,132.01
798611,181.0
798612,59.06
798613,132.01
798614,132.01
798615,132.01
798616,59.06
798618,132.01
798621,122.11
798622,122.11
798623,132.01
798625,213.47
798626,59.06
799001,74.66
799002,74.66
799003,74.66
799004,74.66
799005,74.66
799006,74.66
799007,74.66
799008,74.66
799009,74.66
799010,74.66
799012,74.66
799013,154.24
799014,74.66
799015,154.24
799022,74.66
799035,74.66
799045,74.66
799046,74.66
799101,154.24
799102,74.66
799103,74.66
799104,154.24
799105,154.24
799114,154.24
799115,74.66
799120,154.24
799125,154.24
799130,74.66
799131,74.66
799141,154.24
799142,154.24
799143,154.24
799144,154.24
799145,154.24
799150,154.24
799153,154.24
799155,154.24
799156,154.24
799157,154.24
799201,74.66
799202,74.66
799203,74.66
799204,231.75
799205,74.66
799207,74.66
799210,74.66
799211,74.66
799212,74.66
799250,131.99
799251,131.99
799253,131.99
799254,131.99
799256,131.99
799260,131.99
799261,131.99
799262,131.99
799263,131.99
799264,131.99
799266,131.99
799269,131.99
799270,131.99
799271,131.99
799273,231.75
799275,231.75
799277,131.99
799278,231.75
799279,131.99
799280,131.99
799281,131.99
799284,231.75
799285,231.75
799286,231.75
799287,231.75
799288,131.99
799289,231.75
799290,131.99
800001,82.65
800002,82.65
800003,82.65
800004,82.65
800006,82.65
800007,82.65
800008,82.65
800009,82.65
800010,82.65
800011,82.65
800012,82.65
800013,82.65
800014,82.65
800016,82.65
800020,82.65
800024,82.65
800025,82.65
800026,82.65
800027,82.65
801102,82.65
801103,82.65
801104,82.65
801105,82.65
801108,82.65
801109,82.65
801110,82.65
801111,82.65
801112,82.65
801113,82.65
801301,110.22
801302,110.22
801303,110.22
801304,110.22
801305,110.22
801306,110.22
801307,110.22
801503,82.65
801505,82.65
802101,95.34
802102,95.34
802103,95.34
802111,95.34
802112,95.34
802113,95.34
802114,95.34
802115,95.34
802116,95.34
802117,95.34
802118,95.34
802119,95.34
802120,95.34
802122,95.34
802123,95.34
802125,95.34
802126,95.34
802127,95.34
802128,95.34
802129,95.34
802130,95.34
802131,95.34
802132,97.49
802133,95.34
802134,95.34
802135,95.34
802136,95.34
802152,99.04
802154,99.04
802155,99.04
802156,99.04
802157,99.04
802158,99.04
802159,99.04
802160,99.04
802161,99.04
802162,99.04
802163,99.04
802164,99.04
802165,99.04
802166,99.04
802183,99.04
802201,99.04
802202,99.04
802203,99.04
802204,99.04
802205,99.04
802206,99.04
802207,99.04
802208,99.04
802209,99.04
802210,99.04
802211,95.66
802212,95.66
802213,95.66
802214,95.66
802215,95.66
802216,95.66
802217,95.66
802218,95.66
802219,95.66
802220,95.66
802221,95.66
802222,99.04
802223,99.04
802226,95.66
802301,99.04
802302,99.04
802311,99.04
802312,99.04
802313,99.04
802314,99.04
802316,99.04
802351,99.04
802352,99.04
803101,110.22
803107,110.22
803108,110.22
803109,99.84
803110,110.22
803111,110.22
803113,110.22
803114,110.22
803115,110.22
803116,110.22
803117,110.22
803118,110.22
803119,110.22
803120,110.22
803121,110.22
803201,82.65
803202,82.65
803203,82.65
803211,82.65
803212,82.65
803213,82.65
803214,82.65
803215,110.22
803216,110.22
803221,82.65
803301,82.65
803302,82.65
803303,82.65
803306,82.65
803307,82.65
804401,102.88
804402,96.79
804403,96.79
804404,96.79
804405,104.52
804406,104.52
804407,104.52
804408,104.52
804417,104.52
804418,104.52
804419,96.79
804420,104.52
804421,96.79
804422,104.52
804423,96.79
804424,104.52
804425,104.52
804426,104.52
804427,104.52
804428,96.79
804429,104.52
804432,104.52
804435,96.79
804451,82.65
804452,82.65
804453,82.65
804454,82.65
805101,99.84
805102,99.84
805103,99.84
805104,99.84
805105,110.22
805106,99.84
805107,99.84
805108,99.84
805109,99.84
805110,99.84
805111,99.84
805112,99.84
805121,99.84
805122,99.84
805123,99.84
805124,99.84
805125,99.84
805126,99.84
805127,99.84
805128,96.79
805129,99.84
805130,99.84
805131,96.79
805132,99.84
805141,99.84
811101,95.92
811102,95.92
811103,95.92
811104,110.22
811105,95.92
811106,103.43
811107,103.43
811112,103.43
811201,96.68
811202,96.68
811211,96.68
811212,96.68
811213,96.68
811214,96.68
811301,117.82
811302,103.43
811303,117.82
811304,95.92
811305,117.82
811307,117.82
811308,117.82
811309,103.43
811310,103.43
811311,103.43
811312,117.82
811313,117.82
811314,117.82
811315,117.82
811316,117.82
811317,117.82
812001,80.37
812002,80.37
812003,80.37
812004,80.37
812005,80.37
812006,80.37
813101,123.24
813102,123.24
813103,123.24
813104,123.24
813105,80.37
813106,123.24
813107,123.24
813108,80.37
813109,123.24
813110,123.24
813201,96.68
813202,123.24
813203,80.37
813204,80.37
813205,80.37
813206,80.37
813207,123.24
813208,134.51
813209,80.37
813210,80.37
813211,123.24
813212,96.68
813213,80.37
813214,80.37
813221,96.68
813222,80.37
814101,193.78
814102,193.78
814103,193.78
814110,193.78
814112,148.81
814113,148.81
814114,148.81
814116,148.81
814118,193.78
814119,193.78
814120,193.78
814131,123.24
814133,134.51
814141,193.78
814142,148.81
814143,148.81
814144,193.78
814145,193.78
814146,193.78
814147,134.51
814148,193.78
814149,148.81
814150,148.81
814151,193.78
814152,148.81
814153,134.51
814154,134.51
814155,134.51
814156,134.51
814157,148.81
814158,193.78
814160,134.51
814165,134.51
814166,142.37
814167,193.78
815351,142.37
815352,142.37
815353,148.81
815354,142.37
815355,142.37
815357,148.81
815359,142.37
816101,133.56
816102,133.56
816103,193.78
816105,133.56
816108,133.56
816109,133.56
816110,133.56
816115,133.56
816116,133.56
816118,193.78
816120,133.56
816129,133.56
821101,97.49
821102,97.49
821103,97.49
821104,95.66
821105,97.49
821106,97.49
821107,95.66
821108,97.49
821109,97.49
821110,97.49
821111,95.66
821112,95.66
821113,95.66
821115,95.66
821301,95.66
821302,95.66
821303,95.66
821304,95.66
821305,95.66
821306,95.66
821307,95.66
821308,95.66
821309,95.66
821310,95.66
821311,95.66
821312,95.66
822111,169.08
822112,121.83
822114,121.83
822119,169.08
822124,121.83
822125,121.83
822128,121.83
822129,121.83
822132,121.83
822133,121.83
822134,121.83
823001,96.79
823002,96.79
823003,96.79
823004,96.79
823311,96.79
824116,96.79
824118,96.79
824201,96.79
824205,96.79
824206,96.79
824207,96.79
824209,96.79
824210,96.79
824211,96.79
824217,96.79
824219,96.79
824220,96.79
824221,96.79
824231,96.79
824232,96.79
824233,96.79
824234,96.79
824235,96.79
824236,96.79
824237,96.79
825101,97.35
825102,103.3
825103,173.94
825314,97.35
825315,103.3
825316,97.35
825321,173.94
825325,97.35
825326,97.35
825330,97.35
825401,173.94
825402,128.68
825403,173.94
825404,173.94
825408,173.94
826004,91.29
827001,103.3
827003,103.3
827004,103.3
827006,103.3
827009,103.3
827010,103.3
827012,103.3
827013,103.3
827014,103.3
827302,103.3
828101,91.29
828103,91.29
828104,91.29
828106,91.29
828107,91.29
828108,91.29
828109,91.29
828110,91.29
828111,91.29
828112,91.29
828113,91.29
828114,91.29
828115,91.29
828116,91.29
828117,91.29
828119,91.29
828120,91.29
828121,91.29
828122,91.29
828123,91.29
828124,91.29
828125,91.29
828126,91.29
828128,91.29
828129,91.29
828130,91.29
828131,91.29
828132,91.29
828133,91.29
828134,103.3
828135,91.29
828201,91.29
828202,91.29
828203,91.29
828204,91.29
828205,91.29
828206,91.29
828207,91.29
828301,91.29
828302,103.3
828303,91.29
828304,91.29
828305,91.29
828306,91.29
828307,91.29
828309,91.29
828401,91.29
828402,91.29
828403,103.3
828404,103.3
829101,97.35
829102,97.35
829103,97.35
829104,103.3
829105,97.35
829106,97.35
829107,103.3
829108,97.35
829109,97.35
829110,97.35
829111,103.3
829112,103.3
829113,103.3
829114,103.3
829116,103.3
829117,97.35
829118,97.35
829119,97.35
829121,103.3
829122,97.35
829123,103.3
829125,97.35
829126,97.35
829127,103.3
829128,103.3
829129,97.35
829130,97.35
829132,103.3
829133,97.35
829134,97.35
829135,97.35
829143,97.35
829144,103.3
829149,103.3
829150,97.35
829201,173.94
829202,169.08
829203,169.08
829204,169.08
829205,113.22
829206,169.08
829207,169.08
829208,113.22
829209,113.22
829210,113.22
829301,103.3
834001,113.22
834002,113.22
834003,113.22
834004,113.22
834005,113.22
834006,113.22
834008,113.22
834009,113.22
834010,113.22
834011,113.22
835101,113.22
835102,113.22
835103,113.22
835201,184.56
835202,113.22
835203,174.03
835204,113.22
835205,113.22
835206,174.03
835207,174.03
835208,174.03
835209,113.22
835210,113.22
835211,184.56
835212,184.56
835213,144.89
835214,113.22
835215,113.22
835216,113.22
835217,113.22
835218,144.89
835219,113.22
835220,174.03
835221,113.22
835222,113.22
835223,184.56
835225,113.22
835226,184.56
835227,113.22
835228,184.56
835229,174.03
835230,174.03
835231,174.03
835232,174.03
835233,174.03
835234,113.22
835235,184.56
835301,113.22
835302,144.89
835303,113.22
835325,113.22
841101,83.21
841201,83.21
841202,83.21
841203,95.81
841204,83.21
841205,83.21
841206,83.21
841207,83.21
841208,83.21
841209,83.21
841210,95.81
841211,83.21
841212,83.21
841213,83.21
841214,83.21
841215,83.21
841216,83.21
841217,83.21
841218,83.21
841219,83.21
841220,83.21
841221,83.21
841222,83.21
841223,83.21
841224,83.21
841225,83.21
841226,95.81
841227,95.81
841231,95.81
841232,95.81
841233,95.81
841234,95.81
841235,95.81
841236,95.81
841237,95.81
841238,95.81
841239,95.81
841240,95.81
841241,95.81
841242,95.81
841243,95.81
841244,95.81
841245,95.81
841286,95.81
841287,95.81
841301,83.21
841302,83.21
841305,83.21
841311,83.21
841312,83.21
841313,83.21
841316,83.21
841401,83.21
841402,83.21
841403,83.21
841404,95.81
841405,95.97
841406,95.81
841407,95.97
841408,95.81
841409,95.97
841410,83.21
841411,83.21
841412,83.21
841413,95.97
841414,83.21
841415,83.21
841416,95.81
841417,83.21
841418,83.21
841419,83.21
841420,95.97
841421,83.21
841422,83.21
841423,95.97
841424,83.21
841425,95.97
841426,95.97
841427,95.97
841428,95.97
841434,95.81
841435,95.81
841436,95.97
841437,95.97
841438,95.97
841439,95.81
841440,95.97
841441,95.97
841442,83.21
841443,83.21
841446,95.81
841460,83.21
841501,95.97
841502,95.81
841503,95.97
841504,95.81
841505,95.97
841506,95.81
841507,95.81
841508,95.97
841509,95.81
842001,84.44
842002,84.44
842003,84.44
842004,84.44
842005,84.44
843101,84.44
843102,84.44
843103,84.44
843104,84.44
843105,84.44
843106,84.44
843107,84.44
843108,84.44
843109,84.44
843110,78.51
843111,84.44
843112,84.44
843113,84.44
843114,78.51
843115,84.44
843117,84.44
843118,84.44
843119,84.44
843120,84.44
843121,84.44
843122,84.44
843123,84.44
843124,84.44
843125,84.44
843126,84.44
843127,84.44
843128,84.44
843129,84.44
843130,84.44
843301,83.87
843302,83.87
843311,83.87
843312,84.44
843313,83.87
843314,83.87
843315,83.87
843316,83.87
843317,83.87
843318,83.87
843319,83.87
843320,83.87
843321,84.44
843322,83.87
843323,83.87
843324,83.87
843325,83.87
843326,83.87
843327,83.87
843328,83.87
843329,82.96
843330,83.87
843331,83.87
843332,83.87
843333,83.87
843334,83.87
843360,83.87
844101,78.51
844102,78.51
844103,78.51
844111,78.51
844112,78.51
844113,78.51
844114,78.51
844115,78.51
844116,78.51
844117,78.51
844118,78.51
844119,78.51
844120,84.44
844121,78.51
844122,78.51
844123,78.51
844124,78.51
844125,78.51
844126,78.51
844127,84.44
844128,78.51
844501,78.51
844502,78.51
844503,78.51
844504,78.51
844505,78.51
844506,78.51
844507,78.51
844508,78.51
844509,78.51
845301,79.52
845302,79.52
845303,79.52
845304,79.52
845305,79.52
845315,79.52
845401,79.52
845406,79.52
845411,79.52
845412,79.52
845413,79.52
845414,79.52
845415,79.52
845416,79.52
845417,79.52
845418,79.52
845419,79.52
845420,79.52
845422,79.52
845423,79.52
845424,79.52
845425,79.52
845426,79.52
845427,79.52
845428,79.52
845429,79.52
845430,79.52
845431,79.52
845432,79.52
845433,79.52
845434,79.52
845435,79.52
845436,79.52
845437,79.52
845440,79.52
845456,79.52
845457,79.52
845458,79.52
846001,82.89
846002,82.89
846003,82.89
846004,82.89
846005,82.89
846006,82.89
846007,82.89
846009,82.89
847101,82.89
847102,88.98
847103,82.89
847104,82.89
847105,82.89
847106,82.89
847107,84.44
847108,88.98
847109,88.98
847115,82.89
847121,82.89
847122,82.89
847123,82.89
847201,82.89
847203,82.89
847204,82.89
847211,88.98
847212,88.98
847213,88.98
847214,88.98
847215,88.98
847222,88.98
847223,88.98
847224,88.98
847225,88.98
847226,88.98
847227,88.98
847228,88.98
847229,88.98
847230,88.98
847231,88.98
847232,88.98
847233,82.89
847234,88.98
847235,88.98
847236,88.98
847238,88.98
847239,82.89
847240,88.98
847301,82.89
847302,82.89
847303,82.89
847304,82.89
847305,88.98
847306,82.89
847307,82.89
847308,88.98
847337,82.89
847401,88.98
847402,88.98
847403,88.98
847404,88.98
847405,82.89
847407,82.89
847408,88.98
847409,88.98
847410,88.98
847411,88.98
847421,88.98
847422,82.89
847423,82.89
847424,88.98
847427,82.89
847428,82.89
847429,82.89
847451,99.22
847452,99.22
848101,80.4
848102,80.4
848113,80.4
848114,80.4
848115,80.4
848117,80.4
848121,80.4
848122,80.4
848125,80.4
848127,80.4
848129,80.4
848130,80.4
848131,80.4
848132,80.4
848133,80.4
848134,80.4
848160,80.4
848201,74.06
848202,74.06
848203,82.77
848204,74.06
848205,80.4
848206,80.4
848207,80.4
848208,80.4
848209,80.4
848210,80.4
848211,80.4
848213,82.89
848216,80.4
848236,80.4
848301,80.4
848302,80.4
848501,80.4
848502,80.4
848503,80.4
848504,80.4
848505,80.4
848506,80.4
851101,74.06
851111,74.06
851112,74.06
851113,74.06
851114,74.06
851115,74.06
851116,74.06
851117,74.06
851118,74.06
851120,74.06
851126,74.06
851127,74.06
851128,74.06
851129,74.06
851130,74.06
851131,74.06
851132,74.06
851133,74.06
851134,74.06
851135,74.06
851201,82.77
851202,82.77
851203,82.77
851204,82.77
851205,82.77
851210,74.06
851211,74.06
851212,82.77
851213,82.77
851214,82.77
851215,82.77
851216,82.77
851217,74.06
851218,74.06
852101,91.95
852105,99.22
852106,89.03
852107,89.03
852108,99.22
852109,99.22
852110,99.22
852111,99.22
852112,91.95
852113,91.95
852114,91.95
852115,91.95
852116,91.95
852121,91.95
852122,91.95
852123,89.03
852124,89.03
852125,99.22
852126,89.03
852127,89.03
852128,91.95
852129,89.03
852130,99.22
852131,99.22
852132,91.95
852137,99.22
852138,99.22
852139,99.22
852161,82.77
852201,89.03
852202,89.03
852212,89.03
852213,91.95
852214,99.22
852215,99.22
852216,89.03
852217,89.03
852218,99.22
852219,91.95
852220,91.95
852221,89.03
853201,80.37
853202,80.37
853203,80.37
853204,80.37
853205,80.37
854101,85.03
854102,86.52
854103,85.03
854104,85.03
854105,85.03
854106,85.03
854107,85.03
854108,85.03
854109,85.03
854112,85.03
854113,85.03
854114,85.03
854115,85.03
854116,85.03
854117,85.03
854201,86.52
854202,86.52
