pincode,rate_per_sqft
243725,6448.0
243726,6448.0
243727,6448.0
243751,6448.0
244102,6448.0
244103,6448.0
244104,6448.0
244222,6448.0
244223,6448.0
244225,6448.0
244231,6448.0
244235,6448.0
244236,6448.0
244241,6448.0
244242,6448.0
244245,6448.0
244251,6448.0
244255,6448.0
244301,6448.0
244302,6448.0
244303,6448.0
244304,6448.0
244401,6448.0
244402,6448.0
244410,6448.0
244411,6448.0
244412,6448.0
244413,6448.0
244414,6448.0
244415,6448.0
244501,6448.0
244504,6448.0
244601,6448.0
244602,6448.0
244701,6448.0
244901,6448.0
244921,6448.0
244922,6448.0
244923,6448.0
244924,6448.0
244925,6448.0
244926,6448.0
244927,6448.0
244928,6448.0
245201,6448.0
245205,6448.0
245206,6448.0
245207,6448.0
245208,6448.0
245304,6448.0
246701,6448.0
246721,6448.0
246722,6448.0
246723,6448.0
246724,6448.0
246725,6448.0
246726,6448.0
246727,6448.0
246728,6448.0
246729,6448.0
246731,6448.0
246732,6448.0
246733,6448.0
246734,6448.0
246735,6448.0
246736,6448.0
246745,6448.0
246746,6448.0
246747,6448.0
246749,6448.0
246761,6448.0
246763,6448.0
246764,6448.0
247002,6448.0
247120,6448.0
247121,6448.0
247122,6448.0
247129,6448.0
247231,6448.0
247232,6448.0
247340,6448.0
247341,6448.0
247342,6448.0
247343,6448.0
247451,6448.0
247452,6448.0
247453,6448.0
247551,6448.0
247554,6448.0
247662,6448.0
247669,6448.0
247771,6448.0
247772,6448.0
247773,6448.0
247774,6448.0
247775,6448.0
247776,6448.0
247777,6448.0
247778,6448.0
250103,6448.0
250104,6448.0
250106,6448.0
250221,6448.0
250222,6448.0
250341,6448.0
250342,6448.0
250344,6448.0
250401,6448.0
250402,6448.0
250404,6448.0
250406,6448.0
250501,6448.0
250502,6448.0
251002,6448.0
251003,6448.0
251201,6448.0
251202,6448.0
251203,6448.0
251301,6448.0
251305,6448.0
251306,6448.0
251307,6448.0
251308,6448.0
251309,6448.0
251310,6448.0
251311,6448.0
251314,6448.0
251315,6448.0
251316,6448.0
251318,6448.0
251319,6448.0
251320,6448.0
251327,6448.0
261001,6448.0
261121,6448.0
261125,6448.0
261131,6448.0
261135,6448.0
261136,6448.0
261141,6448.0
261145,6448.0
261151,6448.0
261201,6448.0
261202,6448.0
261203,6448.0
261204,6448.0
261205,6448.0
261206,6448.0
261207,6448.0
261208,6448.0
261301,6448.0
261302,6448.0
261303,6448.0
261401,6448.0
261402,6448.0
261403,6448.0
261404,6448.0
261405,6448.0
261501,6448.0
261502,6448.0
261505,6448.0
261506,6448.0
262001,6448.0
262121,6448.0
262124,6448.0
262201,6448.0
262202,6448.0
262203,6448.0
262302,6448.0
262305,6448.0
262406,6448.0
262701,6448.0
262702,6448.0
262721,6448.0
262722,6448.0
262723,6448.0
262724,6448.0
262725,6448.0
262726,6448.0
262727,6448.0
262728,6448.0
262801,6448.0
262802,6448.0
262803,6448.0
262804,6448.0
262805,6448.0
262901,6448.0
262902,6448.0
262903,6448.0
262904,6448.0
262905,6448.0
262906,6448.0
262907,6448.0
262908,6448.0
271001,6448.0
271002,6448.0
271122,6448.0
271123,6448.0
271124,6448.0
271125,6448.0
271126,6448.0
271129,6448.0
271201,6448.0
271202,6448.0
271203,6448.0
271204,6448.0
271205,6448.0
271206,6448.0
271207,6448.0
271208,6448.0
271209,6448.0
271210,6448.0
271215,6448.0
271301,6448.0
271302,6448.0
271303,6448.0
271304,6448.0
271305,6448.0
271306,6448.0
271307,6448.0
271309,6448.0
271310,6448.0
271311,6448.0
271312,6448.0
271313,6448.0
271319,6448.0
271401,6448.0
271402,6448.0
271403,6448.0
271502,6448.0
271503,6448.0
271504,6448.0
271601,6448.0
271602,6448.0
271603,6448.0
271604,6448.0
271607,6448.0
271609,6448.0
271801,6448.0
271802,6448.0
271803,6448.0
271804,6448.0
271805,6448.0
271821,6448.0
271824,6448.0
271825,6448.0
271830,6448.0
271831,6448.0
271835,6448.0
271840,6448.0
271841,6448.0
271845,6448.0
271851,6448.0
271855,6448.0
271861,6448.0
271865,6448.0
271870,6448.0
271871,6448.0
271872,6448.0
271875,6448.0
271881,6448.0
271882,6448.0
271901,6448.0
271902,6448.0
271903,6448.0
271904,6448.0
272001,6448.0
272002,6448.0
272123,6448.0
272124,6448.0
272125,6448.0
272126,6448.0
272127,6448.0
272128,6448.0
272129,6448.0
272130,6448.0
272131,6448.0
272148,6448.0
272150,6448.0
272151,6448.0
272152,6448.0
272153,6448.0
272154,6448.0
272155,6448.0
272162,6448.0
272163,6448.0
272164,6448.0
272165,6448.0
272171,6448.0
272172,6448.0
272173,6448.0
272176,6448.0
272177,6448.0
272181,6448.0
272182,6448.0
272189,6448.0
272190,6448.0
272191,6448.0
272193,6448.0
272194,6448.0
272195,6448.0
272199,6448.0
272201,6448.0
272202,6448.0
272203,6448.0
272204,6448.0
272205,6448.0
272206,6448.0
272207,6448.0
272208,6448.0
272270,6448.0
272271,6448.0
272301,6448.0
272302,6448.0
273002,6448.0
273003,6448.0
273004,6448.0
273005,6448.0
273006,6448.0
273007,6448.0
273008,6448.0
273010,6448.0
273012,6448.0
273013,6448.0
273014,6448.0
273015,6448.0
273016,6448.0
273017,6448.0
273152,6448.0
273158,6448.0
273165,6448.0
273201,6448.0
273202,6448.0
273203,6448.0
273209,6448.0
273211,6448.0
273212,6448.0
273213,6448.0
273306,6448.0
273401,6448.0
273402,6448.0
273403,6448.0
273404,6448.0
273405,6448.0
273406,6448.0
273407,6448.0
273408,6448.0
273409,6448.0
273411,6448.0
273412,6448.0
273413,6448.0
274149,6448.0
274182,6448.0
274201,6448.0
274202,6448.0
274203,6448.0
274204,6448.0
274205,6448.0
274206,6448.0
274207,6448.0
274208,6448.0
274301,6448.0
274302,6448.0
274303,6448.0
274304,6448.0
274306,6448.0
274401,6448.0
274402,6448.0
274403,6448.0
274404,6448.0
274405,6448.0
274406,6448.0
274407,6448.0
274408,6448.0
274409,6448.0
274501,6448.0
274502,6448.0
274505,6448.0
274506,6448.0
274508,6448.0
274509,6448.0
274601,6448.0
274602,6448.0
274603,6448.0
274604,6448.0
274701,6448.0
274702,6448.0
274703,6448.0
274704,6448.0
274705,6448.0
274801,6448.0
274802,6448.0
274807,6448.0
274808,6448.0
275101,6448.0
275102,6448.0
275103,6448.0
275105,6448.0
275201,6448.0
275202,6448.0
275203,6448.0
275204,6448.0
275205,6448.0
275301,6448.0
275302,6448.0
275303,6448.0
275304,6448.0
275305,6448.0
275306,6448.0
275307,6448.0
276001,6448.0
276121,6448.0
276122,6448.0
276123,6448.0
276124,6448.0
276125,6448.0
276126,6448.0
276127,6448.0
276128,6448.0
276129,6448.0
276131,6448.0
276135,6448.0
276136,6448.0
276137,6448.0
276138,6448.0
276139,6448.0
276140,6448.0
276141,6448.0
276142,6448.0
276143,6448.0
276201,6448.0
276202,6448.0
276203,6448.0
276204,6448.0
276205,6448.0
276206,6448.0
276207,6448.0
276208,6448.0
276288,6448.0
276301,6448.0
276302,6448.0
276303,6448.0
276304,6448.0
276305,6448.0
276306,6448.0
276402,6448.0
276403,6448.0
276404,6448.0
276405,6448.0
276406,6448.0
277001,6448.0
277121,6448.0
277123,6448.0
277124,6448.0
277201,6448.0
277202,6448.0
277203,6448.0
277204,6448.0
277205,6448.0
277207,6448.0
277208,6448.0
277209,6448.0
277210,6448.0
277211,6448.0
277213,6448.0
277214,6448.0
277216,6448.0
277219,6448.0
277301,6448.0
277302,6448.0
277303,6448.0
277304,6448.0
277401,6448.0
277402,6448.0
277403,6448.0
277501,6448.0
277502,6448.0
277503,6448.0
277504,6448.0
277506,6448.0
281001,6448.0
281003,6448.0
281004,6448.0
281005,6448.0
281006,6448.0
281121,6448.0
281122,6448.0
281123,6448.0
281201,6448.0
281202,6448.0
281203,6448.0
281204,6448.0
281205,6448.0
281206,6448.0
281301,6448.0
281303,6448.0
281305,6448.0
281308,6448.0
281401,6448.0
281403,6448.0
281404,6448.0
281405,6448.0
281501,6448.0
281502,6448.0
281504,6448.0
282002,6448.0
282003,6448.0
282004,6448.0
282005,6448.0
282006,6448.0
282008,6448.0
283101,6448.0
283102,6448.0
283103,6448.0
283104,6448.0
283110,6448.0
283111,6448.0
283112,6448.0
283113,6448.0
283114,6448.0
283115,6448.0
283121,6448.0
283123,6448.0
283124,6448.0
283126,6448.0
283130,6448.0
283135,6448.0
283136,6448.0
283141,6448.0
283142,6448.0
283145,6448.0
283151,6448.0
283152,6448.0
283201,6448.0
283203,6448.0
283204,6448.0
283205,6448.0
283206,6448.0
283207,6448.0
284001,6448.0
284002,6448.0
284003,6448.0
284120,6448.0
284121,6448.0
284122,6448.0
284123,6448.0
284124,6448.0
284125,6448.0
284126,6448.0
284127,6448.0
284128,6448.0
284135,6448.0
284136,6448.0
284201,6448.0
284202,6448.0
284203,6448.0
284204,6448.0
284205,6448.0
284206,6448.0
284301,6448.0
284304,6448.0
284305,6448.0
284401,6448.0
284402,6448.0
284404,6448.0
284405,6448.0
284406,6448.0
284419,6448.0
284501,6448.0
285001,6448.0
285121,6448.0
285122,6448.0
285123,6448.0
285124,6448.0
285125,6448.0
285126,6448.0
285127,6448.0
285128,6448.0
285129,6448.0
285130,6448.0
285202,6448.0
285203,6448.0
285204,6448.0
285205,6448.0
285206,6448.0
285223,6448.0
700001,5662.0
700002,5662.0
700003,5662.0
700004,5662.0
700005,5662.0
700006,5662.0
700007,5662.0
700008,5662.0
700009,5662.0
700010,5662.0
700011,5662.0
700012,5662.0
700013,5662.0
700014,5662.0
700015,5662.0
700016,5662.0
700017,5662.0
700018,5662.0
700020,5662.0
700021,5662.0
700022,5662.0
700023,5662.0
700024,5662.0
700025,5662.0
700026,5662.0
700027,5662.0
700028,5662.0
700029,5662.0
700030,5662.0
700031,5662.0
700032,5662.0
700033,5662.0
700034,5662.0
700035,5662.0
700036,5662.0
700037,5662.0
700038,5662.0
700040,5662.0
700041,5662.0
700042,5662.0
700043,5662.0
700044,5662.0
700045,5662.0
700046,5662.0
700047,5662.0
700050,5662.0
700052,5662.0
700053,5662.0
700054,5662.0
700060,5662.0
700061,5662.0
700062,5662.0
700063,5662.0
700065,5662.0
700066,5662.0
700067,5662.0
700068,5662.0
700069,5662.0
700071,5662.0
700072,5662.0
700073,5662.0
700074,5662.0
700075,5662.0
700077,5662.0
700078,5662.0
700080,5662.0
700082,5662.0
700085,5662.0
700086,5662.0
700087,5662.0
700088,5662.0
700089,5662.0
700090,5662.0
700092,5662.0
700094,5662.0
700095,5662.0
700099,5662.0
700107,5662.0
700108,5662.0
711101,5662.0
711102,5662.0
711103,5662.0
711104,5662.0
711105,5662.0
711106,5662.0
711107,5662.0
711108,5662.0
711109,5662.0
711110,5662.0
711111,5662.0
711112,5662.0
711113,5662.0
711114,5662.0
711201,5662.0
711202,5662.0
711203,5662.0
711204,5662.0
711205,5662.0
711225,5662.0
711226,5662.0
711227,5662.0
711301,5662.0
711302,5662.0
711303,5662.0
711304,5662.0
711305,5662.0
711306,5662.0
711307,5662.0
711308,5662.0
711309,5662.0
711310,5662.0
711312,5662.0
711313,5662.0
711314,5662.0
711315,5662.0
711316,5662.0
711317,5662.0
711322,5662.0
711401,5662.0
711403,5662.0
711404,5662.0
711405,5662.0
711408,5662.0
711409,5662.0
711410,5662.0
711411,5662.0
711412,5662.0
711413,5662.0
711414,5662.0
713150,5662.0
713513,5662.0
713514,5662.0
713519,5662.0
722101,5662.0
722102,5662.0
722121,5662.0
722122,5662.0
722132,5662.0
722133,5662.0
722134,5662.0
722135,5662.0
722136,5662.0
722137,5662.0
722138,5662.0
722139,5662.0
722140,5662.0
722141,5662.0
722142,5662.0
722143,5662.0
722144,5662.0
722146,5662.0
722147,5662.0
722148,5662.0
722149,5662.0
722150,5662.0
722151,5662.0
722152,5662.0
722153,5662.0
722154,5662.0
722155,5662.0
722156,5662.0
722157,5662.0
722158,5662.0
722160,5662.0
722161,5662.0
722162,5662.0
722164,5662.0
722173,5662.0
722183,5662.0
722201,5662.0
722202,5662.0
722203,5662.0
722204,5662.0
722205,5662.0
722206,5662.0
722207,5662.0
722208,5662.0
723102,5662.0
723103,5662.0
723104,5662.0
723121,5662.0
723126,5662.0
723127,5662.0
723128,5662.0
723129,5662.0
723130,5662.0
723131,5662.0
723132,5662.0
723133,5662.0
723142,5662.0
723143,5662.0
723145,5662.0
723146,5662.0
723147,5662.0
723148,5662.0
723149,5662.0
723151,5662.0
723152,5662.0
723153,5662.0
723154,5662.0
723155,5662.0
723156,5662.0
723201,5662.0
723202,5662.0
723212,5662.0
723213,5662.0
723215,5662.0
731101,5662.0
731102,5662.0
731103,5662.0
731104,5662.0
731121,5662.0
731123,5662.0
731124,5662.0
731125,5662.0
731126,5662.0
731127,5662.0
731129,5662.0
731130,5662.0
731132,5662.0
731133,5662.0
731201,5662.0
731202,5662.0
731204,5662.0
731214,5662.0
731215,5662.0
731219,5662.0
731220,5662.0
731221,5662.0
731222,5662.0
731223,5662.0
731224,5662.0
731233,5662.0
731234,5662.0
731235,5662.0
731236,5662.0
731237,5662.0
731238,5662.0
731240,5662.0
731241,5662.0
731242,5662.0
731243,5662.0
731244,5662.0
731245,5662.0
731301,5662.0
731302,5662.0
731303,5662.0
733101,5662.0
733102,5662.0
733103,5662.0
733121,5662.0
733125,5662.0
733126,5662.0
733127,5662.0
733132,5662.0
733133,5662.0
733140,5662.0
733141,5662.0
733142,5662.0
733145,5662.0
733158,5662.0
734001,5662.0
734002,5662.0
734003,5662.0
734004,5662.0
734005,5662.0
734006,5662.0
734007,5662.0
734008,5662.0
734009,5662.0
734010,5662.0
734011,5662.0
734012,5662.0
734013,5662.0
734014,5662.0
734015,5662.0
734101,5662.0
734102,5662.0
734103,5662.0
734104,5662.0
734105,5662.0
734201,5662.0
734203,5662.0
734213,5662.0
734214,5662.0
734215,5662.0
734216,5662.0
734217,5662.0
734218,5662.0
734220,5662.0
734221,5662.0
734222,5662.0
734223,5662.0
734224,5662.0
734226,5662.0
734301,5662.0
734311,5662.0
734312,5662.0
734313,5662.0
734314,5662.0
734315,5662.0
734316,5662.0
734421,5662.0
734423,5662.0
734424,5662.0
734426,5662.0
734427,5662.0
734429,5662.0
734434,5662.0
734501,5662.0
734503,5662.0
735101,5662.0
735102,5662.0
735121,5662.0
735132,5662.0
735133,5662.0
735134,5662.0
735135,5662.0
735202,5662.0
735203,5662.0
735204,5662.0
735205,5662.0
735206,5662.0
735207,5662.0
735208,5662.0
735209,5662.0
735210,5662.0
735211,5662.0
735212,5662.0
735213,5662.0
735214,5662.0
735215,5662.0
735216,5662.0
735217,5662.0
735218,5662.0
735219,5662.0
735220,5662.0
735221,5662.0
735222,5662.0
735223,5662.0
735224,5662.0
735225,5662.0
735226,5662.0
735227,5662.0
735228,5662.0
735229,5662.0
735230,5662.0
735231,5662.0
735232,5662.0
735233,5662.0
735234,5662.0
735305,5662.0
736121,5662.0
736122,5662.0
736123,5662.0
736182,5662.0
736201,5662.0
736202,5662.0
736203,5662.0
736204,5662.0
736205,5662.0
736206,5662.0
736207,5662.0
736208,5662.0
737102,5662.0
737103,5662.0
737106,5662.0
737107,5662.0
737111,5662.0
737113,5662.0
737116,5662.0
737121,5662.0
737126,5662.0
737128,5662.0
737131,5662.0
737132,5662.0
737133,5662.0
737134,5662.0
737135,5662.0
737136,5662.0
741101,5662.0
741102,5662.0
741103,5662.0
741121,5662.0
741122,5662.0
741124,5662.0
741125,5662.0
741126,5662.0
741127,5662.0
741137,5662.0
741138,5662.0
741139,5662.0
741140,5662.0
741150,5662.0
741151,5662.0
741152,5662.0
741153,5662.0
741154,5662.0
741155,5662.0
741156,5662.0
741157,5662.0
741158,5662.0
741159,5662.0
741160,5662.0
741161,5662.0
741162,5662.0
741163,5662.0
741164,5662.0
741165,5662.0
741166,5662.0
741167,5662.0
741181,5662.0
741201,5662.0
741202,5662.0
741221,5662.0
741222,5662.0
741223,5662.0
741232,5662.0
741234,5662.0
741235,5662.0
741238,5662.0
741245,5662.0
741246,5662.0
741247,5662.0
741248,5662.0
741249,5662.0
741250,5662.0
741251,5662.0
741252,5662.0
741253,5662.0
741254,5662.0
741255,5662.0
741256,5662.0
741257,5662.0
741301,5662.0
741302,5662.0
741313,5662.0
741315,5662.0
741316,5662.0
741317,5662.0
741319,5662.0
741401,5662.0
741402,5662.0
741404,5662.0
741501,5662.0
741502,5662.0
741503,5662.0
741504,5662.0
741505,5662.0
741506,5662.0
741507,5662.0
741508,5662.0
741509,5662.0
742101,5662.0
742102,5662.0
742103,5662.0
742104,5662.0
742113,5662.0
742121,5662.0
742122,5662.0
742123,5662.0
742132,5662.0
742133,5662.0
742134,5662.0
742135,5662.0
742136,5662.0
742137,5662.0
742138,5662.0
742140,5662.0
742147,5662.0
742148,5662.0
742149,5662.0
742151,5662.0
742159,5662.0
742160,5662.0
742161,5662.0
742163,5662.0
742164,5662.0
742165,5662.0
742166,5662.0
742168,5662.0
742174,5662.0
742175,5662.0
742184,5662.0
742187,5662.0
742189,5662.0
742201,5662.0
742202,5662.0
742212,5662.0
742213,5662.0
742223,5662.0
742224,5662.0
742225,5662.0
742226,5662.0
742227,5662.0
742235,5662.0
742236,5662.0
742237,5662.0
742238,5662.0
742301,5662.0
742302,5662.0
742303,5662.0
742304,5662.0
742305,5662.0
742306,5662.0
742308,5662.0
742401,5662.0
742402,5662.0
742404,5662.0
742405,5662.0
742406,5662.0
742407,5662.0
742408,5662.0
742409,5662.0
230001,7000.0
230002,7000.0
230121,7000.0
230124,7000.0
230125,7000.0
230126,7000.0
230127,7000.0
230128,7000.0
230129,7000.0
230130,7000.0
230131,7000.0
230132,7000.0
230133,7000.0
230134,7000.0
230135,7000.0
230136,7000.0
230137,7000.0
230138,7000.0
230139,7000.0
230141,7000.0
230142,7000.0
230143,7000.0
230144,7000.0
230201,7000.0
230202,7000.0
230204,7000.0
230301,7000.0
230302,7000.0
230304,7000.0
230306,7000.0
230401,7000.0
230402,7000.0
230403,7000.0
230404,7000.0
230405,7000.0
230501,7000.0
230502,7000.0
230503,7000.0
231001,7000.0
231205,7000.0
231206,7000.0
231207,7000.0
231208,7000.0
231209,7000.0
231210,7000.0
231211,7000.0
231212,7000.0
231213,7000.0
231215,7000.0
231216,7000.0
231217,7000.0
231218,7000.0
231219,7000.0
231220,7000.0
231221,7000.0
231222,7000.0
231223,7000.0
231224,7000.0
231225,7000.0
231226,7000.0
231301,7000.0
231302,7000.0
231303,7000.0
231304,7000.0
231305,7000.0
231306,7000.0
231307,7000.0
231309,7000.0
231311,7000.0
231312,7000.0
231313,7000.0
231314,7000.0
231501,7000.0
232101,7000.0
232102,7000.0
232103,7000.0
232104,7000.0
232105,7000.0
232106,7000.0
232107,7000.0
232108,7000.0
232109,7000.0
232110,7000.0
232111,7000.0
232118,7000.0
232120,7000.0
232325,7000.0
232326,7000.0
232327,7000.0
232328,7000.0
232329,7000.0
232330,7000.0
232331,7000.0
232332,7000.0
232333,7000.0
232336,7000.0
232339,7000.0
232340,7000.0
233002,7000.0
233221,7000.0
233222,7000.0
233223,7000.0
233224,7000.0
233225,7000.0
233226,7000.0
233227,7000.0
233228,7000.0
233229,7000.0
233230,7000.0
233231,7000.0
233232,7000.0
233233,7000.0
233300,7000.0
233301,7000.0
233302,7000.0
233303,7000.0
233304,7000.0
233305,7000.0
233306,7000.0
233307,7000.0
233310,7000.0
233311,7000.0
790001,7000.0
790002,7000.0
790003,7000.0
790101,7000.0
790103,7000.0
790104,7000.0
790106,7000.0
790114,7000.0
791003,7000.0
791101,7000.0
791102,7000.0
791103,7000.0
791105,7000.0
791109,7000.0
791110,7000.0
791111,7000.0
791112,7000.0
791113,7000.0
791121,7000.0
791123,7000.0
791125,7000.0
792056,7000.0
792102,7000.0
792103,7000.0
792104,7000.0
792105,7000.0
792111,7000.0
792120,7000.0
792121,7000.0
792122,7000.0
792129,7000.0
792131,7000.0
793001,7000.0
793002,7000.0
793003,7000.0
793004,7000.0
793005,7000.0
793006,7000.0
793007,7000.0
793008,7000.0
793009,7000.0
793010,7000.0
793011,7000.0
793012,7000.0
793014,7000.0
793015,7000.0
793016,7000.0
793017,7000.0
793018,7000.0
793019,7000.0
793021,7000.0
793022,7000.0
793104,7000.0
793106,7000.0
793107,7000.0
793108,7000.0
793109,7000.0
793110,7000.0
793112,7000.0
793113,7000.0
793114,7000.0
793115,7000.0
793120,7000.0
793121,7000.0
793150,7000.0
793160,7000.0
793200,7000.0
793210,7000.0
794001,7000.0
794002,7000.0
794005,7000.0
794101,7000.0
794103,7000.0
794104,7000.0
794105,7000.0
794106,7000.0
794107,7000.0
794108,7000.0
794109,7000.0
794110,7000.0
794112,7000.0
794114,7000.0
794115,7000.0
795001,7000.0
795002,7000.0
795003,7000.0
795004,7000.0
795005,7000.0
795007,7000.0
795008,7000.0
795009,7000.0
795015,7000.0
795101,7000.0
795103,7000.0
795104,7000.0
795106,7000.0
795107,7000.0
795112,7000.0
795114,7000.0
795115,7000.0
795116,7000.0
795117,7000.0
795118,7000.0
795122,7000.0
795124,7000.0
795126,7000.0
795127,7000.0
795128,7000.0
795129,7000.0
795130,7000.0
795131,7000.0
795132,7000.0
795133,7000.0
795134,7000.0
795135,7000.0
795136,7000.0
795138,7000.0
795139,7000.0
795140,7000.0
795142,7000.0
795144,7000.0
795145,7000.0
795146,7000.0
795148,7000.0
795149,7000.0
795150,7000.0
796001,7000.0
796004,7000.0
796005,7000.0
796007,7000.0
796008,7000.0
796009,7000.0
796012,7000.0
796014,7000.0
796017,7000.0
796070,7000.0
796081,7000.0
796091,7000.0
796101,7000.0
796111,7000.0
796161,7000.0
796181,7000.0
796184,7000.0
796186,7000.0
796190,7000.0
796261,7000.0
796290,7000.0
796310,7000.0
796320,7000.0
796370,7000.0
796421,7000.0
796571,7000.0
796691,7000.0
796701,7000.0
796751,7000.0
796770,7000.0
796891,7000.0
796901,7000.0
797001,7000.0
797002,7000.0
797003,7000.0
797099,7000.0
797101,7000.0
797103,7000.0
797104,7000.0
797105,7000.0
797106,7000.0
797107,7000.0
797108,7000.0
797109,7000.0
797110,7000.0
797111,7000.0
797113,7000.0
797114,7000.0
797115,7000.0
797116,7000.0
797117,7000.0
797118,7000.0
797120,7000.0
798601,7000.0
798602,7000.0
798603,7000.0
798604,7000.0
798612,7000.0
798613,7000.0
798614,7000.0
798615,7000.0
798618,7000.0
798622,7000.0
798623,7000.0
798626,7000.0
799002,7000.0
799003,7000.0
799004,7000.0
799005,7000.0
799006,7000.0
799007,7000.0
799008,7000.0
799009,7000.0
799010,7000.0
799012,7000.0
799013,7000.0
799014,7000.0
799015,7000.0
799022,7000.0
799035,7000.0
799045,7000.0
799046,7000.0
799101,7000.0
799102,7000.0
799103,7000.0
799104,7000.0
799105,7000.0
799114,7000.0
799115,7000.0
799120,7000.0
799125,7000.0
799130,7000.0
799131,7000.0
799141,7000.0
799142,7000.0
799143,7000.0
799144,7000.0
799145,7000.0
799150,7000.0
799153,7000.0
799155,7000.0
799156,7000.0
799157,7000.0
799201,7000.0
799202,7000.0
799203,7000.0
799204,7000.0
799205,7000.0
799207,7000.0
799210,7000.0
799211,7000.0
799212,7000.0
799250,7000.0
799251,7000.0
799253,7000.0
799254,7000.0
799256,7000.0
799260,7000.0
799261,7000.0
