pincode,filers_per_capita
212305,0.1429
212306,0.1429
212307,0.1429
212401,0.1429
212402,0.1429
212404,0.1429
212405,0.1429
212502,0.1429
212503,0.1429
212507,0.1429
212601,0.1429
212620,0.1429
212621,0.1429
212622,0.1429
212631,0.1429
212635,0.1429
212641,0.1429
212645,0.1429
212650,0.1429
212651,0.1429
212652,0.1429
212653,0.1429
212654,0.1429
212655,0.1429
212656,0.1429
212657,0.1429
212658,0.1429
212659,0.1429
212661,0.1429
212663,0.1429
212664,0.1429
212665,0.1429
221001,0.1429
221002,0.1429
221004,0.1429
221005,0.1429
221006,0.1429
221007,0.1429
221008,0.1429
221009,0.1429
221010,0.1429
221011,0.1429
221101,0.1429
221103,0.1429
221104,0.1429
221105,0.1429
221106,0.1429
221107,0.1429
221108,0.1429
221110,0.1429
221112,0.1429
221115,0.1429
221116,0.1429
221202,0.1429
221204,0.1429
221206,0.1429
221207,0.1429
221208,0.1429
221301,0.1429
221302,0.1429
221303,0.1429
221304,0.1429
221305,0.1429
221306,0.1429
221307,0.1429
221308,0.1429
221309,0.1429
221310,0.1429
221311,0.1429
221313,0.1429
221314,0.1429
221401,0.1429
221402,0.1429
221403,0.1429
221404,0.1429
221405,0.1429
221406,0.1429
221409,0.1429
221502,0.1429
221503,0.1429
221505,0.1429
221507,0.1429
221508,0.1429
221601,0.1429
221602,0.1429
221603,0.1429
221701,0.1429
221705,0.1429
221706,0.1429
221709,0.1429
221711,0.1429
221712,0.1429
221713,0.1429
221715,0.1429
221716,0.1429
221717,0.1429
221718,0.1429
222001,0.1429
222002,0.1429
222003,0.1429
222105,0.1429
222109,0.1429
222125,0.1429
222127,0.1429
222128,0.1429
222129,0.1429
222131,0.1429
222132,0.1429
222133,0.1429
222135,0.1429
222136,0.1429
222137,0.1429
222138,0.1429
222139,0.1429
222141,0.1429
222142,0.1429
222143,0.1429
222144,0.1429
222145,0.1429
222146,0.1429
222148,0.1429
222149,0.1429
222161,0.1429
222162,0.1429
222165,0.1429
222170,0.1429
222175,0.1429
222180,0.1429
222181,0.1429
222201,0.1429
222202,0.1429
222203,0.1429
222204,0.1429
222301,0.1429
222302,0.1429
222303,0.1429
223101,0.1429
223102,0.1429
223103,0.1429
223104,0.1429
223105,0.1429
223221,0.1429
223222,0.1429
223223,0.1429
223224,0.1429
223225,0.1429
223226,0.1429
223227,0.1429
224001,0.1429
224121,0.1429
224123,0.1429
224125,0.1429
224126,0.1429
224127,0.1429
224129,0.1429
224132,0.1429
224133,0.1429
224135,0.1429
224137,0.1429
224139,0.1429
224141,0.1429
224143,0.1429
224145,0.1429
224146,0.1429
224147,0.1429
224149,0.1429
224151,0.1429
224152,0.1429
224153,0.1429
224155,0.1429
224157,0.1429
224158,0.1429
224159,0.1429
224161,0.1429
224164,0.1429
224168,0.1429
224171,0.1429
224172,0.1429
224176,0.1429
224181,0.1429
224182,0.1429
224183,0.1429
224186,0.1429
224189,0.1429
224190,0.1429
224195,0.1429
224201,0.1429
224202,0.1429
224203,0.1429
224204,0.1429
224205,0.1429
224206,0.1429
224207,0.1429
224208,0.1429
224209,0.1429
224210,0.1429
224225,0.1429
224228,0.1429
224229,0.1429
224230,0.1429
224231,0.1429
224232,0.1429
224234,0.1429
224235,0.1429
224238,0.1429
224284,0.1429
226002,0.1429
226003,0.1429
226004,0.1429
226005,0.1429
226006,0.1429
226007,0.1429
226008,0.1429
226009,0.1429
226010,0.1429
226011,0.1429
226012,0.1429
226013,0.1429
226014,0.1429
226015,0.1429
226016,0.1429
226017,0.1429
226018,0.1429
226019,0.1429
226020,0.1429
226021,0.1429
226022,0.1429
226023,0.1429
226024,0.1429
226025,0.1429
226026,0.1429
226028,0.1429
226029,0.1429
226030,0.1429
226031,0.1429
226101,0.1429
226102,0.1429
226103,0.1429
226104,0.1429
226201,0.1429
226202,0.1429
226203,0.1429
226301,0.1429
226302,0.1429
226303,0.1429
226401,0.1429
226501,0.1429
227304,0.1429
227405,0.1429
227406,0.1429
227407,0.1429
227408,0.1429
227409,0.1429
227411,0.1429
227412,0.1429
227413,0.1429
227801,0.1429
227805,0.1429
227806,0.1429
227807,0.1429
227808,0.1429
227809,0.1429
227811,0.1429
227812,0.1429
227813,0.1429
227814,0.1429
227815,0.1429
227816,0.1429
227817,0.1429
228001,0.1429
228118,0.1429
228119,0.1429
228120,0.1429
228121,0.1429
228125,0.1429
228131,0.1429
228132,0.1429
228133,0.1429
228142,0.1429
228145,0.1429
228151,0.1429
228155,0.1429
228159,0.1429
228161,0.1429
228171,0.1429
229408,0.1429
229410,0.1429
229411,0.1429
229412,0.1429
229413,0.1429
241121,0.1429
241122,0.1429
241123,0.1429
241124,0.1429
241125,0.1429
241126,0.1429
241127,0.1429
241201,0.1429
241202,0.1429
241203,0.1429
241204,0.1429
241301,0.1429
241302,0.1429
241303,0.1429
241304,0.1429
241305,0.1429
241401,0.1429
241402,0.1429
241403,0.1429
241404,0.1429
241405,0.1429
241406,0.1429
241407,0.1429
242001,0.1429
242021,0.1429
242042,0.1429
242127,0.1429
242220,0.1429
242221,0.1429
242223,0.1429
242226,0.1429
242301,0.1429
242303,0.1429
242305,0.1429
242306,0.1429
242401,0.1429
242405,0.1429
242406,0.1429
242407,0.1429
243002,0.1429
243003,0.1429
243004,0.1429
243005,0.1429
243006,0.1429
243122,0.1429
243123,0.1429
243126,0.1429
243201,0.1429
243202,0.1429
243203,0.1429
243301,0.1429
243302,0.1429
243303,0.1429
243401,0.1429
243402,0.1429
243403,0.1429
243407,0.1429
243501,0.1429
243502,0.1429
243503,0.1429
243504,0.1429
243505,0.1429
243506,0.1429
243601,0.1429
243630,0.1429
243631,0.1429
243632,0.1429
243634,0.1429
243635,0.1429
243636,0.1429
243637,0.1429
243638,0.1429
243639,0.1429
243641,0.1429
243720,0.1429
243722,0.1429
243723,0.1429
243724,0.1429
243725,0.1429
243726,0.1429
243727,0.1429
243751,0.1429
244102,0.1429
244103,0.1429
244104,0.1429
244222,0.1429
244223,0.1429
244225,0.1429
244231,0.1429
244235,0.1429
244236,0.1429
244241,0.1429
244242,0.1429
244245,0.1429
244251,0.1429
244255,0.1429
244301,0.1429
244302,0.1429
244303,0.1429
244304,0.1429
244401,0.1429
244402,0.1429
244410,0.1429
244411,0.1429
244412,0.1429
244413,0.1429
244414,0.1429
244415,0.1429
244501,0.1429
244504,0.1429
244601,0.1429
244602,0.1429
244701,0.1429
244901,0.1429
244921,0.1429
244922,0.1429
244923,0.1429
244924,0.1429
244925,0.1429
244926,0.1429
244927,0.1429
244928,0.1429
245201,0.1429
245205,0.1429
245206,0.1429
245207,0.1429
245208,0.1429
245304,0.1429
246701,0.1429
246721,0.1429
246722,0.1429
246723,0.1429
246724,0.1429
246725,0.1429
246726,0.1429
246727,0.1429
246728,0.1429
246729,0.1429
246731,0.1429
246732,0.1429
246733,0.1429
246734,0.1429
246735,0.1429
246736,0.1429
246745,0.1429
246746,0.1429
246747,0.1429
246749,0.1429
246761,0.1429
246763,0.1429
246764,0.1429
247002,0.1429
247120,0.1429
247121,0.1429
247122,0.1429
247129,0.1429
247231,0.1429
247232,0.1429
247340,0.1429
247341,0.1429
247342,0.1429
247343,0.1429
247451,0.1429
247452,0.1429
247453,0.1429
247551,0.1429
247554,0.1429
247662,0.1429
247669,0.1429
247771,0.1429
247772,0.1429
247773,0.1429
247774,0.1429
247775,0.1429
247776,0.1429
247777,0.1429
247778,0.1429
250103,0.1429
250104,0.1429
250106,0.1429
250221,0.1429
250222,0.1429
250341,0.1429
250342,0.1429
250344,0.1429
250401,0.1429
250402,0.1429
250404,0.1429
250406,0.1429
250501,0.1429
250502,0.1429
251002,0.1429
251003,0.1429
251201,0.1429
251202,0.1429
251203,0.1429
251301,0.1429
251305,0.1429
251306,0.1429
251307,0.1429
251308,0.1429
251309,0.1429
251310,0.1429
251311,0.1429
251314,0.1429
251315,0.1429
251316,0.1429
251318,0.1429
251319,0.1429
251320,0.1429
251327,0.1429
261001,0.1429
261121,0.1429
261125,0.1429
261131,0.1429
261135,0.1429
261136,0.1429
261141,0.1429
261145,0.1429
261151,0.1429
261201,0.1429
261202,0.1429
261203,0.1429
261204,0.1429
261205,0.1429
261206,0.1429
261207,0.1429
261208,0.1429
261301,0.1429
261302,0.1429
261303,0.1429
261401,0.1429
261402,0.1429
261403,0.1429
261404,0.1429
261405,0.1429
261501,0.1429
261502,0.1429
261505,0.1429
261506,0.1429
262001,0.1429
262121,0.1429
262124,0.1429
262201,0.1429
262202,0.1429
262203,0.1429
262302,0.1429
262305,0.1429
262406,0.1429
262701,0.1429
262702,0.1429
262721,0.1429
262722,0.1429
262723,0.1429
262724,0.1429
262725,0.1429
262726,0.1429
262727,0.1429
262728,0.1429
262801,0.1429
262802,0.1429
262803,0.1429
262804,0.1429
262805,0.1429
262901,0.1429
262902,0.1429
262903,0.1429
262904,0.1429
262905,0.1429
262906,0.1429
262907,0.1429
262908,0.1429
271001,0.1429
271002,0.1429
271122,0.1429
271123,0.1429
271124,0.1429
271125,0.1429
271126,0.1429
271129,0.1429
271201,0.1429
271202,0.1429
271203,0.1429
271204,0.1429
271205,0.1429
271206,0.1429
271207,0.1429
271208,0.1429
271209,0.1429
271210,0.1429
271215,0.1429
271301,0.1429
271302,0.1429
271303,0.1429
271304,0.1429
271305,0.1429
271306,0.1429
271307,0.1429
271309,0.1429
271310,0.1429
271311,0.1429
271312,0.1429
271313,0.1429
271319,0.1429
271401,0.1429
271402,0.1429
271403,0.1429
271502,0.1429
271503,0.1429
271504,0.1429
271601,0.1429
271602,0.1429
271603,0.1429
271604,0.1429
271607,0.1429
271609,0.1429
271801,0.1429
271802,0.1429
271803,0.1429
271804,0.1429
271805,0.1429
271821,0.1429
271824,0.1429
271825,0.1429
271830,0.1429
271831,0.1429
271835,0.1429
271840,0.1429
271841,0.1429
271845,0.1429
271851,0.1429
271855,0.1429
271861,0.1429
271865,0.1429
271870,0.1429
271871,0.1429
271872,0.1429
271875,0.1429
271881,0.1429
271882,0.1429
271901,0.1429
271902,0.1429
271903,0.1429
271904,0.1429
272001,0.1429
272002,0.1429
272123,0.1429
272124,0.1429
272125,0.1429
272126,0.1429
272127,0.1429
272128,0.1429
272129,0.1429
272130,0.1429
272131,0.1429
272148,0.1429
272150,0.1429
272151,0.1429
272152,0.1429
272153,0.1429
272154,0.1429
272155,0.1429
272162,0.1429
272163,0.1429
272164,0.1429
272165,0.1429
272171,0.1429
272172,0.1429
272173,0.1429
272176,0.1429
272177,0.1429
272181,0.1429
272182,0.1429
272189,0.1429
272190,0.1429
272191,0.1429
272193,0.1429
272194,0.1429
272195,0.1429
272199,0.1429
272201,0.1429
272202,0.1429
272203,0.1429
272204,0.1429
272205,0.1429
272206,0.1429
272207,0.1429
272208,0.1429
272270,0.1429
272271,0.1429
272301,0.1429
272302,0.1429
273002,0.1429
273003,0.1429
273004,0.1429
273005,0.1429
273006,0.1429
273007,0.1429
273008,0.1429
273010,0.1429
273012,0.1429
273013,0.1429
273014,0.1429
273015,0.1429
273016,0.1429
273017,0.1429
273152,0.1429
273158,0.1429
273165,0.1429
273201,0.1429
273202,0.1429
273203,0.1429
273209,0.1429
273211,0.1429
273212,0.1429
273213,0.1429
273306,0.1429
273401,0.1429
273402,0.1429
273403,0.1429
273404,0.1429
273405,0.1429
273406,0.1429
273407,0.1429
273408,0.1429
273409,0.1429
273411,0.1429
273412,0.1429
273413,0.1429
274149,0.1429
274182,0.1429
274201,0.1429
274202,0.1429
274203,0.1429
274204,0.1429
274205,0.1429
274206,0.1429
274207,0.1429
274208,0.1429
274301,0.1429
274302,0.1429
274303,0.1429
274304,0.1429
274306,0.1429
274401,0.1429
274402,0.1429
274403,0.1429
274404,0.1429
274405,0.1429
274406,0.1429
274407,0.1429
274408,0.1429
274409,0.1429
274501,0.1429
274502,0.1429
274505,0.1429
274506,0.1429
274508,0.1429
274509,0.1429
274601,0.1429
274602,0.1429
274603,0.1429
274604,0.1429
274701,0.1429
274702,0.1429
274703,0.1429
274704,0.1429
274705,0.1429
274801,0.1429
274802,0.1429
274807,0.1429
274808,0.1429
275101,0.1429
275102,0.1429
275103,0.1429
275105,0.1429
275201,0.1429
275202,0.1429
275203,0.1429
275204,0.1429
275205,0.1429
275301,0.1429
275302,0.1429
275303,0.1429
275304,0.1429
275305,0.1429
275306,0.1429
275307,0.1429
276001,0.1429
276121,0.1429
276122,0.1429
276123,0.1429
276124,0.1429
276125,0.1429
276126,0.1429
276127,0.1429
276128,0.1429
276129,0.1429
276131,0.1429
276135,0.1429
276136,0.1429
276137,0.1429
276138,0.1429
276139,0.1429
276140,0.1429
276141,0.1429
276142,0.1429
276143,0.1429
276201,0.1429
276202,0.1429
276203,0.1429
276204,0.1429
276205,0.1429
276206,0.1429
276207,0.1429
276208,0.1429
276288,0.1429
276301,0.1429
276302,0.1429
276303,0.1429
276304,0.1429
276305,0.1429
276306,0.1429
276402,0.1429
276403,0.1429
276404,0.1429
276405,0.1429
276406,0.1429
277001,0.1429
277121,0.1429
277123,0.1429
277124,0.1429
277201,0.1429
277202,0.1429
277203,0.1429
277204,0.1429
277205,0.1429
277207,0.1429
277208,0.1429
277209,0.1429
277210,0.1429
277211,0.1429
277213,0.1429
277214,0.1429
277216,0.1429
277219,0.1429
277301,0.1429
277302,0.1429
277303,0.1429
277304,0.1429
277401,0.1429
277402,0.1429
277403,0.1429
277501,0.1429
277502,0.1429
277503,0.1429
277504,0.1429
277506,0.1429
281001,0.1429
281003,0.1429
281004,0.1429
281005,0.1429
281006,0.1429
281121,0.1429
281122,0.1429
281123,0.1429
281201,0.1429
281202,0.1429
281203,0.1429
281204,0.1429
281205,0.1429
281206,0.1429
281301,0.1429
281303,0.1429
281305,0.1429
281308,0.1429
281401,0.1429
281403,0.1429
281404,0.1429
281405,0.1429
281501,0.1429
281502,0.1429
281504,0.1429
282002,0.1429
282003,0.1429
282004,0.1429
282005,0.1429
282006,0.1429
282008,0.1429
283101,0.1429
283102,0.1429
283103,0.1429
283104,0.1429
283110,0.1429
283111,0.1429
283112,0.1429
283113,0.1429
283114,0.1429
283115,0.1429
283121,0.1429
283123,0.1429
283124,0.1429
283126,0.1429
283130,0.1429
283135,0.1429
283136,0.1429
283141,0.1429
283142,0.1429
283145,0.1429
283151,0.1429
283152,0.1429
283201,0.1429
283203,0.1429
283204,0.1429
283205,0.1429
283206,0.1429
283207,0.1429
284001,0.1429
284002,0.1429
284003,0.1429
284120,0.1429
284121,0.1429
284122,0.1429
284123,0.1429
284124,0.1429
284125,0.1429
284126,0.1429
284127,0.1429
284128,0.1429
284135,0.1429
284136,0.1429
284201,0.1429
284202,0.1429
284203,0.1429
284204,0.1429
284205,0.1429
284206,0.1429
284301,0.1429
284304,0.1429
284305,0.1429
284401,0.1429
284402,0.1429
284404,0.1429
284405,0.1429
284406,0.1429
284419,0.1429
284501,0.1429
285001,0.1429
285121,0.1429
285122,0.1429
285123,0.1429
285124,0.1429
285125,0.1429
285126,0.1429
285127,0.1429
285128,0.1429
285129,0.1429
285130,0.1429
285202,0.1429
285203,0.1429
285204,0.1429
285205,0.1429
285206,0.1429
285223,0.1429
700001,0.1177
700002,0.1177
700003,0.1177
700004,0.1177
700005,0.1177
700006,0.1177
700007,0.1177
700008,0.1177
700009,0.1177
700010,0.1177
700011,0.1177
700012,0.1177
700013,0.1177
700014,0.1177
700015,0.1177
700016,0.1177
700017,0.1177
700018,0.1177
700020,0.1177
700021,0.1177
700022,0.1177
700023,0.1177
700024,0.1177
700025,0.1177
700026,0.1177
700027,0.1177
700028,0.1177
700029,0.1177
700030,0.1177
700031,0.1177
700032,0.1177
700033,0.1177
700034,0.1177
700035,0.1177
700036,0.1177
700037,0.1177
700038,0.1177
700040,0.1177
700041,0.1177
700042,0.1177
700043,0.1177
700044,0.1177
700045,0.1177
700046,0.1177
700047,0.1177
700050,0.1177
700052,0.1177
700053,0.1177
700054,0.1177
700060,0.1177
700061,0.1177
700062,0.1177
700063,0.1177
700065,0.1177
700066,0.1177
700067,0.1177
700068,0.1177
700069,0.1177
700071,0.1177
700072,0.1177
700073,0.1177
700074,0.1177
700075,0.1177
700077,0.1177
700078,0.1177
700080,0.1177
700082,0.1177
700085,0.1177
700086,0.1177
700087,0.1177
700088,0.1177
700089,0.1177
700090,0.1177
700092,0.1177
700094,0.1177
700095,0.1177
700099,0.1177
700107,0.1177
700108,0.1177
711101,0.1177
711102,0.1177
711103,0.1177
711104,0.1177
711105,0.1177
711106,0.1177
711107,0.1177
711108,0.1177
711109,0.1177
711110,0.1177
711111,0.1177
711112,0.1177
711113,0.1177
711114,0.1177
711201,0.1177
711202,0.1177
711203,0.1177
711204,0.1177
711205,0.1177
711225,0.1177
711226,0.1177
711227,0.1177
711301,0.1177
711302,0.1177
711303,0.1177
711304,0.1177
711305,0.1177
711306,0.1177
711307,0.1177
711308,0.1177
711309,0.1177
711310,0.1177
711312,0.1177
711313,0.1177
711314,0.1177
711315,0.1177
711316,0.1177
711317,0.1177
711322,0.1177
711401,0.1177
711403,0.1177
711404,0.1177
711405,0.1177
711408,0.1177
711409,0.1177
711410,0.1177
711411,0.1177
711412,0.1177
711413,0.1177
711414,0.1177
713150,0.1177
713513,0.1177
713514,0.1177
713519,0.1177
722101,0.1177
722102,0.1177
722121,0.1177
722122,0.1177
722132,0.1177
722133,0.1177
722134,0.1177
722135,0.1177
722136,0.1177
722137,0.1177
722138,0.1177
722139,0.1177
722140,0.1177
722141,0.1177
722142,0.1177
722143,0.1177
722144,0.1177
722146,0.1177
722147,0.1177
722148,0.1177
722149,0.1177
722150,0.1177
722151,0.1177
722152,0.1177
722153,0.1177
722154,0.1177
722155,0.1177
722156,0.1177
722157,0.1177
722158,0.1177
722160,0.1177
722161,0.1177
722162,0.1177
722164,0.1177
722173,0.1177
722183,0.1177
722201,0.1177
722202,0.1177
722203,0.1177
722204,0.1177
722205,0.1177
722206,0.1177
722207,0.1177
722208,0.1177
723102,0.1177
723103,0.1177
723104,0.1177
723121,0.1177
723126,0.1177
723127,0.1177
723128,0.1177
723129,0.1177
723130,0.1177
723131,0.1177
723132,0.1177
723133,0.1177
723142,0.1177
723143,0.1177
723145,0.1177
723146,0.1177
723147,0.1177
723148,0.1177
723149,0.1177
723151,0.1177
723152,0.1177
723153,0.1177
723154,0.1177
723155,0.1177
723156,0.1177
723201,0.1177
723202,0.1177
723212,0.1177
723213,0.1177
723215,0.1177
731101,0.1177
731102,0.1177
731103,0.1177
731104,0.1177
731121,0.1177
731123,0.1177
731124,0.1177
731125,0.1177
731126,0.1177
731127,0.1177
731129,0.1177
731130,0.1177
731132,0.1177
731133,0.1177
731201,0.1177
731202,0.1177
731204,0.1177
731214,0.1177
731215,0.1177
731219,0.1177
731220,0.1177
731221,0.1177
731222,0.1177
731223,0.1177
731224,0.1177
731233,0.1177
731234,0.1177
731235,0.1177
731236,0.1177
731237,0.1177
731238,0.1177
731240,0.1177
731241,0.1177
731242,0.1177
731243,0.1177
731244,0.1177
731245,0.1177
731301,0.1177
731302,0.1177
731303,0.1177
733101,0.1177
733102,0.1177
733103,0.1177
733121,0.1177
733125,0.1177
733126,0.1177
733127,0.1177
733132,0.1177
733133,0.1177
733140,0.1177
733141,0.1177
733142,0.1177
733145,0.1177
733158,0.1177
734001,0.1177
734002,0.1177
734003,0.1177
734004,0.1177
734005,0.1177
734006,0.1177
734007,0.1177
734008,0.1177
734009,0.1177
734010,0.1177
734011,0.1177
734012,0.1177
734013,0.1177
734014,0.1177
734015,0.1177
734101,0.1177
734102,0.1177
734103,0.1177
734104,0.1177
734105,0.1177
734201,0.1177
734203,0.1177
734213,0.1177
734214,0.1177
734215,0.1177
734216,0.1177
734217,0.1177
734218,0.1177
734220,0.1177
734221,0.1177
734222,0.1177
734223,0.1177
734224,0.1177
734226,0.1177
734301,0.1177
734311,0.1177
734312,0.1177
734313,0.1177
734314,0.1177
734315,0.1177
734316,0.1177
734421,0.1177
734423,0.1177
734424,0.1177
734426,0.1177
734427,0.1177
734429,0.1177
734434,0.1177
734501,0.1177
734503,0.1177
735101,0.1177
735102,0.1177
735121,0.1177
735132,0.1177
735133,0.1177
735134,0.1177
735135,0.1177
735202,0.1177
735203,0.1177
735204,0.1177
735205,0.1177
735206,0.1177
735207,0.1177
735208,0.1177
735209,0.1177
735210,0.1177
735211,0.1177
735212,0.1177
735213,0.1177
735214,0.1177
735215,0.1177
735216,0.1177
735217,0.1177
735218,0.1177
735219,0.1177
735220,0.1177
735221,0.1177
735222,0.1177
735223,0.1177
735224,0.1177
735225,0.1177
735226,0.1177
735227,0.1177
735228,0.1177
735229,0.1177
735230,0.1177
735231,0.1177
735232,0.1177
735233,0.1177
735234,0.1177
735305,0.1177
736121,0.1177
736122,0.1177
736123,0.1177
736182,0.1177
736201,0.1177
736202,0.1177
736203,0.1177
736204,0.1177
736205,0.1177
736206,0.1177
736207,0.1177
736208,0.1177
737102,0.1177
737103,0.1177
737106,0.1177
737107,0.1177
737111,0.1177
737113,0.1177
737116,0.1177
737121,0.1177
737126,0.1177
737128,0.1177
737131,0.1177
737132,0.1177
737133,0.1177
737134,0.1177
737135,0.1177
737136,0.1177
741101,0.1177
741102,0.1177
741103,0.1177
741121,0.1177
741122,0.1177
741124,0.1177
741125,0.1177
741126,0.1177
741127,0.1177
741137,0.1177
741138,0.1177
741139,0.1177
741140,0.1177
741150,0.1177
741151,0.1177
741152,0.1177
741153,0.1177
741154,0.1177
741155,0.1177
741156,0.1177
741157,0.1177
741158,0.1177
741159,0.1177
741160,0.1177
741161,0.1177
741162,0.1177
741163,0.1177
741164,0.1177
741165,0.1177
741166,0.1177
741167,0.1177
741181,0.1177
741201,0.1177
741202,0.1177
741221,0.1177
741222,0.1177
741223,0.1177
741232,0.1177
741234,0.1177
741235,0.1177
741238,0.1177
741245,0.1177
741246,0.1177
741247,0.1177
741248,0.1177
741249,0.1177
741250,0.1177
741251,0.1177
741252,0.1177
741253,0.1177
741254,0.1177
741255,0.1177
741256,0.1177
741257,0.1177
741301,0.1177
741302,0.1177
741313,0.1177
741315,0.1177
741316,0.1177
741317,0.1177
741319,0.1177
741401,0.1177
741402,0.1177
741404,0.1177
741501,0.1177
741502,0.1177
741503,0.1177
741504,0.1177
741505,0.1177
741506,0.1177
741507,0.1177
741508,0.1177
741509,0.1177
742101,0.1177
742102,0.1177
742103,0.1177
742104,0.1177
742113,0.1177
742121,0.1177
742122,0.1177
742123,0.1177
742132,0.1177
742133,0.1177
742134,0.1177
742135,0.1177
742136,0.1177
742137,0.1177
742138,0.1177
742140,0.1177
742147,0.1177
742148,0.1177
742149,0.1177
742151,0.1177
742159,0.1177
742160,0.1177
742161,0.1177
742163,0.1177
742164,0.1177
742165,0.1177
742166,0.1177
742168,0.1177
742174,0.1177
742175,0.1177
742184,0.1177
742187,0.1177
742189,0.1177
742201,0.1177
742202,0.1177
742212,0.1177
742213,0.1177
742223,0.1177
742224,0.1177
742225,0.1177
742226,0.1177
742227,0.1177
742235,0.1177
742236,0.1177
742237,0.1177
742238,0.1177
742301,0.1177
742302,0.1177
742303,0.1177
742304,0.1177
742305,0.1177
742306,0.1177
742308,0.1177
742401,0.1177
742402,0.1177
742404,0.1177
742405,0.1177
742406,0.1177
742407,0.1177
742408,0.1177
